,index,estimator,value,x,se,bias,variance
54,10,AIPS (w/UBT),0.23710527247954713,1500,0.6903911419136053,0.2823266212153153,0.8567500829724997
55,11,MSIPS,0.0851884372862846,1500,0.8821794115887029,0.27661891398026067,1.0847568155553775
56,11,MIIPS,0.4052181896014392,1500,0.5055218003258913,0.5163456046160879,0.0012880499944292034
57,11,MRIPS,0.2871737545635959,1500,0.6323258957604532,0.3360357668445097,0.24472640024233366
58,11,MRIPS (w/SLOPE),0.28748570532428863,1500,0.6319721153063821,0.3734449964845115,0.1256648697986998
59,11,AIPS (w/UBT),0.44975403523522595,1500,0.46136403897667794,0.2823266212153153,0.8567500829724997
60,12,MSIPS,0.1894786658911991,1500,0.7479911790291249,0.27661891398026067,1.0847568155553775
61,12,MIIPS,0.4107654639749347,1500,0.4999116089559138,0.5163456046160879,0.0012880499944292034
62,12,MRIPS,0.45408115290153817,1500,0.45718120219867486,0.3360357668445097,0.24472640024233366
63,12,MRIPS (w/SLOPE),0.4559977214800546,1500,0.45533462526062984,0.3734449964845115,0.1256648697986998
64,12,AIPS (w/UBT),0.6613559111392147,1500,0.2791267931867651,0.2823266212153153,0.8567500829724997
65,13,MSIPS,0.5270254511447142,1500,0.3895361072427657,0.27661891398026067,1.0847568155553775
66,13,MIIPS,0.45289405984546055,1500,0.458326817535238,0.5163456046160879,0.0012880499944292034
67,13,MRIPS,0.5213153337530839,1500,0.39463612317480223,0.3360357668445097,0.24472640024233366
68,13,MRIPS (w/SLOPE),0.5367427491421405,1500,0.38093331333012226,0.3734449964845115,0.1256648697986998
69,13,AIPS (w/UBT),2.028687180812332,1500,0.19967385472028157,0.2823266212153153,0.8567500829724997
70,14,MSIPS,0.166081709214575,1500,0.7771329002694832,0.27661891398026067,1.0847568155553775
71,14,MIIPS,0.3582574907475749,1500,0.5542693522183831,0.5163456046160879,0.0012880499944292034
72,14,MRIPS,0.2855982556406991,1500,0.6341141669737984,0.3360357668445097,0.24472640024233366
73,14,MRIPS (w/SLOPE),0.29987914146601163,1500,0.6179969279566303,0.3734449964845115,0.1256648697986998
74,14,AIPS (w/UBT),0.2890536327766757,1500,0.6301954426190992,0.2823266212153153,0.8567500829724997
75,15,MSIPS,0.29567715457569016,1500,0.6227176988201251,0.27661891398026067,1.0847568155553775
76,15,MIIPS,0.30457361952653034,1500,0.6127441054289561,0.5163456046160879,0.0012880499944292034
77,15,MRIPS,0.3435276267271598,1500,0.5700218909723557,0.3360357668445097,0.24472640024233366
78,15,MRIPS (w/SLOPE),0.26790467311857913,1500,0.6543706983520354,0.3734449964845115,0.1256648697986998
79,15,AIPS (w/UBT),0.689174050365382,1500,0.25855675877541295,0.2823266212153153,0.8567500829724997
80,16,MSIPS,0.420572839914356,1500,0.4900695945861582,0.27661891398026067,1.0847568155553775
81,16,MIIPS,0.4505527096417593,1500,0.46059056169844753,0.5163456046160879,0.0012880499944292034
82,16,MRIPS,0.7592497149861726,1500,0.21022883386287997,0.3360357668445097,0.24472640024233366
83,16,MRIPS (w/SLOPE),0.7388463677022055,1500,0.22378456909194364,0.3734449964845115,0.1256648697986998
84,16,AIPS (w/UBT),0.5795158178376375,1500,0.3442080076224826,0.2823266212153153,0.8567500829724997
85,17,MSIPS,1.9442788785723941,1500,0.1494976481309531,0.27661891398026067,1.0847568155553775
86,17,MIIPS,0.42490318326680865,1500,0.4857550969436131,0.5163456046160879,0.0012880499944292034
87,17,MRIPS,0.9934868732799674,1500,0.08494339165767123,0.3360357668445097,0.24472640024233366
88,17,MRIPS (w/SLOPE),1.2285933486280654,1500,0.015319958554366672,0.3734449964845115,0.1256648697986998
89,17,AIPS (w/UBT),2.0816953632562307,1500,0.23488945738428013,0.2823266212153153,0.8567500829724997
90,18,MSIPS,0.6368525270492971,1500,0.29789785505354366,0.27661891398026067,1.0847568155553775
91,18,MIIPS,0.37044874835682845,1500,0.5413986109118222,0.5163456046160879,0.0012880499944292034
92,18,MRIPS,0.6156341038232161,1500,0.3146459006386905,0.3360357668445097,0.24472640024233366
93,18,MRIPS (w/SLOPE),0.5138845011203219,1500,0.4013226717558962,0.3734449964845115,0.1256648697986998
94,18,AIPS (w/UBT),0.3131964080294012,1500,0.6031541621245586,0.2823266212153153,0.8567500829724997
95,19,MSIPS,0.609310164905387,1500,0.319726082328663,0.27661891398026067,1.0847568155553775
96,19,MIIPS,0.4218416898584975,1500,0.4888034117759938,0.5163456046160879,0.0012880499944292034
97,19,MRIPS,0.6884724084832149,1500,0.2590659080838909,0.3360357668445097,0.24472640024233366
98,19,MRIPS (w/SLOPE),0.8549801546893822,1500,0.15228159457946838,0.3734449964845115,0.1256648697986998
99,19,AIPS (w/UBT),0.2992663826968005,1500,0.6186842202141964,0.2823266212153153,0.8567500829724997
100,20,MSIPS,0.32455040212300723,1500,0.590642043296207,0.27661891398026067,1.0847568155553775
101,20,MIIPS,0.38021469261281965,1500,0.5311974291004637,0.5163456046160879,0.0012880499944292034
102,20,MRIPS,0.26524028090833085,1500,0.6574486226269903,0.3360357668445097,0.24472640024233366
103,20,MRIPS (w/SLOPE),0.27572080676275496,1500,0.6453831137065196,0.3734449964845115,0.1256648697986998
104,20,AIPS (w/UBT),0.26116354671050157,1500,0.6621720726298627,0.2823266212153153,0.8567500829724997
105,21,MSIPS,0.1410364690951465,1500,0.8089447293807515,0.27661891398026067,1.0847568155553775
106,21,MIIPS,0.4267135256645576,1500,0.4839570334936077,0.5163456046160879,0.0012880499944292034
107,21,MRIPS,0.33440569853687097,1500,0.5798878108634657,0.3360357668445097,0.24472640024233366
108,21,MRIPS (w/SLOPE),0.36786773250239924,1500,0.5441108639575092,0.3734449964845115,0.1256648697986998
109,21,AIPS (w/UBT),0.3417535184447371,1500,0.5719340663044954,0.2823266212153153,0.8567500829724997
110,22,MSIPS,0.3587154697058416,1500,0.5537831143937314,0.27661891398026067,1.0847568155553775
111,22,MIIPS,0.3436094664603667,1500,0.5699337594554286,0.5163456046160879,0.0012880499944292034
112,22,MRIPS,0.38052398506130886,1500,0.5308759374977792,0.3360357668445097,0.24472640024233366
113,22,MRIPS (w/SLOPE),0.33147139390246916,1500,0.5830794339291193,0.3734449964845115,0.1256648697986998
114,22,AIPS (w/UBT),0.29538176840044006,1500,0.6230502295591381,0.2823266212153153,0.8567500829724997
115,23,MSIPS,0.449667798997313,1500,0.4614475933900886,0.27661891398026067,1.0847568155553775
116,23,MIIPS,0.40049113494427174,1500,0.5103271726742303,0.5163456046160879,0.0012880499944292034
117,23,MRIPS,0.48327233333043634,1500,0.42946103496216226,0.3360357668445097,0.24472640024233366
118,23,MRIPS (w/SLOPE),0.47997336974014654,1500,0.4325503086007559,0.3734449964845115,0.1256648697986998
119,23,AIPS (w/UBT),0.2426103135490671,1500,0.6838820718068517,0.2823266212153153,0.8567500829724997
120,24,MSIPS,0.25562925712214585,1500,0.668611353429992,0.27661891398026067,1.0847568155553775
121,24,MIIPS,0.37400881246217765,1500,0.5376686481995598,0.5163456046160879,0.0012880499944292034
122,24,MRIPS,0.26312625584364824,1500,0.6598958971679834,0.3360357668445097,0.24472640024233366
123,24,MRIPS (w/SLOPE),0.30797443575504235,1500,0.6089528116045937,0.3734449964845115,0.1256648697986998
124,24,AIPS (w/UBT),0.5157898585525665,1500,0.39960280293000117,0.2823266212153153,0.8567500829724997
125,25,MSIPS,0.41023529493211663,1500,0.5004464382017798,0.27661891398026067,1.0847568155553775
126,25,MIIPS,0.35624223870173743,1500,0.5564114873885192,0.5163456046160879,0.0012880499944292034
127,25,MRIPS,0.6361006188395508,1500,0.2984835208663195,0.3360357668445097,0.24472640024233366
128,25,MRIPS (w/SLOPE),0.40844477231154647,1500,0.5022548131283192,0.3734449964845115,0.1256648697986998
129,25,AIPS (w/UBT),0.45403308094698497,1500,0.45722756664034087,0.2823266212153153,0.8567500829724997
130,26,MSIPS,0.19724987328892796,1500,0.7384350720714481,0.27661891398026067,1.0847568155553775
131,26,MIIPS,0.4207811900097168,1500,0.48986157005643904,0.5163456046160879,0.0012880499944292034
132,26,MRIPS,0.5700459155526065,1500,0.3521785271709702,0.3360357668445097,0.24472640024233366
133,26,MRIPS (w/SLOPE),0.5083885689098208,1500,0.4063042592327407,0.3734449964845115,0.1256648697986998
134,26,AIPS (w/UBT),0.31925388254351617,1500,0.5964624967813638,0.2823266212153153,0.8567500829724997
135,27,MSIPS,0.09484554185558519,1500,0.8692889578184689,0.27661891398026067,1.0847568155553775
136,27,MIIPS,0.29604184938925465,1500,0.6223072663851987,0.5163456046160879,0.0012880499944292034
137,27,MRIPS,0.2002647000752467,1500,0.7347443366972406,0.3360357668445097,0.24472640024233366
138,27,MRIPS (w/SLOPE),0.17913619600448608,1500,0.7608044088374991,0.3734449964845115,0.1256648697986998
139,27,AIPS (w/UBT),0.26167354286288147,1500,0.6615802476134308,0.2823266212153153,0.8567500829724997
140,28,MSIPS,0.48481796502840474,1500,0.4280174560067873,0.27661891398026067,1.0847568155553775
141,28,MIIPS,0.4243090376124912,1500,0.4863459393671396,0.5163456046160879,0.0012880499944292034
142,28,MRIPS,0.4703994472502271,1500,0.44157837751187573,0.3360357668445097,0.24472640024233366
143,28,MRIPS (w/SLOPE),0.4347973081746299,1500,0.4759687631273656,0.3734449964845115,0.1256648697986998
144,28,AIPS (w/UBT),0.42398272026074685,1500,0.4866705952933524,0.2823266212153153,0.8567500829724997
145,29,MSIPS,0.2504835269705272,1500,0.6746264892924012,0.27661891398026067,1.0847568155553775
146,29,MIIPS,0.40114645929218895,1500,0.5096596337096524,0.5163456046160879,0.0012880499944292034
147,29,MRIPS,0.3105951694276304,1500,0.6060391953593205,0.3360357668445097,0.24472640024233366
148,29,MRIPS (w/SLOPE),0.3842064167035918,1500,0.5270557396170786,0.3734449964845115,0.1256648697986998
149,29,AIPS (w/UBT),0.2566781722416301,1500,0.6673885220588665,0.2823266212153153,0.8567500829724997
150,30,MSIPS,0.24636062514884555,1500,0.6794654203480283,0.27661891398026067,1.0847568155553775
151,30,MIIPS,0.4495378986661603,1500,0.4615734682863326,0.5163456046160879,0.0012880499944292034
152,30,MRIPS,0.4116218762736765,1500,0.49904827277568975,0.3360357668445097,0.24472640024233366
153,30,MRIPS (w/SLOPE),0.40728962137379954,1500,0.5034232122045819,0.3734449964845115,0.1256648697986998
154,30,AIPS (w/UBT),0.3995071598176803,1500,0.5113303086146045,0.2823266212153153,0.8567500829724997
155,31,MSIPS,0.49172049059238043,1500,0.4216003414788574,0.27661891398026067,1.0847568155553775
156,31,MIIPS,0.4131840945688994,1500,0.4974753462171588,0.5163456046160879,0.0012880499944292034
157,31,MRIPS,0.6030206393101512,1500,0.32481897122812364,0.3360357668445097,0.24472640024233366
158,31,MRIPS (w/SLOPE),1.1747293282551248,1500,0.02630538534431615,0.3734449964845115,0.1256648697986998
159,31,AIPS (w/UBT),0.48961553435888894,1500,0.423552132776721,0.2823266212153153,0.8567500829724997
160,32,MSIPS,0.2503919746677757,1500,0.6747337538608751,0.27661891398026067,1.0847568155553775
161,32,MIIPS,0.32756178918793327,1500,0.5873454940625905,0.5163456046160879,0.0012880499944292034
162,32,MRIPS,0.3555013540665752,1500,0.5572000578159013,0.3360357668445097,0.24472640024233366
163,32,MRIPS (w/SLOPE),0.3804700111672017,1500,0.5309320332280268,0.3734449964845115,0.1256648697986998
164,32,AIPS (w/UBT),0.2282155294957336,1500,0.7009673173825959,0.2823266212153153,0.8567500829724997
165,33,MSIPS,0.32012207765727224,1500,0.5955064638802524,0.27661891398026067,1.0847568155553775
166,33,MIIPS,0.44112244043711846,1500,0.46976472124630625,0.5163456046160879,0.0012880499944292034
167,33,MRIPS,0.4723866459250563,1500,0.43969680969732766,0.3360357668445097,0.24472640024233366
168,33,MRIPS (w/SLOPE),0.49022683702099074,1500,0.4229848464803824,0.3734449964845115,0.1256648697986998
169,33,AIPS (w/UBT),0.8301972072731105,1500,0.1663887807664448,0.2823266212153153,0.8567500829724997
170,34,MSIPS,0.1402105737926507,1500,0.8100046288326258,0.27661891398026067,1.0847568155553775
171,34,MIIPS,0.3790900949348193,1500,0.532367203528558,0.5163456046160879,0.0012880499944292034
172,34,MRIPS,0.5624973498733642,1500,0.35859726129277975,0.3360357668445097,0.24472640024233366
173,34,MRIPS (w/SLOPE),0.4030542887202527,1500,0.5077187314851841,0.3734449964845115,0.1256648697986998
174,34,AIPS (w/UBT),0.21969440023502215,1500,0.711180414060738,0.2823266212153153,0.8567500829724997
175,35,MSIPS,0.2435532405720447,1500,0.6827702629407838,0.27661891398026067,1.0847568155553775
176,35,MIIPS,0.41224790711795756,1500,0.4984176526790395,0.5163456046160879,0.0012880499944292034
177,35,MRIPS,0.3905131724156813,1500,0.5205450815030699,0.3360357668445097,0.24472640024233366
178,35,MRIPS (w/SLOPE),0.36107500271133386,1500,0.5512813716294039,0.3734449964845115,0.1256648697986998
179,35,AIPS (w/UBT),0.46488778015526366,1500,0.4468180912958127,0.2823266212153153,0.8567500829724997
180,36,MSIPS,0.7827081469059292,1500,0.19516669863715566,0.27661891398026067,1.0847568155553775
181,36,MIIPS,0.36609390715619927,1500,0.5459788123485576,0.5163456046160879,0.0012880499944292034
182,36,MRIPS,0.35512566517324906,1500,0.5576001406615939,0.3360357668445097,0.24472640024233366
183,36,MRIPS (w/SLOPE),0.3123665537290991,1500,0.6040738056641668,0.3734449964845115,0.1256648697986998
184,36,AIPS (w/UBT),0.4204946335040092,1500,0.4901476901910531,0.2823266212153153,0.8567500829724997
185,37,MSIPS,0.3681254701945375,1500,0.5438397164734496,0.27661891398026067,1.0847568155553775
186,37,MIIPS,0.4267542305413711,1500,0.48391664302919274,0.5163456046160879,0.0012880499944292034
187,37,MRIPS,0.5522053926775589,1500,0.36744216439120686,0.3360357668445097,0.24472640024233366
188,37,MRIPS (w/SLOPE),0.43218594254025794,1500,0.4785420059443144,0.3734449964845115,0.1256648697986998
189,37,AIPS (w/UBT),0.45163682089476664,1500,0.45954169095479214,0.2823266212153153,0.8567500829724997
190,38,MSIPS,0.6661890346689183,1500,0.27549645013910823,0.27661891398026067,1.0847568155553775
191,38,MIIPS,0.3792207820342161,1500,0.5322312004665534,0.5163456046160879,0.0012880499944292034
192,38,MRIPS,0.4102672782092982,1500,0.5004141656859785,0.3360357668445097,0.24472640024233366
193,38,MRIPS (w/SLOPE),0.5015536278998959,1500,0.41254241157773514,0.3734449964845115,0.1256648697986998
194,38,AIPS (w/UBT),0.2671674237193404,1500,0.6552216512702774,0.2823266212153153,0.8567500829724997
195,39,MSIPS,0.19630187966651108,1500,0.7395975118128264,0.27661891398026067,1.0847568155553775
196,39,MIIPS,0.3120810550464207,1500,0.6043903569309071,0.5163456046160879,0.0012880499944292034
197,39,MRIPS,0.20110971424538077,1500,0.7337115337283664,0.3360357668445097,0.24472640024233366
198,39,MRIPS (w/SLOPE),0.23594276587403806,1500,0.6917696131770551,0.3734449964845115,0.1256648697986998
199,39,AIPS (w/UBT),0.3706667116785877,1500,0.5411698750980164,0.2823266212153153,0.8567500829724997
200,40,MSIPS,0.17297940836091494,1500,0.7684836891860171,0.27661891398026067,1.0847568155553775
201,40,MIIPS,0.3663487780090218,1500,0.5457102205759146,0.5163456046160879,0.0012880499944292034
202,40,MRIPS,0.285184690662721,1500,0.6345840026231133,0.3360357668445097,0.24472640024233366
203,40,MRIPS (w/SLOPE),0.29179970602525107,1500,0.6270897979992385,0.3734449964845115,0.1256648697986998
204,40,AIPS (w/UBT),0.17439307991113306,1500,0.7667170246510087,0.2823266212153153,0.8567500829724997
205,41,MSIPS,0.17865980006072157,1500,0.7613972347834982,0.27661891398026067,1.0847568155553775
206,41,MIIPS,0.32528479867735255,1500,0.5898372527696565,0.5163456046160879,0.0012880499944292034
207,41,MRIPS,0.33812317079551923,1500,0.5758569194426085,0.3360357668445097,0.24472640024233366
208,41,MRIPS (w/SLOPE),0.36866197235556486,1500,0.5432755174699826,0.3734449964845115,0.1256648697986998
209,41,AIPS (w/UBT),0.3034019666323614,1500,0.6140530110838741,0.2823266212153153,0.8567500829724997
210,42,MSIPS,0.15018053314476482,1500,0.7972562131128252,0.27661891398026067,1.0847568155553775
211,42,MIIPS,0.3486190946722101,1500,0.5645519681149953,0.5163456046160879,0.0012880499944292034
212,42,MRIPS,0.2874292575081314,1500,0.6320361249132732,0.3360357668445097,0.24472640024233366
213,42,MRIPS (w/SLOPE),0.40483464413450343,1500,0.505910852990663,0.3734449964845115,0.1256648697986998
214,42,AIPS (w/UBT),0.495142536412347,1500,0.418436917604369,0.2823266212153153,0.8567500829724997
215,43,MSIPS,0.6282382244416868,1500,0.30464203715024574,0.27661891398026067,1.0847568155553775
216,43,MIIPS,0.4572457806478134,1500,0.45413415324558537,0.5163456046160879,0.0012880499944292034
217,43,MRIPS,0.6501980902706889,1500,0.28759861194932557,0.3360357668445097,0.24472640024233366
218,43,MRIPS (w/SLOPE),0.5877264624236572,1500,0.33737120531463743,0.3734449964845115,0.1256648697986998
219,43,AIPS (w/UBT),0.6274586594203582,1500,0.3052560875256086,0.2823266212153153,0.8567500829724997
220,44,MSIPS,0.16541160352510317,1500,0.7779757433386245,0.27661891398026067,1.0847568155553775
221,44,MIIPS,0.3078615493431136,1500,0.6090784707068773,0.5163456046160879,0.0012880499944292034
222,44,MRIPS,0.3652794526605299,1500,0.5468375558229754,0.3360357668445097,0.24472640024233366
223,44,MRIPS (w/SLOPE),0.36268990739247353,1500,0.5495724008265915,0.3734449964845115,0.1256648697986998
224,44,AIPS (w/UBT),0.23904696788249058,1500,0.688091793882285,0.2823266212153153,0.8567500829724997
225,45,MSIPS,2.466053267737891,1500,0.5757409425468587,0.27661891398026067,1.0847568155553775
226,45,MIIPS,0.4811409575184783,1500,0.43145566966961674,0.5163456046160879,0.0012880499944292034
227,45,MRIPS,1.2240293180433004,1500,0.016136331846527498,0.3360357668445097,0.24472640024233366
228,45,MRIPS (w/SLOPE),0.7988252582673352,1500,0.18514269826869678,0.3734449964845115,0.1256648697986998
229,45,AIPS (w/UBT),0.4823361144991412,1500,0.43033662035390885,0.2823266212153153,0.8567500829724997
230,46,MSIPS,0.30598114623106626,1500,0.6111735411518009,0.27661891398026067,1.0847568155553775
231,46,MIIPS,0.4227377480099639,1500,0.4879102238619431,0.5163456046160879,0.0012880499944292034
232,46,MRIPS,0.6561219440057231,1500,0.28308502612896597,0.3360357668445097,0.24472640024233366
233,46,MRIPS (w/SLOPE),0.4954482394656384,1500,0.41815489777932635,0.3734449964845115,0.1256648697986998
234,46,AIPS (w/UBT),0.4445348686810576,1500,0.4664345233124694,0.2823266212153153,0.8567500829724997
235,47,MSIPS,0.410872123488862,1500,0.49980404645062765,0.27661891398026067,1.0847568155553775
236,47,MIIPS,0.39650731142531875,1500,0.5143946514140512,0.5163456046160879,0.0012880499944292034
237,47,MRIPS,0.4157184888391491,1500,0.4949288608679775,0.3360357668445097,0.24472640024233366
238,47,MRIPS (w/SLOPE),0.3541858760163531,1500,0.558601580335998,0.3734449964845115,0.1256648697986998
239,47,AIPS (w/UBT),0.2166887037063792,1500,0.7148005485627071,0.2823266212153153,0.8567500829724997
240,48,MSIPS,0.32648321019232573,1500,0.5885251483231628,0.27661891398026067,1.0847568155553775
241,48,MIIPS,0.46985613699501894,1500,0.44209350706450856,0.5163456046160879,0.0012880499944292034
242,48,MRIPS,0.43775031885353033,1500,0.4730672207842885,0.3360357668445097,0.24472640024233366
243,48,MRIPS (w/SLOPE),0.714605221908849,1500,0.24044056532431873,0.3734449964845115,0.1256648697986998
244,48,AIPS (w/UBT),0.2641344990915486,1500,0.6587281499579739,0.2823266212153153,0.8567500829724997
245,49,MSIPS,0.2240156849769045,1500,0.7059918576529044,0.27661891398026067,1.0847568155553775
246,49,MIIPS,0.42832829313431064,1500,0.48235603165232305,0.5163456046160879,0.0012880499944292034
247,49,MRIPS,0.3807007333698792,1500,0.5306922615549817,0.3360357668445097,0.24472640024233366
248,49,MRIPS (w/SLOPE),0.3272006560659046,1500,0.5877403377273305,0.3734449964845115,0.1256648697986998
249,49,AIPS (w/UBT),0.47697826257991316,1500,0.4353646283533005,0.2823266212153153,0.8567500829724997
250,50,MSIPS,2.223784893531201,1500,0.343385975292461,0.27661891398026067,1.0847568155553775
251,50,MIIPS,0.35778083692906093,1500,0.5547756438061219,0.5163456046160879,0.0012880499944292034
252,50,MRIPS,1.8936740739121736,1500,0.1228910391530943,0.3360357668445097,0.24472640024233366
253,50,MRIPS (w/SLOPE),3.615336417287702,1500,2.4914681672692724,0.3734449964845115,0.1256648697986998
254,50,AIPS (w/UBT),0.8094346685825158,1500,0.1786884279856888,0.2823266212153153,0.8567500829724997
255,51,MSIPS,0.7525573227915101,1500,0.2146285047133041,0.27661891398026067,1.0847568155553775
256,51,MIIPS,0.38554890480347287,1500,0.5256664579548033,0.5163456046160879,0.0012880499944292034
257,51,MRIPS,0.40474318749001587,1500,0.506003644926422,0.3360357668445097,0.24472640024233366
258,51,MRIPS (w/SLOPE),0.37861667396880805,1500,0.5328600273233703,0.3734449964845115,0.1256648697986998
259,51,AIPS (w/UBT),0.500035085695481,1500,0.41393481544608257,0.2823266212153153,0.8567500829724997
260,52,MSIPS,0.41634022219189404,1500,0.49430515945385356,0.27661891398026067,1.0847568155553775
261,52,MIIPS,0.4752772723341765,1500,0.4369670083489525,0.5163456046160879,0.0012880499944292034
262,52,MRIPS,0.6266566538400945,1500,0.3058884591370528,0.3360357668445097,0.24472640024233366
263,52,MRIPS (w/SLOPE),0.5069930889824149,1500,0.4075740327270736,0.3734449964845115,0.1256648697986998
264,52,AIPS (w/UBT),1.4124026200275368,1500,5.3552616568297955e-05,0.2823266212153153,0.8567500829724997
265,53,MSIPS,0.12481735411049946,1500,0.8298862606543138,0.27661891398026067,1.0847568155553775
266,53,MIIPS,0.3206022445116189,1500,0.5949780464868916,0.5163456046160879,0.0012880499944292034
267,53,MRIPS,0.35602137155665786,1500,0.5566465118550588,0.3360357668445097,0.24472640024233366
268,53,MRIPS (w/SLOPE),0.4010424303387724,1500,0.5097655724916522,0.3734449964845115,0.1256648697986998
269,53,AIPS (w/UBT),1.9659101274977726,1500,0.16166555032517685,0.2823266212153153,0.8567500829724997
