,index,estimator,value,x,se,bias,variance
23,11,MSIPS,2.9959371363437866,2,0.00010628396212860217,7.065262453798269e-07,0.0005821269660405577
24,12,SIPS,3.0570252085029166,2,0.0050976006496711475,1.5338828546654647e-05,0.007599889712097308
25,12,MSIPS,3.0386018419966043,2,0.0028062570709184082,7.065262453798269e-07,0.0005821269660405577
26,13,SIPS,3.1176400732181597,2,0.017427260080449074,1.5338828546654647e-05,0.007599889712097308
27,13,MSIPS,3.0670459045244947,2,0.006628919956081501,7.065262453798269e-07,0.0005821269660405577
28,14,SIPS,2.996875172353995,2,0.00012650507184255543,1.5338828546654647e-05,0.007599889712097308
29,14,MSIPS,3.0043340542145596,2,0.00034992675245342056,7.065262453798269e-07,0.0005821269660405577
30,15,SIPS,3.016323863794555,2,0.0009422529365170521,1.5338828546654647e-05,0.007599889712097308
31,15,MSIPS,2.999387198567226,2,0.00018932311267796128,7.065262453798269e-07,0.0005821269660405577
32,16,SIPS,2.995613444498234,2,9.971459377459609e-05,1.5338828546654647e-05,0.007599889712097308
33,16,MSIPS,2.986617155174071,2,9.789720571929942e-07,7.065262453798269e-07,0.0005821269660405577
34,17,SIPS,2.9089533325973855,2,0.0058789624512531015,1.5338828546654647e-05,0.007599889712097308
35,17,MSIPS,2.9756522323596184,2,9.951045354099346e-05,7.065262453798269e-07,0.0005821269660405577
36,18,SIPS,2.8461130372568477,2,0.01946434809778514,1.5338828546654647e-05,0.007599889712097308
37,18,MSIPS,3.011351997493859,2,0.0006617381950219325,7.065262453798269e-07,0.0005821269660405577
38,19,SIPS,2.883622623907358,2,0.010405040650174622,1.5338828546654647e-05,0.007599889712097308
39,19,MSIPS,3.036282617213099,2,0.002565918104497709,7.065262453798269e-07,0.0005821269660405577
40,20,SIPS,3.0825451302176763,2,0.009392983432935305,1.5338828546654647e-05,0.007599889712097308
41,20,MSIPS,2.9757323566932383,2,9.7918314048164e-05,7.065262453798269e-07,0.0005821269660405577
42,21,SIPS,3.0070574915892903,2,0.0004592348958079018,1.5338828546654647e-05,0.007599889712097308
43,21,MSIPS,2.96916866530032,2,0.00027090064640005677,7.065262453798269e-07,0.0005821269660405577
44,22,SIPS,2.970351468684484,2,0.00023336400720521885,1.5338828546654647e-05,0.007599889712097308
45,22,MSIPS,3.0057741175704638,2,0.000405877133355462,7.065262453798269e-07,0.0005821269660405577
46,23,SIPS,3.0529120178957303,2,0.004527176069650911,1.5338828546654647e-05,0.007599889712097308
47,23,MSIPS,3.0177270244627876,2,0.0010303650256069368,7.065262453798269e-07,0.0005821269660405577
48,24,SIPS,3.0099325728131507,2,0.0005907256269214995,1.5338828546654647e-05,0.007599889712097308
49,24,MSIPS,2.9920962614034963,2,4.184196312380164e-05,7.065262453798269e-07,0.0005821269660405577
50,25,SIPS,3.0598511571314924,2,0.005509117876465398,1.5338828546654647e-05,0.007599889712097308
51,25,MSIPS,3.011387268529272,2,0.0006635540825196588,7.065262453798269e-07,0.0005821269660405577
52,26,SIPS,2.962948437071927,2,0.0005143501012033638,1.5338828546654647e-05,0.007599889712097308
53,26,MSIPS,2.968855545155909,2,0.000281306016928813,7.065262453798269e-07,0.0005821269660405577
54,27,SIPS,3.038061766678176,2,0.0027493287260638207,1.5338828546654647e-05,0.007599889712097308
55,27,MSIPS,2.960188838473013,2,0.0006471369480457951,7.065262453798269e-07,0.0005821269660405577
56,28,SIPS,2.8405183839951715,2,0.021056720848640253,1.5338828546654647e-05,0.007599889712097308
57,28,MSIPS,2.981674872483624,2,1.5625043064835566e-05,7.065262453798269e-07,0.0005821269660405577
58,29,SIPS,3.0340403579743636,2,0.002343783030915019,1.5338828546654647e-05,0.007599889712097308
59,29,MSIPS,3.0072705185807083,2,0.00046841051371096775,7.065262453798269e-07,0.0005821269660405577
60,30,SIPS,3.0147985766342504,2,0.0008509385847086868,1.5338828546654647e-05,0.007599889712097308
61,30,MSIPS,2.9777496127550047,2,6.206465264163547e-05,7.065262453798269e-07,0.0005821269660405577
62,31,SIPS,2.9508554631584345,2,0.0012091101940060471,1.5338828546654647e-05,0.007599889712097308
63,31,MSIPS,2.9800605781789558,2,3.0993123795531924e-05,7.065262453798269e-07,0.0005821269660405577
64,32,SIPS,3.04011899588563,2,0.00296929860206094,1.5338828546654647e-05,0.007599889712097308
65,32,MSIPS,3.008850854762403,2,0.0005393137556757874,7.065262453798269e-07,0.0005821269660405577
66,33,SIPS,2.9776697668333747,2,6.332909827963118e-05,1.5338828546654647e-05,0.007599889712097308
67,33,MSIPS,2.9885973818841305,2,8.81886197294057e-06,7.065262453798269e-07,0.0005821269660405577
68,34,SIPS,2.789506127791967,2,0.038463680893841966,1.5338828546654647e-05,0.007599889712097308
69,34,MSIPS,2.9526543588042484,2,0.0010872428786846634,7.065262453798269e-07,0.0005821269660405577
70,35,SIPS,2.8844587243136455,2,0.010235166701119854,1.5338828546654647e-05,0.007599889712097308
71,35,MSIPS,2.9596494907719895,2,0.0006748686539248776,7.065262453798269e-07,0.0005821269660405577
72,36,SIPS,2.942923199544921,2,0.001823676494868703,1.5338828546654647e-05,0.007599889712097308
73,36,MSIPS,2.9607585757754262,2,0.0006184745834599774,7.065262453798269e-07,0.0005821269660405577
74,37,SIPS,2.9683797701835477,2,0.00029749194556250795,1.5338828546654647e-05,0.007599889712097308
75,37,MSIPS,2.945120267912624,2,0.001640854080183813,7.065262453798269e-07,0.0005821269660405577
76,38,SIPS,2.9424883210806048,2,0.0018610081710512933,1.5338828546654647e-05,0.007599889712097308
77,38,MSIPS,3.0052837334217775,2,0.0003863586668352423,7.065262453798269e-07,0.0005821269660405577
78,39,SIPS,2.8641817492406707,2,0.014749125029629231,1.5338828546654647e-05,0.007599889712097308
79,39,MSIPS,3.008683600617464,2,0.0005315734002044223,7.065262453798269e-07,0.0005821269660405577
80,40,SIPS,3.0504948357255883,2,0.004207742053087953,1.5338828546654647e-05,0.007599889712097308
81,40,MSIPS,3.001942472134702,2,0.00026617097386861995,7.065262453798269e-07,0.0005821269660405577
82,41,SIPS,3.04542414151587,2,0.0035756114274039684,1.5338828546654647e-05,0.007599889712097308
83,41,MSIPS,3.0235345914650114,2,0.0014369305247299959,7.065262453798269e-07,0.0005821269660405577
84,42,SIPS,3.0063872603383017,2,0.00043095830720688206,1.5338828546654647e-05,0.007599889712097308
85,42,MSIPS,3.0024680444207514,2,0.00028359635798582333,7.065262453798269e-07,0.0005821269660405577
86,43,SIPS,2.9931643790675917,2,5.6801154441855125e-05,1.5338828546654647e-05,0.007599889712097308
87,43,MSIPS,2.9790197722440293,2,4.3665039706410885e-05,7.065262453798269e-07,0.0005821269660405577
88,44,SIPS,2.9498870132198514,2,0.0012773984789912214,1.5338828546654647e-05,0.007599889712097308
89,44,MSIPS,2.9729541900182537,2,0.00016061848908941636,7.065262453798269e-07,0.0005821269660405577
90,45,SIPS,3.0284111058537673,2,0.0018304176767523182,1.5338828546654647e-05,0.007599889712097308
91,45,MSIPS,3.016855912594574,2,0.0009751997000578504,7.065262453798269e-07,0.0005821269660405577
92,46,SIPS,2.9803694765836526,2,2.7649176472689884e-05,1.5338828546654647e-05,0.007599889712097308
93,46,MSIPS,3.0352360950692017,2,0.0024609903803127437,7.065262453798269e-07,0.0005821269660405577
94,47,SIPS,2.959840048962807,2,0.0006650042357163767,1.5338828546654647e-05,0.007599889712097308
95,47,MSIPS,2.9514445346116336,2,0.0011684905055477162,7.065262453798269e-07,0.0005821269660405577
96,48,SIPS,2.8948258845512487,2,0.00824497422999724,1.5338828546654647e-05,0.007599889712097308
97,48,MSIPS,2.97759028930993,2,6.460037257086179e-05,7.065262453798269e-07,0.0005821269660405577
98,49,SIPS,2.9152693503451097,2,0.004950300884943229,1.5338828546654647e-05,0.007599889712097308
99,49,MSIPS,2.967769898429526,2,0.00031890197004075634,7.065262453798269e-07,0.0005821269660405577
100,50,SIPS,3.051836760954922,2,0.0043836364412658604,1.5338828546654647e-05,0.007599889712097308
101,50,MSIPS,3.00399773997014,2,0.0003374574497772345,7.065262453798269e-07,0.0005821269660405577
102,51,SIPS,2.979706364886156,2,3.506250567064617e-05,1.5338828546654647e-05,0.007599889712097308
103,51,MSIPS,2.9888747769215662,2,1.0543346141412263e-05,7.065262453798269e-07,0.0005821269660405577
104,52,SIPS,2.9513176715805,2,0.0011771797660709094,1.5338828546654647e-05,0.007599889712097308
105,52,MSIPS,2.991630904506421,2,3.6038164112482836e-05,7.065262453798269e-07,0.0005821269660405577
106,53,SIPS,3.0345424152894136,2,0.002392646925507664,1.5338828546654647e-05,0.007599889712097308
107,53,MSIPS,2.98830680545401,2,7.1774720461082634e-06,7.065262453798269e-07,0.0005821269660405577
108,54,SIPS,3.0215831162836353,2,0.001292790161917111,1.5338828546654647e-05,0.007599889712097308
109,54,MSIPS,2.9751308310785882,2,0.00011018478212647006,7.065262453798269e-07,0.0005821269660405577
110,55,SIPS,3.0657102543453023,2,0.006413211505356292,1.5338828546654647e-05,0.007599889712097308
111,55,MSIPS,2.954994912613699,2,0.0009383691950710637,7.065262453798269e-07,0.0005821269660405577
112,56,SIPS,2.8929328407590953,2,0.008592341565574754,1.5338828546654647e-05,0.007599889712097308
113,56,MSIPS,2.9724704541227087,2,0.00017311377710023517,7.065262453798269e-07,0.0005821269660405577
114,57,SIPS,2.9822260627754753,2,1.1571305931594441e-05,1.5338828546654647e-05,0.007599889712097308
115,57,MSIPS,2.9617403351078706,2,0.0005706073961523904,7.065262453798269e-07,0.0005821269660405577
116,58,SIPS,2.9818616582981714,2,1.4183258448939997e-05,1.5338828546654647e-05,0.007599889712097308
117,58,MSIPS,2.9818825002064275,2,1.4026708800451464e-05,7.065262453798269e-07,0.0005821269660405577
118,59,SIPS,3.0365025984309364,2,0.0025882527459881012,1.5338828546654647e-05,0.007599889712097308
119,59,MSIPS,3.0124117623855584,2,0.0007173846583415809,7.065262453798269e-07,0.0005821269660405577
120,60,SIPS,2.9621036236616907,2,0.0005533833440643638,1.5338828546654647e-05,0.007599889712097308
121,60,MSIPS,2.965932943288602,2,0.0003878844269018417,7.065262453798269e-07,0.0005821269660405577
122,61,SIPS,2.9453562542335634,2,0.0016217913581872462,1.5338828546654647e-05,0.007599889712097308
123,61,MSIPS,3.000274913480812,2,0.0002145401302122895,7.065262453798269e-07,0.0005821269660405577
124,62,SIPS,3.0341212363544154,2,0.00235162064288441,1.5338828546654647e-05,0.007599889712097308
125,62,MSIPS,2.9873025297678746,2,2.804970989897446e-06,7.065262453798269e-07,0.0005821269660405577
126,63,SIPS,2.858353691694564,2,0.016198679555398544,1.5338828546654647e-05,0.007599889712097308
127,63,MSIPS,2.963530280301567,2,0.0004882970624720823,7.065262453798269e-07,0.0005821269660405577
128,64,SIPS,3.0507217063097163,2,0.004237226401949119,1.5338828546654647e-05,0.007599889712097308
129,64,MSIPS,2.977685029406758,2,6.308641338459015e-05,7.065262453798269e-07,0.0005821269660405577
130,65,SIPS,2.980505736057707,2,2.6234770787963827e-05,1.5338828546654647e-05,0.007599889712097308
131,65,MSIPS,2.9847419802114312,2,7.845438413702911e-07,7.065262453798269e-07,0.0005821269660405577
132,66,SIPS,2.7791843373478913,2,0.04261887230781783,1.5338828546654647e-05,0.007599889712097308
133,66,MSIPS,2.992459404060781,2,4.667183870549304e-05,7.065262453798269e-07,0.0005821269660405577
134,67,SIPS,2.9883166906679652,2,7.230536330424846e-06,1.5338828546654647e-05,0.007599889712097308
135,67,MSIPS,2.9667183299993334,2,0.0003575652195237974,7.065262453798269e-07,0.0005821269660405577
136,68,SIPS,3.035859106668118,2,0.0025231917036703786,1.5338828546654647e-05,0.007599889712097308
137,68,MSIPS,2.989698554461708,2,1.6571652456242535e-05,7.065262453798269e-07,0.0005821269660405577
138,69,SIPS,3.092561668874219,2,0.01143486835117947,1.5338828546654647e-05,0.007599889712097308
139,69,MSIPS,2.998829687824692,2,0.00017429182226218364,7.065262453798269e-07,0.0005821269660405577
140,70,SIPS,3.0499900071341113,2,0.0041425033607193655,1.5338828546654647e-05,0.007599889712097308
141,70,MSIPS,2.9656489244026085,2,0.0003991524735560441,7.065262453798269e-07,0.0005821269660405577
142,71,SIPS,3.027748407646167,2,0.0017741519060610765,1.5338828546654647e-05,0.007599889712097308
143,71,MSIPS,3.020551587712938,2,0.0012196761863626272,7.065262453798269e-07,0.0005821269660405577
144,72,SIPS,2.9975016148615556,2,0.00014098926029831998,1.5338828546654647e-05,0.007599889712097308
145,72,MSIPS,2.9761455676110793,2,8.991130886488218e-05,7.065262453798269e-07,0.0005821269660405577
146,73,SIPS,2.9963745223640963,2,0.00011549365345277499,1.5338828546654647e-05,0.007599889712097308
147,73,MSIPS,2.958745536031193,2,0.0007226520840852567,7.065262453798269e-07,0.0005821269660405577
148,74,SIPS,3.136310358208189,2,0.022705255948700362,1.5338828546654647e-05,0.007599889712097308
149,74,MSIPS,2.9888967139585287,2,1.0686288770778373e-05,7.065262453798269e-07,0.0005821269660405577
150,75,SIPS,2.947633311409554,2,0.001443575464549161,1.5338828546654647e-05,0.007599889712097308
151,75,MSIPS,3.0113415121082836,2,0.0006611988471338848,7.065262453798269e-07,0.0005821269660405577
152,76,SIPS,3.0768586946077114,2,0.008323089814441144,1.5338828546654647e-05,0.007599889712097308
153,76,MSIPS,3.0246250402218284,2,0.0015207905940310337,7.065262453798269e-07,0.0005821269660405577
154,77,SIPS,2.809102477425654,2,0.031161163033355227,1.5338828546654647e-05,0.007599889712097308
155,77,MSIPS,2.892974628477107,2,0.008584596296420052,7.065262453798269e-07,0.0005821269660405577
156,78,SIPS,2.800053591801537,2,0.03443775891464329,1.5338828546654647e-05,0.007599889712097308
157,78,MSIPS,2.946766516155894,2,0.0015101935533031817,7.065262453798269e-07,0.0005821269660405577
158,79,SIPS,2.9306669489513952,2,0.0030206869045408353,1.5338828546654647e-05,0.007599889712097308
159,79,MSIPS,2.974863345041388,2,0.00011587187602575724,7.065262453798269e-07,0.0005821269660405577
160,80,SIPS,2.9907280259516287,2,2.6013069734457124e-05,1.5338828546654647e-05,0.007599889712097308
161,80,MSIPS,3.0064084155278548,2,0.0004318370985588963,7.065262453798269e-07,0.0005821269660405577
162,81,SIPS,2.927538203046844,2,0.003374392561460623,1.5338828546654647e-05,0.007599889712097308
163,81,MSIPS,2.97429153402425,2,0.00012850922597809267,7.065262453798269e-07,0.0005821269660405577
164,82,SIPS,2.963179625528587,2,0.0005039171701545388,1.5338828546654647e-05,0.007599889712097308
165,82,MSIPS,2.9943329999890813,2,7.578181252846075e-05,7.065262453798269e-07,0.0005821269660405577
166,83,SIPS,3.1557855237621855,2,0.02895367647749968,1.5338828546654647e-05,0.007599889712097308
167,83,MSIPS,2.9912492107809894,2,3.1601102316728553e-05,7.065262453798269e-07,0.0005821269660405577
168,84,SIPS,3.023188706396769,2,0.0014108273230264625,1.5338828546654647e-05,0.007599889712097308
169,84,MSIPS,3.013230256496396,2,0.0007618997446700678,7.065262453798269e-07,0.0005821269660405577
170,85,SIPS,3.002316071121677,2,0.0002785008960716454,1.5338828546654647e-05,0.007599889712097308
171,85,MSIPS,3.0312317696188673,2,0.0020797288850387683,7.065262453798269e-07,0.0005821269660405577
172,86,SIPS,3.019254965747459,2,0.001130791319873994,1.5338828546654647e-05,0.007599889712097308
173,86,MSIPS,2.9898966310993744,2,1.8223559232774006e-05,7.065262453798269e-07,0.0005821269660405577
174,87,SIPS,3.079951435930653,2,0.008896962442569286,1.5338828546654647e-05,0.007599889712097308
175,87,MSIPS,2.9782748746837098,2,5.4064407864200085e-05,7.065262453798269e-07,0.0005821269660405577
176,88,SIPS,3.1124144324770633,2,0.016074869191315098,1.5338828546654647e-05,0.007599889712097308
177,88,MSIPS,2.951396950248603,2,0.0011717459405018857,7.065262453798269e-07,0.0005821269660405577
178,89,SIPS,2.899643145787943,2,0.007393347863332041,1.5338828546654647e-05,0.007599889712097308
179,89,MSIPS,2.948778164095176,2,0.0013578901393315355,7.065262453798269e-07,0.0005821269660405577
180,90,SIPS,2.9545773316753947,2,0.0009641269259945732,1.5338828546654647e-05,0.007599889712097308
181,90,MSIPS,2.9778398354749736,2,6.06512233497979e-05,7.065262453798269e-07,0.0005821269660405577
182,91,SIPS,2.9166202407954356,2,0.004762032877091912,1.5338828546654647e-05,0.007599889712097308
183,91,MSIPS,2.9822130317888274,2,1.1660129768424994e-05,7.065262453798269e-07,0.0005821269660405577
184,92,SIPS,2.881388414873491,2,0.010865833776932543,1.5338828546654647e-05,0.007599889712097308
185,92,MSIPS,2.9755089166146917,2,0.00010239028326303322,7.065262453798269e-07,0.0005821269660405577
186,93,SIPS,3.0515141373406904,2,0.004341019330317165,1.5338828546654647e-05,0.007599889712097308
187,93,MSIPS,2.9711534746336,2,0.00020950392384724167,7.065262453798269e-07,0.0005821269660405577
188,94,SIPS,2.9110921898047457,2,0.005555546007759684,1.5338828546654647e-05,0.007599889712097308
189,94,MSIPS,3.0262385861248404,2,0.001649242040801613,7.065262453798269e-07,0.0005821269660405577
190,95,SIPS,3.045426168516917,2,0.0035758538463104474,1.5338828546654647e-05,0.007599889712097308
191,95,MSIPS,2.968660466978428,2,0.0002878878449792827,7.065262453798269e-07,0.0005821269660405577
192,96,SIPS,2.9337417735094786,2,0.002692151962714869,1.5338828546654647e-05,0.007599889712097308
193,96,MSIPS,2.992038306479356,2,4.109555482462127e-05,7.065262453798269e-07,0.0005821269660405577
194,97,SIPS,2.9872930101339055,2,2.7731745567256497e-06,1.5338828546654647e-05,0.007599889712097308
195,97,MSIPS,2.9451028413464044,2,0.0016422661956358622,7.065262453798269e-07,0.0005821269660405577
196,98,SIPS,2.977364704813328,2,6.827750270697663e-05,1.5338828546654647e-05,0.007599889712097308
197,98,MSIPS,2.9521815855621796,2,0.0011186442437054718,7.065262453798269e-07,0.0005821269660405577
198,99,SIPS,2.9918016274326042,2,3.811707117138546e-05,1.5338828546654647e-05,0.007599889712097308
199,99,MSIPS,2.9790717081099705,2,4.2981357542983305e-05,7.065262453798269e-07,0.0005821269660405577
200,100,SIPS,2.8232365452621897,2,0.026370895258635018,1.5338828546654647e-05,0.007599889712097308
201,100,MSIPS,3.0056484423713012,2,0.0004008291238152938,7.065262453798269e-07,0.0005821269660405577
202,101,SIPS,3.0286085365085738,2,0.0018473501574069364,1.5338828546654647e-05,0.007599889712097308
203,101,MSIPS,2.979941835120695,2,3.2329343789512376e-05,7.065262453798269e-07,0.0005821269660405577
204,102,SIPS,2.87200536589925,2,0.012910040489017163,1.5338828546654647e-05,0.007599889712097308
205,102,MSIPS,2.975995556095538,2,9.277867792255232e-05,7.065262453798269e-07,0.0005821269660405577
206,103,SIPS,2.824606947616598,2,0.025927690751135518,1.5338828546654647e-05,0.007599889712097308
207,103,MSIPS,2.95926886266622,2,0.0006947896238553455,7.065262453798269e-07,0.0005821269660405577
208,104,SIPS,2.959423422592026,2,0.0006866654650108342,1.5338828546654647e-05,0.007599889712097308
209,104,MSIPS,2.993505526436646,2,6.20597553783369e-05,7.065262453798269e-07,0.0005821269660405577
210,105,SIPS,3.039749595562995,2,0.002929176872571949,1.5338828546654647e-05,0.007599889712097308
211,105,MSIPS,3.005090741063717,2,0.00037880899405713924,7.065262453798269e-07,0.0005821269660405577
212,106,SIPS,2.828380256895528,2,0.02472676622720086,1.5338828546654647e-05,0.007599889712097308
213,106,MSIPS,2.9969918617121403,2,0.00012914360307244975,7.065262453798269e-07,0.0005821269660405577
214,107,SIPS,3.166106682276825,2,0.032572654017510326,1.5338828546654647e-05,0.007599889712097308
215,107,MSIPS,2.951169900952321,2,0.0011873416385245997,7.065262453798269e-07,0.0005821269660405577
216,108,SIPS,3.070223608052785,2,0.007156463428440043,1.5338828546654647e-05,0.007599889712097308
217,108,MSIPS,2.929893160300393,2,0.003106341702940164,7.065262453798269e-07,0.0005821269660405577
218,109,SIPS,3.0998583020342854,2,0.01304862472818091,1.5338828546654647e-05,0.007599889712097308
219,109,MSIPS,2.946955199765556,2,0.0014955642084843244,7.065262453798269e-07,0.0005821269660405577
220,110,SIPS,3.0620678308065603,2,0.005843089774778018,1.5338828546654647e-05,0.007599889712097308
221,110,MSIPS,2.9989168734918095,2,0.00017660146747392204,7.065262453798269e-07,0.0005821269660405577
222,111,SIPS,3.0280657880142514,2,0.0018009891918796391,1.5338828546654647e-05,0.007599889712097308
223,111,MSIPS,3.0165982212136173,2,0.0009591716353367864,7.065262453798269e-07,0.0005821269660405577
224,112,SIPS,2.873555304428909,2,0.01256022745404189,1.5338828546654647e-05,0.007599889712097308
225,112,MSIPS,2.9405462154238906,2,0.0020323425062152884,7.065262453798269e-07,0.0005821269660405577
226,113,SIPS,3.032718290758984,2,0.0022175213829220444,1.5338828546654647e-05,0.007599889712097308
227,113,MSIPS,2.984707223713303,2,8.473226301314414e-07,7.065262453798269e-07,0.0005821269660405577
228,114,SIPS,2.957478473113225,2,0.000792380382131301,1.5338828546654647e-05,0.007599889712097308
229,114,MSIPS,2.9887958757266797,2,1.0037178987996901e-05,7.065262453798269e-07,0.0005821269660405577
230,115,SIPS,3.0557286690504397,2,0.004914142355900726,1.5338828546654647e-05,0.007599889712097308
231,115,MSIPS,2.989125162087682,2,1.2232066139279313e-05,7.065262453798269e-07,0.0005821269660405577
232,116,SIPS,3.0005355765893342,2,0.00022224403882626736,1.5338828546654647e-05,0.007599889712097308
233,116,MSIPS,3.023150789267352,2,0.0014079803515503531,7.065262453798269e-07,0.0005821269660405577
234,117,SIPS,3.0019279179973624,2,0.00026569629155078915,1.5338828546654647e-05,0.007599889712097308
235,117,MSIPS,3.0227646839151965,2,0.0013791537170122538,7.065262453798269e-07,0.0005821269660405577
236,118,SIPS,3.023392254018846,2,0.0014261596515507916,1.5338828546654647e-05,0.007599889712097308
237,118,MSIPS,2.9710964740233066,2,0.0002111572551263699,7.065262453798269e-07,0.0005821269660405577
238,119,SIPS,2.891493618835987,2,0.008861229944455403,1.5338828546654647e-05,0.007599889712097308
239,119,MSIPS,2.9797140884217557,2,3.497109765227959e-05,7.065262453798269e-07,0.0005821269660405577
240,120,SIPS,3.070175721695408,2,0.007148363744166922,1.5338828546654647e-05,0.007599889712097308
241,120,MSIPS,2.9816263423896423,2,1.601106284368493e-05,7.065262453798269e-07,0.0005821269660405577
242,121,SIPS,3.0101067511534447,2,0.0005992227211199698,1.5338828546654647e-05,0.007599889712097308
243,121,MSIPS,2.9641493064937343,2,0.0004613224617944537,7.065262453798269e-07,0.0005821269660405577
244,122,SIPS,3.027981159108988,2,0.001793813380303477,1.5338828546654647e-05,0.007599889712097308
245,122,MSIPS,2.974787032613849,2,0.00011752061154447855,7.065262453798269e-07,0.0005821269660405577
246,123,SIPS,2.9276965478631145,2,0.0033560212851776847,1.5338828546654647e-05,0.007599889712097308
247,123,MSIPS,2.983628099025818,2,3.998504061215552e-06,7.065262453798269e-07,0.0005821269660405577
248,124,SIPS,2.886627595553944,2,0.009801025631553379,1.5338828546654647e-05,0.007599889712097308
249,124,MSIPS,3.0327239176720786,2,0.002218051363626327,7.065262453798269e-07,0.0005821269660405577
250,125,SIPS,2.928797157518031,2,0.003229713401021584,1.5338828546654647e-05,0.007599889712097308
251,125,MSIPS,2.9906918748014557,2,2.5645613149301232e-05,7.065262453798269e-07,0.0005821269660405577
252,126,SIPS,3.09886086513519,2,0.012821744023482925,1.5338828546654647e-05,0.007599889712097308
253,126,MSIPS,2.9854445586041782,2,3.354993081105157e-08,7.065262453798269e-07,0.0005821269660405577
254,127,SIPS,2.9582072982744116,2,0.0007518798021505967,1.5338828546654647e-05,0.007599889712097308
255,127,MSIPS,3.001288645043487,2,0.0002452644164158771,7.065262453798269e-07,0.0005821269660405577
256,128,SIPS,2.710940960213322,2,0.07545281875235002,1.5338828546654647e-05,0.007599889712097308
257,128,MSIPS,2.990507268160604,2,2.3809941396184766e-05,7.065262453798269e-07,0.0005821269660405577
258,129,SIPS,3.0323562910065043,2,0.002183558880449525,1.5338828546654647e-05,0.007599889712097308
259,129,MSIPS,2.977235183470972,2,7.043475341967652e-05,7.065262453798269e-07,0.0005821269660405577
260,130,SIPS,2.951890563141172,2,0.0011381960907036804,1.5338828546654647e-05,0.007599889712097308
261,130,MSIPS,3.015195237701539,2,0.0008742378069920381,7.065262453798269e-07,0.0005821269660405577
262,131,SIPS,3.0196497719162085,2,0.0011574996759502664,1.5338828546654647e-05,0.007599889712097308
263,131,MSIPS,2.9797264168198816,2,3.482543830931103e-05,7.065262453798269e-07,0.0005821269660405577
264,132,SIPS,2.838623333577901,2,0.02161029109918967,1.5338828546654647e-05,0.007599889712097308
265,132,MSIPS,3.000190521824584,2,0.0002120750511750069,7.065262453798269e-07,0.0005821269660405577
266,133,SIPS,3.1166038942588385,2,0.017154756912109083,1.5338828546654647e-05,0.007599889712097308
267,133,MSIPS,2.969320046623146,2,0.00026594037424347637,7.065262453798269e-07,0.0005821269660405577
268,134,SIPS,3.0863945308592577,2,0.010153949161838037,1.5338828546654647e-05,0.007599889712097308
269,134,MSIPS,3.015115585808086,2,0.0008695339346743795,7.065262453798269e-07,0.0005821269660405577
270,135,SIPS,2.7744547295341175,2,0.04459403401663078,1.5338828546654647e-05,0.007599889712097308
271,135,MSIPS,2.940458318974611,2,0.002040275241241958,7.065262453798269e-07,0.0005821269660405577
272,136,SIPS,3.0027429913497152,2,0.0002929323420111983,1.5338828546654647e-05,0.007599889712097308
