,index,estimator,value,x,se,bias,variance
42,8,snRIPS,3.6981494250256453,0.0,0.009630702715910967,0.0008266092030670691,0.013467520153676615
43,8,MRIPS,3.3884841208144927,0.0,3.823551739806303e-05,4.194141375325623e-07,0.0008981319993110308
44,8,snAIPS (w/UBT),3.374362629533716,0.0,3.960986127038858e-06,2.668648965724826e-06,0.0016297456164982912
45,9,MSIPS,3.3187253090731144,0.0,0.00021114526604155886,5.281434106219453e-06,0.004532710279483792
46,9,MIIPS,3.3491088994533276,0.0,3.034546986367778e-05,8.720007477650787e-10,6.1513121089844e-05
47,9,snRIPS,2.514458198005117,0.0,0.06418702252224127,0.0008266092030670691,0.013467520153676615
48,9,MRIPS,3.3204177392105287,0.0,0.0001967927727967261,4.194141375325623e-07,0.0008981319993110308
49,9,snAIPS (w/UBT),3.436445237701374,0.0,0.00041718719309387066,2.668648965724826e-06,0.0016297456164982912
50,10,MSIPS,3.115310369329184,0.0,0.005614998195213268,5.281434106219453e-06,0.004532710279483792
51,10,MIIPS,3.338429903382514,0.0,7.53374600403987e-05,8.720007477650787e-10,6.1513121089844e-05
52,10,snRIPS,3.766176754739473,0.0,0.014003484595835294,0.0008266092030670691,0.013467520153676615
53,10,MRIPS,3.174607730263292,0.0,0.0032862026958693107,4.194141375325623e-07,0.0008981319993110308
54,10,snAIPS (w/UBT),3.2534169458478757,0.0,0.0011508132819519716,2.668648965724826e-06,0.0016297456164982912
55,11,MSIPS,3.6392208688664947,0.0,0.006502450975945789,5.281434106219453e-06,0.004532710279483792
56,11,MIIPS,3.3669630736469482,0.0,4.285595807040961e-08,8.720007477650787e-10,6.1513121089844e-05
57,11,snRIPS,3.2585712271542127,0.0,0.0010493139658973658,0.0008266092030670691,0.013467520153676615
58,11,MRIPS,3.3748376856724063,0.0,4.5423833620773505e-06,4.194141375325623e-07,0.0008981319993110308
59,11,snAIPS (w/UBT),3.344435798563288,0.0,4.755912597296259e-05,2.668648965724826e-06,0.0016297456164982912
60,12,MSIPS,3.6398832377945762,0.0,0.006534210175405056,5.281434106219453e-06,0.004532710279483792
61,12,MIIPS,3.3412631028137176,0.0,6.144081763831127e-05,8.720007477650787e-10,6.1513121089844e-05
62,12,snRIPS,3.26500368977724,0.0,0.0009292161704239595,0.0008266092030670691,0.013467520153676615
63,12,MRIPS,3.4614333565390467,0.0,0.0007753543002226138,4.194141375325623e-07,0.0008981319993110308
64,12,snAIPS (w/UBT),3.4149213728484478,0.0,0.00019694809848296268,2.668648965724826e-06,0.0016297456164982912
65,13,MSIPS,3.2128551522892996,0.0,0.002113070070523836,5.281434106219453e-06,0.004532710279483792
66,13,MIIPS,3.371502600811739,0.0,1.3017892306431323e-06,8.720007477650787e-10,6.1513121089844e-05
67,13,snRIPS,2.5999857937858715,0.0,0.051963407979557674,0.0008266092030670691,0.013467520153676615
68,13,MRIPS,3.374106302057456,0.0,3.663810282647165e-06,4.194141375325623e-07,0.0008981319993110308
69,13,snAIPS (w/UBT),3.3225004214256675,0.0,0.00017982404415783462,2.668648965724826e-06,0.0016297456164982912
70,14,MSIPS,3.7019855802700508,0.0,0.00985557717994447,5.281434106219453e-06,0.004532710279483792
71,14,MIIPS,3.3616059225189776,0.0,3.232014183586105e-06,8.720007477650787e-10,6.1513121089844e-05
72,14,snRIPS,3.164165757603031,0.0,0.0036513101207800496,0.0008266092030670691,0.013467520153676615
73,14,MRIPS,3.4393775903776156,0.0,0.0004535153422162687,4.194141375325623e-07,0.0008981319993110308
74,14,snAIPS (w/UBT),3.0168748150510702,0.0,0.010849919910951217,2.668648965724826e-06,0.0016297456164982912
75,15,MSIPS,3.3972511615393675,0.0,7.720769072293114e-05,5.281434106219453e-06,0.004532710279483792
76,15,MIIPS,3.388872705726532,0.0,3.967582231726943e-05,8.720007477650787e-10,6.1513121089844e-05
77,15,snRIPS,3.4791096096203646,0.0,0.00109521334424304,0.0008266092030670691,0.013467520153676615
78,15,MRIPS,3.413720310126712,0.0,0.00018706508207710538,4.194141375325623e-07,0.0008981319993110308
79,15,snAIPS (w/UBT),3.4160662466460447,0.0,0.00020660558039891557,2.668648965724826e-06,0.0016297456164982912
80,16,MSIPS,3.3608963174494604,0.0,4.034039901165171e-06,5.281434106219453e-06,0.004532710279483792
81,16,MIIPS,3.356577116808865,0.0,1.0830972742722724e-05,8.720007477650787e-10,6.1513121089844e-05
82,16,snRIPS,4.262293616239597,0.0,0.07057220043753243,0.0008266092030670691,0.013467520153676615
83,16,MRIPS,3.482824178907831,0.0,0.0011694361475046667,4.194141375325623e-07,0.0008981319993110308
84,16,snAIPS (w/UBT),3.4856264732545283,0.0,0.0012270405547917527,2.668648965724826e-06,0.0016297456164982912
85,17,MSIPS,3.4230272611531656,0.0,0.00027029987371795134,5.281434106219453e-06,0.004532710279483792
86,17,MIIPS,3.3828818200495867,0.0,2.0429755409883596e-05,8.720007477650787e-10,6.1513121089844e-05
87,17,snRIPS,3.5390957215173375,0.0,0.0025914623642468507,0.0008266092030670691,0.013467520153676615
88,17,MRIPS,3.4770040516366536,0.0,0.0010542216054346713,4.194141375325623e-07,0.0008981319993110308
89,17,snAIPS (w/UBT),3.0884896105449853,0.0,0.006871996045920861,2.668648965724826e-06,0.0016297456164982912
90,18,MSIPS,3.1326081641965255,0.0,0.004871600078416909,5.281434106219453e-06,0.004532710279483792
91,18,MIIPS,3.360769177230018,0.0,4.18711952854885e-06,8.720007477650787e-10,6.1513121089844e-05
92,18,snRIPS,3.480977129088655,0.0,0.0011322251038264602,0.0008266092030670691,0.013467520153676615
93,18,MRIPS,3.2649933343003816,0.0,0.0009294036492013948,4.194141375325623e-07,0.0008981319993110308
94,18,snAIPS (w/UBT),3.332870253183765,0.0,0.00010672149205165704,2.668648965724826e-06,0.0016297456164982912
95,19,MSIPS,2.882895241642453,0.0,0.020720773542042548,5.281434106219453e-06,0.004532710279483792
96,19,MIIPS,3.359878842326712,0.0,5.338979182653946e-06,8.720007477650787e-10,6.1513121089844e-05
97,19,snRIPS,3.4328624748313783,0.0,0.00037485946386834826,0.0008266092030670691,0.013467520153676615
98,19,MRIPS,3.2211368728290037,0.0,0.0018930287885812345,4.194141375325623e-07,0.0008981319993110308
99,19,snAIPS (w/UBT),3.5796803164197164,0.0,0.003963669658858331,2.668648965724826e-06,0.0016297456164982912
100,20,MSIPS,3.151763224462006,0.0,0.004109951750367722,5.281434106219453e-06,0.004532710279483792
101,20,MIIPS,3.351955645938524,0.0,2.1746865386961938e-05,8.720007477650787e-10,6.1513121089844e-05
102,20,snRIPS,2.9966665200769014,0.0,0.012136027968315002,0.0008266092030670691,0.013467520153676615
103,20,MRIPS,3.2501969622310383,0.0,0.0012165995818788713,4.194141375325623e-07,0.0008981319993110308
104,20,snAIPS (w/UBT),3.356130017255451,0.0,1.1722454309671225e-05,2.668648965724826e-06,0.0016297456164982912
105,21,MSIPS,3.281940922306724,0.0,0.0006478893359652482,5.281434106219453e-06,0.004532710279483792
106,21,MIIPS,3.4006285000403906,0.0,9.583753257650908e-05,8.720007477650787e-10,6.1513121089844e-05
107,21,snRIPS,3.8828249981404674,0.0,0.023401072412002802,0.0008266092030670691,0.013467520153676615
108,21,MRIPS,3.412994165689146,0.0,0.00018121335340048441,4.194141375325623e-07,0.0008981319993110308
109,21,snAIPS (w/UBT),3.647329834342183,0.0,0.006896583197485689,2.668648965724826e-06,0.0016297456164982912
110,22,MSIPS,3.822926974635472,0.0,0.018275754137170377,5.281434106219453e-06,0.004532710279483792
111,22,MIIPS,3.3949886361937627,0.0,6.585244168990892e-05,8.720007477650787e-10,6.1513121089844e-05
112,22,snRIPS,3.622465604600869,0.0,0.005724803844801881,0.0008266092030670691,0.013467520153676615
113,22,MRIPS,3.5312737354255885,0.0,0.002360378932625549,4.194141375325623e-07,0.0008981319993110308
114,22,snAIPS (w/UBT),3.573533554912195,0.0,0.0037371763707433853,2.668648965724826e-06,0.0016297456164982912
115,23,MSIPS,3.4075547783095725,0.0,0.0001403364343865256,5.281434106219453e-06,0.004532710279483792
116,23,MIIPS,3.357391890539924,0.0,9.297033532588193e-06,8.720007477650787e-10,6.1513121089844e-05
117,23,snRIPS,3.4813638910099036,0.0,0.001139967089070073,0.0008266092030670691,0.013467520153676615
118,23,MRIPS,3.3477429481706182,0.0,3.497871551518507e-05,4.194141375325623e-07,0.0008981319993110308
119,23,snAIPS (w/UBT),3.480669798004975,0.0,0.0011260919300379976,2.668648965724826e-06,0.0016297456164982912
120,24,MSIPS,3.268675590381329,0.0,0.0008639311365037727,5.281434106219453e-06,0.004532710279483792
121,24,MIIPS,3.2945598553559727,0.0,0.0004711755409641999,8.720007477650787e-10,6.1513121089844e-05
122,24,snRIPS,4.5042289232762585,0.0,0.11390291431849525,0.0008266092030670691,0.013467520153676615
123,24,MRIPS,3.2421737797821497,0.0,0.001388472143872082,4.194141375325623e-07,0.0008981319993110308
124,24,snAIPS (w/UBT),3.811021960125159,0.0,0.01733244604213511,2.668648965724826e-06,0.0016297456164982912
125,25,MSIPS,3.2083453768083046,0.0,0.00223797911690993,5.281434106219453e-06,0.004532710279483792
126,25,MIIPS,3.392097480851507,0.0,5.2656009799493294e-05,8.720007477650787e-10,6.1513121089844e-05
127,25,snRIPS,2.9044645687419908,0.0,0.01891787879238925,0.0008266092030670691,0.013467520153676615
128,25,MRIPS,3.309179270695051,0.0,0.0003015591607713162,4.194141375325623e-07,0.0008981319993110308
129,25,snAIPS (w/UBT),3.1877314386322984,0.0,0.0028545970720705678,2.668648965724826e-06,0.0016297456164982912
130,26,MSIPS,3.261949274913611,0.0,0.0009853340796829853,5.281434106219453e-06,0.004532710279483792
131,26,MIIPS,3.3637068837509223,0.0,1.3780801199678207e-06,8.720007477650787e-10,6.1513121089844e-05
132,26,snRIPS,3.400450447684686,0.0,9.480514463107036e-05,0.0008266092030670691,0.013467520153676615
133,26,MRIPS,3.341932396216951,0.0,5.836467940282461e-05,4.194141375325623e-07,0.0008981319993110308
134,26,snAIPS (w/UBT),3.34454217155986,0.0,4.712446131435804e-05,2.668648965724826e-06,0.0016297456164982912
135,27,MSIPS,3.6796164954773776,0.0,0.00858086107737922,5.281434106219453e-06,0.004532710279483792
136,27,MIIPS,3.382281153434232,0.0,1.884919105458446e-05,8.720007477650787e-10,6.1513121089844e-05
137,27,snRIPS,3.1651775650400413,0.0,0.003615090581732621,0.0008266092030670691,0.013467520153676615
138,27,MRIPS,3.451973703250994,0.0,0.0006268120856756207,4.194141375325623e-07,0.0008981319993110308
139,27,snAIPS (w/UBT),3.2548687181000897,0.0,0.0011217506862889728,2.668648965724826e-06,0.0016297456164982912
140,28,MSIPS,3.1653403279671797,0.0,0.003609281035338629,5.281434106219453e-06,0.004532710279483792
141,28,MIIPS,3.3440693234468717,0.0,4.907190754830387e-05,8.720007477650787e-10,6.1513121089844e-05
142,28,snRIPS,4.177713174020388,0.0,0.0578589123272953,0.0008266092030670691,0.013467520153676615
143,28,MRIPS,3.301076847902101,0.0,0.00039090861518552815,4.194141375325623e-07,0.0008981319993110308
144,28,snAIPS (w/UBT),3.4801898989377613,0.0,0.0011165482592043886,2.668648965724826e-06,0.0016297456164982912
145,29,MSIPS,3.14444893296609,0.0,0.0043931479276669745,5.281434106219453e-06,0.004532710279483792
146,29,MIIPS,3.3959583934196242,0.0,7.060895452160095e-05,8.720007477650787e-10,6.1513121089844e-05
147,29,snRIPS,3.1702342174525575,0.0,0.0034367839875622526,0.0008266092030670691,0.013467520153676615
148,29,MRIPS,3.312337627479815,0.0,0.0002698663650985924,4.194141375325623e-07,0.0008981319993110308
149,29,snAIPS (w/UBT),3.532098199625182,0.0,0.002384227222587131,2.668648965724826e-06,0.0016297456164982912
150,30,MSIPS,3.2316792237126966,0.0,0.0016304219041343288,5.281434106219453e-06,0.004532710279483792
151,30,MIIPS,3.36104837998066,0.0,3.8546968258698685e-06,8.720007477650787e-10,6.1513121089844e-05
152,30,snRIPS,3.459891780227664,0.0,0.0007500710835487761,0.0008266092030670691,0.013467520153676615
153,30,MRIPS,3.340351541634653,0.0,6.575750598763524e-05,4.194141375325623e-07,0.0008981319993110308
154,30,snAIPS (w/UBT),3.34706726705691,0.0,3.73922318144416e-05,2.668648965724826e-06,0.0016297456164982912
155,31,MSIPS,3.3702231268344622,0.0,5.791668650063671e-07,5.281434106219453e-06,0.004532710279483792
156,31,MIIPS,3.376512001992154,0.0,6.908811111166558e-06,8.720007477650787e-10,6.1513121089844e-05
157,31,snRIPS,2.9855493832886486,0.0,0.012874257974438509,0.0008266092030670691,0.013467520153676615
158,31,MRIPS,3.340713355919048,0.0,6.402659977974278e-05,4.194141375325623e-07,0.0008981319993110308
159,31,snAIPS (w/UBT),3.411934931418428,0.0,0.0001728441273079396,2.668648965724826e-06,0.0016297456164982912
160,32,MSIPS,3.6438265122055236,0.0,0.006724883271111957,5.281434106219453e-06,0.004532710279483792
161,32,MIIPS,3.4065609132268087,0.0,0.00013343132177213383,8.720007477650787e-10,6.1513121089844e-05
162,32,snRIPS,3.91743557944169,0.0,0.026651028840648797,0.0008266092030670691,0.013467520153676615
163,32,MRIPS,3.5229750786769065,0.0,0.002127009280332593,4.194141375325623e-07,0.0008981319993110308
164,32,snAIPS (w/UBT),3.42897485966928,0.0,0.00033149088978435935,2.668648965724826e-06,0.0016297456164982912
165,33,MSIPS,3.4820661960492267,0.0,0.0011540928820999031,5.281434106219453e-06,0.004532710279483792
166,33,MIIPS,3.356119283700525,0.0,1.174428948486426e-05,8.720007477650787e-10,6.1513121089844e-05
167,33,snRIPS,3.166217691811596,0.0,0.0035780454876928693,0.0008266092030670691,0.013467520153676615
168,33,MRIPS,3.3561090524748955,0.0,1.1765121689087057e-05,4.194141375325623e-07,0.0008981319993110308
169,33,snAIPS (w/UBT),3.338181793575807,0.0,7.66218308011775e-05,2.668648965724826e-06,0.0016297456164982912
170,34,MSIPS,3.2984465533547227,0.0,0.00042240337119009403,5.281434106219453e-06,0.004532710279483792
171,34,MIIPS,3.3511305370670494,0.0,2.409202718803532e-05,8.720007477650787e-10,6.1513121089844e-05
172,34,snRIPS,3.9478352181194647,0.0,0.029679833296209015,0.0008266092030670691,0.013467520153676615
173,34,MRIPS,3.3401221643276267,0.0,6.686679557265941e-05,4.194141375325623e-07,0.0008981319993110308
174,34,snAIPS (w/UBT),3.686026939418501,0.0,0.008937143746974737,2.668648965724826e-06,0.0016297456164982912
175,35,MSIPS,3.380283777541042,0.0,1.4050956689451168e-05,5.281434106219453e-06,0.004532710279483792
176,35,MIIPS,3.3495945611264646,0.0,2.8777418851219322e-05,8.720007477650787e-10,6.1513121089844e-05
177,35,snRIPS,3.194862231511157,0.0,0.0026328184174121048,0.0008266092030670691,0.013467520153676615
178,35,MRIPS,3.381004890161853,0.0,1.5702113563847714e-05,4.194141375325623e-07,0.0008981319993110308
179,35,snAIPS (w/UBT),3.2817188038577,0.0,0.0006512513466478678,2.668648965724826e-06,0.0016297456164982912
180,36,MSIPS,3.207633414789582,0.0,0.002258026417114461,5.281434106219453e-06,0.004532710279483792
181,36,MIIPS,3.3876484123641037,0.0,3.52281479282353e-05,8.720007477650787e-10,6.1513121089844e-05
182,36,snRIPS,3.0427589961770893,0.0,0.009307781915858869,0.0008266092030670691,0.013467520153676615
183,36,MRIPS,3.254249521710361,0.0,0.0011341007376441529,4.194141375325623e-07,0.0008981319993110308
184,36,snAIPS (w/UBT),3.2548817702292205,0.0,0.0011214910854260914,2.668648965724826e-06,0.0016297456164982912
185,37,MSIPS,3.072572938539031,0.0,0.0076779360712110585,5.281434106219453e-06,0.004532710279483792
186,37,MIIPS,3.372490788880727,0.0,2.0574872808693732e-06,8.720007477650787e-10,6.1513121089844e-05
187,37,snRIPS,2.91095548497574,0.0,0.01839138860311315,0.0008266092030670691,0.013467520153676615
188,37,MRIPS,3.2841311668093125,0.0,0.0006152034253733666,4.194141375325623e-07,0.0008981319993110308
189,37,snAIPS (w/UBT),3.3431523556570726,0.0,5.296085180729487e-05,2.668648965724826e-06,0.0016297456164982912
190,38,MSIPS,3.810249612114195,0.0,0.017272111468727227,5.281434106219453e-06,0.004532710279483792
191,38,MIIPS,3.3546346843608355,0.0,1.4960141670301633e-05,8.720007477650787e-10,6.1513121089844e-05
192,38,snRIPS,3.520190829908384,0.0,0.0020514332252834066,0.0008266092030670691,0.013467520153676615
193,38,MRIPS,3.5561149236541527,0.0,0.003131535589396691,4.194141375325623e-07,0.0008981319993110308
194,38,snAIPS (w/UBT),3.4376941480031675,0.0,0.0004324742313421349,2.668648965724826e-06,0.0016297456164982912
195,39,MSIPS,3.632698119411309,0.0,0.006193831288633857,5.281434106219453e-06,0.004532710279483792
196,39,MIIPS,3.4001799031413533,0.0,9.324716735056644e-05,8.720007477650787e-10,6.1513121089844e-05
197,39,snRIPS,2.8579206804636446,0.0,0.022910793650455747,0.0008266092030670691,0.013467520153676615
198,39,MRIPS,3.544202859446148,0.0,0.0027481637990477096,4.194141375325623e-07,0.0008981319993110308
199,39,snAIPS (w/UBT),3.196763957312674,0.0,0.002575186420345857,2.668648965724826e-06,0.0016297456164982912
200,40,MSIPS,3.3564541063407343,0.0,1.1072730803250624e-05,5.281434106219453e-06,0.004532710279483792
201,40,MIIPS,3.423145462582005,0.0,0.00027145521610906937,8.720007477650787e-10,6.1513121089844e-05
202,40,snRIPS,2.9684088025813744,0.0,0.014055180587163372,0.0008266092030670691,0.013467520153676615
203,40,MRIPS,3.4786036940270546,0.0,0.0010852926443439903,4.194141375325623e-07,0.0008981319993110308
204,40,snAIPS (w/UBT),3.2910325573179113,0.0,0.0005177436726071384,2.668648965724826e-06,0.0016297456164982912
205,41,MSIPS,3.3139990899967384,0.0,0.0002539003779738572,5.281434106219453e-06,0.004532710279483792
206,41,MIIPS,3.3766714669312967,0.0,7.159978355732824e-06,8.720007477650787e-10,6.1513121089844e-05
207,41,snRIPS,3.3009624105857482,0.0,0.0003922534844380348,0.0008266092030670691,0.013467520153676615
208,41,MRIPS,3.353124545716989,0.0,1.8630082512467395e-05,4.194141375325623e-07,0.0008981319993110308
209,41,snAIPS (w/UBT),3.07298541635971,0.0,0.007656486385377583,2.668648965724826e-06,0.0016297456164982912
210,42,MSIPS,3.2342950974261955,0.0,0.0015682962450572957,5.281434106219453e-06,0.004532710279483792
211,42,MIIPS,3.3385990905346827,0.0,7.446786729335087e-05,8.720007477650787e-10,6.1513121089844e-05
212,42,snRIPS,2.546315275213954,0.0,0.05948324544531498,0.0008266092030670691,0.013467520153676615
213,42,MRIPS,3.3782463224666404,0.0,9.881305876320014e-06,4.194141375325623e-07,0.0008981319993110308
214,42,snAIPS (w/UBT),3.4736967798979794,0.0,0.0009914129581918328,2.668648965724826e-06,0.0016297456164982912
215,43,MSIPS,3.4430941644343562,0.0,0.0005017379070967599,5.281434106219453e-06,0.004532710279483792
216,43,MIIPS,3.3970357187851135,0.0,7.608753079759925e-05,8.720007477650787e-10,6.1513121089844e-05
217,43,snRIPS,3.5559686319549817,0.0,0.0031266756428874843,0.0008266092030670691,0.013467520153676615
218,43,MRIPS,3.445365860452228,0.0,0.0005324126586638596,4.194141375325623e-07,0.0008981319993110308
219,43,snAIPS (w/UBT),3.437231309511835,0.0,0.0004267768687490977,2.668648965724826e-06,0.0016297456164982912
220,44,MSIPS,3.315459864672162,0.0,0.00024026507453798186,5.281434106219453e-06,0.004532710279483792
221,44,MIIPS,3.3188805715983283,0.0,0.00020980753277662396,8.720007477650787e-10,6.1513121089844e-05
222,44,snRIPS,2.7884614749345085,0.0,0.029580036828600473,0.0008266092030670691,0.013467520153676615
223,44,MRIPS,3.266222425458627,0.0,0.0009072838801762284,4.194141375325623e-07,0.0008981319993110308
224,44,snAIPS (w/UBT),3.2411233346210633,0.0,0.001411815195995396,2.668648965724826e-06,0.0016297456164982912
225,45,MSIPS,3.3244360301394758,0.0,0.00016473940996798126,5.281434106219453e-06,0.004532710279483792
226,45,MIIPS,3.376523995652198,0.0,6.927545919054319e-06,8.720007477650787e-10,6.1513121089844e-05
227,45,snRIPS,3.6045882063037613,0.0,0.004949668693111589,0.0008266092030670691,0.013467520153676615
228,45,MRIPS,3.403420440895108,0.0,0.00011275698666343017,4.194141375325623e-07,0.0008981319993110308
229,45,snAIPS (w/UBT),3.7576405228742926,0.0,0.013409999791761967,2.668648965724826e-06,0.0016297456164982912
230,46,MSIPS,3.2605067946812483,0.0,0.00101240832576296,5.281434106219453e-06,0.004532710279483792
231,46,MIIPS,3.361951701996575,0.0,2.8733771484196794e-06,8.720007477650787e-10,6.1513121089844e-05
232,46,snRIPS,2.509519598495024,0.0,0.06493224209257326,0.0008266092030670691,0.013467520153676615
233,46,MRIPS,3.307366746733719,0.0,0.00032054152327495747,4.194141375325623e-07,0.0008981319993110308
234,46,snAIPS (w/UBT),3.308810810352655,0.0,0.00030537108913555714,2.668648965724826e-06,0.0016297456164982912
235,47,MSIPS,3.5439338126847373,0.0,0.0027397939090696185,5.281434106219453e-06,0.004532710279483792
236,47,MIIPS,3.4014534141495134,0.0,0.00010069352392963535,8.720007477650787e-10,6.1513121089844e-05
237,47,snRIPS,3.355647641042585,0.0,1.272380847441367e-05,0.0008266092030670691,0.013467520153676615
238,47,MRIPS,3.539331034815221,0.0,0.0025985813578947026,4.194141375325623e-07,0.0008981319993110308
239,47,snAIPS (w/UBT),3.4416117606521657,0.0,0.0004822116822660777,2.668648965724826e-06,0.0016297456164982912
240,48,MSIPS,3.4437767085165514,0.0,0.000510858671923588,5.281434106219453e-06,0.004532710279483792
241,48,MIIPS,3.3844831270704954,0.0,2.4954262098692923e-05,8.720007477650787e-10,6.1513121089844e-05
242,48,snRIPS,3.6320063335781496,0.0,0.0061615399594619055,0.0008266092030670691,0.013467520153676615
243,48,MRIPS,3.3844190179224896,0.0,2.4764431683386945e-05,4.194141375325623e-07,0.0008981319993110308
244,48,snAIPS (w/UBT),3.550951453115463,0.0,0.0029622845444683475,2.668648965724826e-06,0.0016297456164982912
245,49,MSIPS,3.249445394925679,0.0,0.0012322177680938724,5.281434106219453e-06,0.004532710279483792
246,49,MIIPS,3.353427421337839,0.0,1.7861792708413034e-05,8.720007477650787e-10,6.1513121089844e-05
247,49,snRIPS,3.5320618206002794,0.0,0.002383172402092519,0.0008266092030670691,0.013467520153676615
248,49,MRIPS,3.2942399151051096,0.0,0.00047530897805241615,4.194141375325623e-07,0.0008981319993110308
249,49,snAIPS (w/UBT),3.4602293902757264,0.0,0.0007555723468885071,2.668648965724826e-06,0.0016297456164982912
250,50,MSIPS,3.6241553099541663,0.0,0.005800982028011232,5.281434106219453e-06,0.004532710279483792
251,50,MIIPS,3.37452662374356,0.0,4.157192371063471e-06,8.720007477650787e-10,6.1513121089844e-05
252,50,snRIPS,3.504591516858797,0.0,0.001653289104950442,0.0008266092030670691,0.013467520153676615
253,50,MRIPS,3.364433490824749,0.0,9.180636189814875e-07,4.194141375325623e-07,0.0008981319993110308
254,50,snAIPS (w/UBT),3.306086064445272,0.0,0.0003343032630067731,2.668648965724826e-06,0.0016297456164982912
255,51,MSIPS,3.8846711155303484,0.0,0.023569090632733432,5.281434106219453e-06,0.004532710279483792
