,index,estimator,value,x,se,bias,variance
65,32,MIIPS,6.013466372851264,1000,0.0035465584898183074,3.9472276417874935e-05,0.009632847371859043
66,33,IIPS,6.151075331908224,1000,0.03887283373176686,0.000192600704761644,0.021046876079432005
67,33,MIIPS,6.016814195735505,1000,0.003956512126174079,3.9472276417874935e-05,0.009632847371859043
68,34,IIPS,5.6265500787079965,1000,0.10716673360388397,0.000192600704761644,0.021046876079432005
69,34,MIIPS,5.76972528731338,1000,0.03392525493413317,3.9472276417874935e-05,0.009632847371859043
70,35,IIPS,6.04564465158691,1000,0.008414625466501468,0.000192600704761644,0.021046876079432005
71,35,MIIPS,6.021062549414228,1000,0.004509010425636506,3.9472276417874935e-05,0.009632847371859043
72,36,IIPS,6.270610102661918,1000,0.10029681165748915,0.000192600704761644,0.021046876079432005
73,36,MIIPS,6.167391669892064,1000,0.045572978578598856,3.9472276417874935e-05,0.009632847371859043
74,37,IIPS,6.098027212015244,1000,0.020768795446259505,0.000192600704761644,0.021046876079432005
75,37,MIIPS,6.044855342248411,1000,0.008270439783340616,3.9472276417874935e-05,0.009632847371859043
76,38,IIPS,5.834264592167605,1000,0.014315833369473431,0.000192600704761644,0.021046876079432005
77,38,MIIPS,5.863930565411642,1000,0.008096907627960611,3.9472276417874935e-05,0.009632847371859043
78,39,IIPS,5.8731478281706675,1000,0.006523074996622724,0.000192600704761644,0.021046876079432005
79,39,MIIPS,5.963592617490447,1000,9.368756237653302e-05,3.9472276417874935e-05,0.009632847371859043
80,40,IIPS,6.169004860085053,1000,0.046264343115867725,0.000192600704761644,0.021046876079432005
81,40,MIIPS,5.988324255629076,1000,0.0011841080912994943,3.9472276417874935e-05,0.009632847371859043
82,41,IIPS,5.9106616990555665,1000,0.0018707082442142931,0.000192600704761644,0.021046876079432005
83,41,MIIPS,5.8359714397073255,1000,0.013910302206307283,3.9472276417874935e-05,0.009632847371859043
84,42,IIPS,5.96115066820485,1000,5.237828371899457e-05,0.000192600704761644,0.021046876079432005
85,42,MIIPS,5.799036640441834,1000,0.023986805672557426,3.9472276417874935e-05,0.009632847371859043
86,43,IIPS,6.067718191119019,1000,0.01295153414002172,0.000192600704761644,0.021046876079432005
87,43,MIIPS,5.929410311126609,1000,0.0006004005766592912,3.9472276417874935e-05,0.009632847371859043
88,44,IIPS,5.746365092115361,1000,0.04307629343391263,0.000192600704761644,0.021046876079432005
89,44,MIIPS,5.912803958985111,1000,0.0016899848190494705,3.9472276417874935e-05,0.009632847371859043
90,45,IIPS,5.947923344935909,1000,3.5880567114311216e-05,0.000192600704761644,0.021046876079432005
91,45,MIIPS,5.979496530600467,1000,0.0006544973937181851,3.9472276417874935e-05,0.009632847371859043
92,46,IIPS,5.90222539482717,1000,0.0026716482171799984,0.000192600704761644,0.021046876079432005
93,46,MIIPS,5.910250168619172,1000,0.001906476371014179,3.9472276417874935e-05,0.009632847371859043
94,47,IIPS,5.9933613785979905,1000,0.0015561442835656811,0.000192600704761644,0.021046876079432005
95,47,MIIPS,5.883844246056194,1000,0.0049096840819523625,3.9472276417874935e-05,0.009632847371859043
96,48,IIPS,6.001945817999769,1000,0.0023071147229588172,0.000192600704761644,0.021046876079432005
97,48,MIIPS,5.90529004450033,1000,0.002364229136997271,3.9472276417874935e-05,0.009632847371859043
98,49,IIPS,5.801187674449151,1000,0.0233251423354999,0.000192600704761644,0.021046876079432005
99,49,MIIPS,5.778016545745626,1000,0.03093969768219038,3.9472276417874935e-05,0.009632847371859043
100,50,IIPS,5.979320795857786,1000,0.000645536581022717,0.000192600704761644,0.021046876079432005
101,50,MIIPS,5.84117523603401,1000,0.012709889990332592,3.9472276417874935e-05,0.009632847371859043
102,51,IIPS,6.161694120847755,1000,0.04317283463534868,0.000192600704761644,0.021046876079432005
103,51,MIIPS,6.023459892356329,1000,0.004836716834716377,3.9472276417874935e-05,0.009632847371859043
104,52,IIPS,5.870910029493887,1000,0.006889556847142311,0.000192600704761644,0.021046876079432005
105,52,MIIPS,5.812669719660757,1000,0.019949772695343666,3.9472276417874935e-05,0.009632847371859043
106,53,IIPS,6.000747240472767,1000,0.002193410118953236,0.000192600704761644,0.021046876079432005
107,53,MIIPS,5.94271385821765,1000,0.0001254293761134817,3.9472276417874935e-05,0.009632847371859043
108,54,IIPS,6.119953269569127,1000,0.027569243624063964,0.000192600704761644,0.021046876079432005
109,54,MIIPS,5.96701440182796,1000,0.00017163667004233525,3.9472276417874935e-05,0.009632847371859043
110,55,IIPS,6.261984411771713,1000,0.09490775819732267,0.000192600704761644,0.021046876079432005
111,55,MIIPS,6.099859939076884,1000,0.021300396960129985,3.9472276417874935e-05,0.009632847371859043
112,56,IIPS,6.006079502488267,1000,0.0027213039257523546,0.000192600704761644,0.021046876079432005
113,56,MIIPS,5.989010509030098,1000,0.0012318081905053199,3.9472276417874935e-05,0.009632847371859043
114,57,IIPS,6.090824682677202,1000,0.018744703725478228,0.000192600704761644,0.021046876079432005
115,57,MIIPS,5.867147173174364,1000,0.007528375328363856,3.9472276417874935e-05,0.009632847371859043
116,58,IIPS,5.830907384686203,1000,0.01513047584921707,0.000192600704761644,0.021046876079432005
117,58,MIIPS,5.789815519058039,1000,0.026928109254538465,3.9472276417874935e-05,0.009632847371859043
118,59,IIPS,6.078967172367229,1000,0.015638450003263762,0.000192600704761644,0.021046876079432005
119,59,MIIPS,6.155981203239647,1000,0.04083140360178491,3.9472276417874935e-05,0.009632847371859043
120,60,IIPS,5.815712943772248,1000,0.01909936165895592,0.000192600704761644,0.021046876079432005
121,60,MIIPS,6.019747129515032,1000,0.004334082058155075,3.9472276417874935e-05,0.009632847371859043
122,61,IIPS,5.775782033005583,1000,0.03173077818107472,0.000192600704761644,0.021046876079432005
123,61,MIIPS,5.8120034243876475,1000,0.02013843661644919,3.9472276417874935e-05,0.009632847371859043
124,62,IIPS,5.931134652694291,1000,0.0005188705965701622,0.000192600704761644,0.021046876079432005
125,62,MIIPS,5.985677871237626,1000,0.001008982654109486,3.9472276417874935e-05,0.009632847371859043
126,63,IIPS,5.931665692603028,1000,0.0004949597692449397,0.000192600704761644,0.021046876079432005
127,63,MIIPS,5.926723281113229,1000,0.0007393016910212575,3.9472276417874935e-05,0.009632847371859043
128,64,IIPS,5.793473356079914,1000,0.02574100253556087,0.000192600704761644,0.021046876079432005
129,64,MIIPS,5.8894391994624975,1000,0.004156920462357482,3.9472276417874935e-05,0.009632847371859043
130,65,IIPS,5.961231549929953,1000,5.355555364736675e-05,0.000192600704761644,0.021046876079432005
131,65,MIIPS,6.041451758909379,1000,0.007662967094562719,3.9472276417874935e-05,0.009632847371859043
132,66,IIPS,5.960270101281219,1000,4.040785552194771e-05,0.000192600704761644,0.021046876079432005
133,66,MIIPS,5.9325823637969854,1000,0.0004550124197853612,3.9472276417874935e-05,0.009632847371859043
134,67,IIPS,5.959103142704775,1000,2.6933596171911542e-05,0.000192600704761644,0.021046876079432005
135,67,MIIPS,6.258426293443078,1000,0.09272811206197167,3.9472276417874935e-05,0.009632847371859043
136,68,IIPS,6.182566939430466,1000,0.05228244844439524,0.000192600704761644,0.021046876079432005
137,68,MIIPS,6.052272940408789,1000,0.00967460235130227,3.9472276417874935e-05,0.009632847371859043
138,69,IIPS,6.012609653088772,1000,0.003445252013515912,0.000192600704761644,0.021046876079432005
139,69,MIIPS,6.06226297533071,1000,0.011739633957359672,3.9472276417874935e-05,0.009632847371859043
140,70,IIPS,5.8508804656073226,1000,0.010615782257460992,0.000192600704761644,0.021046876079432005
141,70,MIIPS,5.81842493459639,1000,0.018357119902002353,3.9472276417874935e-05,0.009632847371859043
142,71,IIPS,6.050373267920535,1000,0.009304509220054047,0.000192600704761644,0.021046876079432005
143,71,MIIPS,6.113712692090645,1000,0.025535818889592447,3.9472276417874935e-05,0.009632847371859043
144,72,IIPS,5.845304543889318,1000,0.011795880134321996,0.000192600704761644,0.021046876079432005
145,72,MIIPS,5.91546883487596,1000,0.0014779833517347047,3.9472276417874935e-05,0.009632847371859043
146,73,IIPS,5.983636276102509,1000,0.0008834503192793132,0.000192600704761644,0.021046876079432005
147,73,MIIPS,6.0004226864277665,1000,0.0021631152191115706,3.9472276417874935e-05,0.009632847371859043
148,74,IIPS,6.065179505008145,1000,0.012380149700453057,0.000192600704761644,0.021046876079432005
149,74,MIIPS,5.957300667407395,1000,1.1473689376831904e-05,3.9472276417874935e-05,0.009632847371859043
150,75,IIPS,6.121788727800442,1000,0.028182131080639876,0.000192600704761644,0.021046876079432005
151,75,MIIPS,5.894394071186958,1000,0.0035425485890421375,3.9472276417874935e-05,0.009632847371859043
152,76,IIPS,5.94515461584219,1000,7.671601836277478e-05,0.000192600704761644,0.021046876079432005
153,76,MIIPS,5.884513789823008,1000,0.0048163036617932305,3.9472276417874935e-05,0.009632847371859043
154,77,IIPS,6.21984821687588,1000,0.07072133537557009,0.000192600704761644,0.021046876079432005
155,77,MIIPS,6.021085314390128,1000,0.004512068242148788,3.9472276417874935e-05,0.009632847371859043
156,78,IIPS,5.8104540832422815,1000,0.020580570952936868,0.000192600704761644,0.021046876079432005
157,78,MIIPS,5.795788991435041,1000,0.025003323500938417,3.9472276417874935e-05,0.009632847371859043
158,79,IIPS,6.03757021500002,1000,0.006998465385186588,0.000192600704761644,0.021046876079432005
159,79,MIIPS,5.9297180615585425,1000,0.0005854136245116219,3.9472276417874935e-05,0.009632847371859043
160,80,IIPS,6.000469564149859,1000,0.0021674779169471017,0.000192600704761644,0.021046876079432005
161,80,MIIPS,5.973501856897272,1000,0.00038370827330865985,3.9472276417874935e-05,0.009632847371859043
162,81,IIPS,5.9525569026806595,1000,1.8400413715637542e-06,0.000192600704761644,0.021046876079432005
163,81,MIIPS,6.089671776341249,1000,0.01843034111091223,3.9472276417874935e-05,0.009632847371859043
164,82,IIPS,5.91022889572858,1000,0.0019083345091543433,0.000192600704761644,0.021046876079432005
165,82,MIIPS,5.863754116796799,1000,0.008128693449447647,3.9472276417874935e-05,0.009632847371859043
166,83,IIPS,5.914490414328649,1000,0.0015541705319492866,0.000192600704761644,0.021046876079432005
167,83,MIIPS,5.93338254434531,1000,0.00042151537392742474,3.9472276417874935e-05,0.009632847371859043
168,84,IIPS,6.135492162399239,1000,0.03297085279148517,0.000192600704761644,0.021046876079432005
169,84,MIIPS,6.125229488562978,1000,0.0293492077076591,3.9472276417874935e-05,0.009632847371859043
170,85,IIPS,6.151258466206486,1000,0.03894508149991314,0.000192600704761644,0.021046876079432005
171,85,MIIPS,6.106449151158499,1000,0.023267160284914264,3.9472276417874935e-05,0.009632847371859043
172,86,IIPS,5.881289865376663,1000,0.005274175446625207,0.000192600704761644,0.021046876079432005
173,86,MIIPS,6.070471318695024,1000,0.013585752157396283,3.9472276417874935e-05,0.009632847371859043
174,87,IIPS,5.893885196327426,1000,0.003603383306484753,0.000192600704761644,0.021046876079432005
175,87,MIIPS,5.933737713631288,1000,0.0004070576718796399,3.9472276417874935e-05,0.009632847371859043
176,88,IIPS,5.8452074846711986,1000,0.011816972533003664,0.000192600704761644,0.021046876079432005
177,88,MIIPS,5.969464636876308,1000,0.00024184146829460502,3.9472276417874935e-05,0.009632847371859043
178,89,IIPS,5.947072969733996,1000,4.6791266331301746e-05,0.000192600704761644,0.021046876079432005
179,89,MIIPS,5.931246264866309,1000,0.0005137982865097026,3.9472276417874935e-05,0.009632847371859043
180,90,IIPS,5.918891100879664,1000,0.001226560309844881,0.000192600704761644,0.021046876079432005
181,90,MIIPS,5.986666047920578,1000,0.0010727369986788834,3.9472276417874935e-05,0.009632847371859043
182,91,IIPS,6.068192495303792,1000,0.013059715297078374,0.000192600704761644,0.021046876079432005
183,91,MIIPS,5.993980921434876,1000,0.0016054075619482578,3.9472276417874935e-05,0.009632847371859043
184,92,IIPS,5.799032743640294,1000,0.02398801273560757,0.000192600704761644,0.021046876079432005
185,92,MIIPS,6.023965385192342,1000,0.004907282881285085,3.9472276417874935e-05,0.009632847371859043
186,93,IIPS,5.95932912236186,1000,2.9330222795253792e-05,0.000192600704761644,0.021046876079432005
187,93,MIIPS,5.9514906740393085,1000,5.869523199722072e-06,3.9472276417874935e-05,0.009632847371859043
188,94,IIPS,6.176681666787719,1000,0.04962570784873118,0.000192600704761644,0.021046876079432005
189,94,MIIPS,6.1329988691815585,1000,0.03207161102887515,3.9472276417874935e-05,0.009632847371859043
190,95,IIPS,6.027403763609426,1000,0.0054008359058730715,0.000192600704761644,0.021046876079432005
191,95,MIIPS,5.953863585674803,1000,2.479865917848651e-09,3.9472276417874935e-05,0.009632847371859043
192,96,IIPS,5.949556420570087,1000,1.8983129693133753e-05,0.000192600704761644,0.021046876079432005
193,96,MIIPS,5.917064499179419,1000,0.0013578403071375597,3.9472276417874935e-05,0.009632847371859043
194,97,IIPS,6.156075846755608,1000,0.04086966137694476,0.000192600704761644,0.021046876079432005
195,97,MIIPS,6.037679914326767,1000,0.00701683161522186,3.9472276417874935e-05,0.009632847371859043
196,98,IIPS,5.860517510817703,1000,0.008722789113840437,0.000192600704761644,0.021046876079432005
197,98,MIIPS,5.759314428678486,1000,0.0378687533837973,3.9472276417874935e-05,0.009632847371859043
198,99,IIPS,6.072946607010915,1000,0.014168908197754763,0.000192600704761644,0.021046876079432005
199,99,MIIPS,5.9988262972548885,1000,0.002017169783602054,3.9472276417874935e-05,0.009632847371859043
200,100,IIPS,6.0380901447521955,1000,0.007085727063028978,0.000192600704761644,0.021046876079432005
201,100,MIIPS,5.909601949764374,1000,0.001963503197545143,3.9472276417874935e-05,0.009632847371859043
202,101,IIPS,5.921400147493095,1000,0.0010571105434043595,0.000192600704761644,0.021046876079432005
203,101,MIIPS,5.976209605618866,1000,0.0004971215017346411,3.9472276417874935e-05,0.009632847371859043
204,102,IIPS,5.762746202617211,1000,0.03654489120991431,0.000192600704761644,0.021046876079432005
205,102,MIIPS,5.9951801124174455,1000,0.0017029428803074856,3.9472276417874935e-05,0.009632847371859043
206,103,IIPS,5.982756495493931,1000,0.0008319250848647844,0.000192600704761644,0.021046876079432005
207,103,MIIPS,5.846701647997177,1000,0.011494356321077393,3.9472276417874935e-05,0.009632847371859043
208,104,IIPS,5.948355239138829,1000,3.089297348582277e-05,0.000192600704761644,0.021046876079432005
209,104,MIIPS,5.834282816271439,1000,0.01431147271758212,3.9472276417874935e-05,0.009632847371859043
210,105,IIPS,5.9861877390296705,1000,0.001041633997295883,0.000192600704761644,0.021046876079432005
211,105,MIIPS,5.931003700786813,1000,0.0005248535815819137,3.9472276417874935e-05,0.009632847371859043
212,106,IIPS,5.889379848621292,1000,0.004164577179047808,0.000192600704761644,0.021046876079432005
213,106,MIIPS,5.815794877586739,1000,0.01907672179365362,3.9472276417874935e-05,0.009632847371859043
214,107,IIPS,6.127828952109825,1000,0.03024662485636885,0.000192600704761644,0.021046876079432005
215,107,MIIPS,6.084151685313172,1000,0.016962015147965866,3.9472276417874935e-05,0.009632847371859043
216,108,IIPS,5.899091019835556,1000,0.0030054916045704452,0.000192600704761644,0.021046876079432005
217,108,MIIPS,5.873765385654391,1000,0.006423701627099691,3.9472276417874935e-05,0.009632847371859043
218,109,IIPS,6.290169754170802,1000,0.11306834652956399,0.000192600704761644,0.021046876079432005
219,109,MIIPS,6.1482904139693035,1000,0.03778242980808229,3.9472276417874935e-05,0.009632847371859043
220,110,IIPS,6.067793616670845,1000,0.012968707409801527,0.000192600704761644,0.021046876079432005
221,110,MIIPS,6.168894163800218,1000,0.046216735714914275,3.9472276417874935e-05,0.009632847371859043
222,111,IIPS,5.85080579222729,1000,0.010631175466105718,0.000192600704761644,0.021046876079432005
223,111,MIIPS,6.065891124299198,1000,0.01253901433887248,3.9472276417874935e-05,0.009632847371859043
224,112,IIPS,6.106776055343287,1000,0.023366996312536168,0.000192600704761644,0.021046876079432005
225,112,MIIPS,6.11368771342224,1000,0.025527836365666454,3.9472276417874935e-05,0.009632847371859043
226,113,IIPS,5.921128939432564,1000,0.0010748198008060953,0.000192600704761644,0.021046876079432005
227,113,MIIPS,5.988216946736785,1000,0.0011767344214476656,3.9472276417874935e-05,0.009632847371859043
228,114,IIPS,5.891219482053348,1000,0.00393052533213805,0.000192600704761644,0.021046876079432005
229,114,MIIPS,5.95254415973355,1000,1.874774891816867e-06,3.9472276417874935e-05,0.009632847371859043
230,115,IIPS,5.955968973496423,1000,4.225448478088509e-06,0.000192600704761644,0.021046876079432005
231,115,MIIPS,5.9499860407967144,1000,1.5424024062683537e-05,3.9472276417874935e-05,0.009632847371859043
232,116,IIPS,6.040983747691076,1000,0.007581248246015548,0.000192600704761644,0.021046876079432005
233,116,MIIPS,6.008435586854094,1000,0.0029726706120275976,3.9472276417874935e-05,0.009632847371859043
234,117,IIPS,5.858313136750939,1000,0.009139407260116163,0.000192600704761644,0.021046876079432005
235,117,MIIPS,5.9239844564444,1000,0.0008957407002562846,3.9472276417874935e-05,0.009632847371859043
236,118,IIPS,5.88597447594607,1000,0.00461569521763576,0.000192600704761644,0.021046876079432005
237,118,MIIPS,5.79089216509269,1000,0.02657591779021077,3.9472276417874935e-05,0.009632847371859043
238,119,IIPS,5.796916871409504,1000,0.024647904942643562,0.000192600704761644,0.021046876079432005
239,119,MIIPS,5.838083707877448,1000,0.013416513853734713,3.9472276417874935e-05,0.009632847371859043
240,120,IIPS,5.976561769990132,1000,0.0005129493912665184,0.000192600704761644,0.021046876079432005
241,120,MIIPS,6.09230799765842,1000,0.01915306910988008,3.9472276417874935e-05,0.009632847371859043
242,121,IIPS,6.080178023841649,1000,0.01594275929278612,0.000192600704761644,0.021046876079432005
243,121,MIIPS,5.941331151702763,1000,0.00015831256774360655,3.9472276417874935e-05,0.009632847371859043
244,122,IIPS,5.9239412244633005,1000,0.000898330342915007,0.000192600704761644,0.021046876079432005
245,122,MIIPS,6.030824714839962,1000,0.00591535282280941,3.9472276417874935e-05,0.009632847371859043
246,123,IIPS,5.970508553494954,1000,0.00027539965299047437,0.000192600704761644,0.021046876079432005
247,123,MIIPS,5.979715970109928,1000,0.0006657734537295165,3.9472276417874935e-05,0.009632847371859043
248,124,IIPS,5.910996909112512,1000,0.0018418238104990867,0.000192600704761644,0.021046876079432005
249,124,MIIPS,5.982869328497127,1000,0.0008384467259506244,3.9472276417874935e-05,0.009632847371859043
250,125,IIPS,6.025013377446643,1000,0.005055209078499058,0.000192600704761644,0.021046876079432005
251,125,MIIPS,6.110201320931174,1000,0.02442591925303332,3.9472276417874935e-05,0.009632847371859043
252,126,IIPS,5.953108978165765,1000,6.470686286435351e-07,0.000192600704761644,0.021046876079432005
253,126,MIIPS,5.9607440285775946,1000,4.665770634324837e-05,3.9472276417874935e-05,0.009632847371859043
254,127,IIPS,5.935965006709929,1000,0.00032214424472482223,0.000192600704761644,0.021046876079432005
255,127,MIIPS,5.868404630697829,1000,0.0073117468788003424,3.9472276417874935e-05,0.009632847371859043
256,128,IIPS,5.468830053049933,1000,0.23530583789475087,0.000192600704761644,0.021046876079432005
257,128,MIIPS,5.7441426585972675,1000,0.04400375720534513,3.9472276417874935e-05,0.009632847371859043
258,129,IIPS,5.946631026516657,1000,5.3032729451384146e-05,0.000192600704761644,0.021046876079432005
259,129,MIIPS,6.010882883945029,1000,0.003245523932308789,3.9472276417874935e-05,0.009632847371859043
260,130,IIPS,5.571111507222789,1000,0.1465372768082348,0.000192600704761644,0.021046876079432005
261,130,MIIPS,5.803914153478974,1000,0.022499769134987815,3.9472276417874935e-05,0.009632847371859043
262,131,IIPS,6.20429853765487,1000,0.06269272520734914,0.000192600704761644,0.021046876079432005
263,131,MIIPS,6.025314433728039,1000,0.005098109912696239,3.9472276417874935e-05,0.009632847371859043
264,132,IIPS,6.099634109017096,1000,0.021234529720795058,0.000192600704761644,0.021046876079432005
265,132,MIIPS,6.026331880583806,1000,0.005244438658037642,3.9472276417874935e-05,0.009632847371859043
266,133,IIPS,6.081152724620939,1000,0.016189849820238494,0.000192600704761644,0.021046876079432005
267,133,MIIPS,6.050621917730594,1000,0.009352540510448745,3.9472276417874935e-05,0.009632847371859043
268,134,IIPS,5.793084287935784,1000,0.025865998117338765,0.000192600704761644,0.021046876079432005
269,134,MIIPS,5.82457781687385,1000,0.016727688904949398,3.9472276417874935e-05,0.009632847371859043
270,135,IIPS,5.650452111639835,1000,0.09208874377812051,0.000192600704761644,0.021046876079432005
271,135,MIIPS,5.727629049789409,1000,0.05120459987607448,3.9472276417874935e-05,0.009632847371859043
272,136,IIPS,6.035855125532411,1000,0.00671444901733455,0.000192600704761644,0.021046876079432005
273,136,MIIPS,5.957838538639744,1000,1.5406839519294683e-05,3.9472276417874935e-05,0.009632847371859043
274,137,IIPS,5.801781446271431,1000,0.023144126454825498,0.000192600704761644,0.021046876079432005
275,137,MIIPS,5.936838762243587,1000,0.0002915427056302899,3.9472276417874935e-05,0.009632847371859043
276,138,IIPS,5.880267602844102,1000,0.005423701071304232,0.000192600704761644,0.021046876079432005
277,138,MIIPS,5.860589559627921,1000,0.008709336181797832,3.9472276417874935e-05,0.009632847371859043
278,139,IIPS,5.968007925824393,1000,0.00019865611129851236,0.000192600704761644,0.021046876079432005
279,139,MIIPS,5.7987468828039885,1000,0.02407664307074497,3.9472276417874935e-05,0.009632847371859043
280,140,IIPS,5.989124835682183,1000,0.0012398463347104516,0.000192600704761644,0.021046876079432005
