,index,estimator,value,x,se,bias,variance
163,40,MRIPS,3.7944417511158743,1000,0.0014188688615389938,0.04369963017067797,0.046912922146548
164,41,MSIPS,3.544537326489416,1000,0.08269782792870371,0.02921683283477896,0.155438413794834
165,41,IIPS,3.3629396495520876,1000,0.2201204675879768,0.06237771997661811,0.024163884945516953
166,41,MIIPS,3.5743244424288863,1000,0.06645320130167222,0.055810070976666654,0.0027345162931482277
167,41,MRIPS,3.4902152125620978,1000,0.11689179051416497,0.04369963017067797,0.046912922146548
168,42,MSIPS,3.7892928814445708,1000,0.0018332736862238398,0.02921683283477896,0.155438413794834
169,42,IIPS,3.629116494107675,1000,0.04120621193632605,0.06237771997661811,0.024163884945516953
170,42,MIIPS,3.6357731569671423,1000,0.03854800940198345,0.055810070976666654,0.0027345162931482277
171,42,MRIPS,3.7944417511158743,1000,0.0014188688615389938,0.04369963017067797,0.046912922146548
172,43,MSIPS,3.3491083769998977,1000,0.23329020734672673,0.02921683283477896,0.155438413794834
173,43,IIPS,3.6009967039943445,1000,0.05341318310608289,0.06237771997661811,0.024163884945516953
174,43,MIIPS,3.5953266072654713,1000,0.05606619835864822,0.055810070976666654,0.0027345162931482277
175,43,MRIPS,3.445349071738847,1000,0.14958372698185232,0.04369963017067797,0.046912922146548
176,44,MSIPS,3.3491083769998977,1000,0.23329020734672673,0.02921683283477896,0.155438413794834
177,44,IIPS,3.6009967039943445,1000,0.05341318310608289,0.06237771997661811,0.024163884945516953
178,44,MIIPS,3.5953266072654713,1000,0.05606619835864822,0.055810070976666654,0.0027345162931482277
179,44,MRIPS,3.445349071738847,1000,0.14958372698185232,0.04369963017067797,0.046912922146548
180,45,MSIPS,4.173795764537366,1000,0.11674941669480807,0.02921683283477896,0.155438413794834
181,45,IIPS,3.4342228064631035,1000,0.15831392182932844,0.06237771997661811,0.024163884945516953
182,45,MIIPS,3.5900783519781463,1000,0.05857913801106668,0.055810070976666654,0.0027345162931482277
183,45,MRIPS,3.8251316021233874,1000,4.8692828940250027e-05,0.04369963017067797,0.046912922146548
184,46,MSIPS,3.544537326489416,1000,0.08269782792870371,0.02921683283477896,0.155438413794834
185,46,IIPS,3.3629396495520876,1000,0.2201204675879768,0.06237771997661811,0.024163884945516953
186,46,MIIPS,3.5743244424288863,1000,0.06645320130167222,0.055810070976666654,0.0027345162931482277
187,46,MRIPS,3.4902152125620978,1000,0.11689179051416497,0.04369963017067797,0.046912922146548
188,47,MSIPS,3.3491083769998977,1000,0.23329020734672673,0.02921683283477896,0.155438413794834
189,47,IIPS,3.6009967039943445,1000,0.05341318310608289,0.06237771997661811,0.024163884945516953
190,47,MIIPS,3.5953266072654713,1000,0.05606619835864822,0.055810070976666654,0.0027345162931482277
191,47,MRIPS,3.445349071738847,1000,0.14958372698185232,0.04369963017067797,0.046912922146548
192,48,MSIPS,3.8277608588408794,1000,1.891178310680678e-05,0.02921683283477896,0.155438413794834
193,48,IIPS,3.7869360763292406,1000,0.002040649665713138,0.06237771997661811,0.024163884945516953
194,48,MIIPS,3.6577288385703777,1000,0.03040865931739976,0.055810070976666654,0.0027345162931482277
195,48,MRIPS,3.5054875076013396,1000,0.10668200877570062,0.04369963017067797,0.046912922146548
196,49,MSIPS,3.8277608588408794,1000,1.891178310680678e-05,0.02921683283477896,0.155438413794834
197,49,IIPS,3.7869360763292406,1000,0.002040649665713138,0.06237771997661811,0.024163884945516953
198,49,MIIPS,3.6577288385703777,1000,0.03040865931739976,0.055810070976666654,0.0027345162931482277
199,49,MRIPS,3.5054875076013396,1000,0.10668200877570062,0.04369963017067797,0.046912922146548
200,50,MSIPS,3.8277608588408794,1000,1.891178310680678e-05,0.02921683283477896,0.155438413794834
201,50,IIPS,3.7869360763292406,1000,0.002040649665713138,0.06237771997661811,0.024163884945516953
202,50,MIIPS,3.6577288385703777,1000,0.03040865931739976,0.055810070976666654,0.0027345162931482277
203,50,MRIPS,3.5054875076013396,1000,0.10668200877570062,0.04369963017067797,0.046912922146548
204,51,MSIPS,3.434256610169321,1000,0.1582870228736515,0.02921683283477896,0.155438413794834
205,51,IIPS,3.6805625181566417,1000,0.02296652615016821,0.06237771997661811,0.024163884945516953
206,51,MIIPS,3.518530492281594,1000,0.09833187363015605,0.055810070976666654,0.0027345162931482277
207,51,MRIPS,3.3955403234303745,1000,0.19059275667922745,0.04369963017067797,0.046912922146548
208,52,MSIPS,3.3491083769998977,1000,0.23329020734672673,0.02921683283477896,0.155438413794834
209,52,IIPS,3.6009967039943445,1000,0.05341318310608289,0.06237771997661811,0.024163884945516953
210,52,MIIPS,3.5953266072654713,1000,0.05606619835864822,0.055810070976666654,0.0027345162931482277
211,52,MRIPS,3.445349071738847,1000,0.14958372698185232,0.04369963017067797,0.046912922146548
212,53,MSIPS,3.544537326489416,1000,0.08269782792870371,0.02921683283477896,0.155438413794834
213,53,IIPS,3.3629396495520876,1000,0.2201204675879768,0.06237771997661811,0.024163884945516953
214,53,MIIPS,3.5743244424288863,1000,0.06645320130167222,0.055810070976666654,0.0027345162931482277
215,53,MRIPS,3.4902152125620978,1000,0.11689179051416497,0.04369963017067797,0.046912922146548
216,54,MSIPS,4.173795764537366,1000,0.11674941669480807,0.02921683283477896,0.155438413794834
217,54,IIPS,3.4342228064631035,1000,0.15831392182932844,0.06237771997661811,0.024163884945516953
218,54,MIIPS,3.5900783519781463,1000,0.05857913801106668,0.055810070976666654,0.0027345162931482277
219,54,MRIPS,3.8251316021233874,1000,4.8692828940250027e-05,0.04369963017067797,0.046912922146548
220,55,MSIPS,4.173795764537366,1000,0.11674941669480807,0.02921683283477896,0.155438413794834
221,55,IIPS,3.4342228064631035,1000,0.15831392182932844,0.06237771997661811,0.024163884945516953
222,55,MIIPS,3.5900783519781463,1000,0.05857913801106668,0.055810070976666654,0.0027345162931482277
223,55,MRIPS,3.8251316021233874,1000,4.8692828940250027e-05,0.04369963017067797,0.046912922146548
224,56,MSIPS,3.8277608588408794,1000,1.891178310680678e-05,0.02921683283477896,0.155438413794834
225,56,IIPS,3.7869360763292406,1000,0.002040649665713138,0.06237771997661811,0.024163884945516953
226,56,MIIPS,3.6577288385703777,1000,0.03040865931739976,0.055810070976666654,0.0027345162931482277
227,56,MRIPS,3.5054875076013396,1000,0.10668200877570062,0.04369963017067797,0.046912922146548
228,57,MSIPS,4.173795764537366,1000,0.11674941669480807,0.02921683283477896,0.155438413794834
229,57,IIPS,3.4342228064631035,1000,0.15831392182932844,0.06237771997661811,0.024163884945516953
230,57,MIIPS,3.5900783519781463,1000,0.05857913801106668,0.055810070976666654,0.0027345162931482277
231,57,MRIPS,3.8251316021233874,1000,4.8692828940250027e-05,0.04369963017067797,0.046912922146548
232,58,MSIPS,3.540250118443089,1000,0.08518197264146045,0.02921683283477896,0.155438413794834
233,58,IIPS,3.6618803426520246,1000,0.02897800919501863,0.06237771997661811,0.024163884945516953
234,58,MIIPS,3.579552673416564,1000,0.06378501472233201,0.055810070976666654,0.0027345162931482277
235,58,MRIPS,3.4437583836886425,1000,0.15081668805690393,0.04369963017067797,0.046912922146548
236,59,MSIPS,3.3491083769998977,1000,0.23329020734672673,0.02921683283477896,0.155438413794834
237,59,IIPS,3.6009967039943445,1000,0.05341318310608289,0.06237771997661811,0.024163884945516953
238,59,MIIPS,3.5953266072654713,1000,0.05606619835864822,0.055810070976666654,0.0027345162931482277
239,59,MRIPS,3.445349071738847,1000,0.14958372698185232,0.04369963017067797,0.046912922146548
240,60,MSIPS,3.434256610169321,1000,0.1582870228736515,0.02921683283477896,0.155438413794834
241,60,IIPS,3.6805625181566417,1000,0.02296652615016821,0.06237771997661811,0.024163884945516953
242,60,MIIPS,3.518530492281594,1000,0.09833187363015605,0.055810070976666654,0.0027345162931482277
243,60,MRIPS,3.3955403234303745,1000,0.19059275667922745,0.04369963017067797,0.046912922146548
244,61,MSIPS,3.434256610169321,1000,0.1582870228736515,0.02921683283477896,0.155438413794834
245,61,IIPS,3.6805625181566417,1000,0.02296652615016821,0.06237771997661811,0.024163884945516953
246,61,MIIPS,3.518530492281594,1000,0.09833187363015605,0.055810070976666654,0.0027345162931482277
247,61,MRIPS,3.3955403234303745,1000,0.19059275667922745,0.04369963017067797,0.046912922146548
248,62,MSIPS,4.173795764537366,1000,0.11674941669480807,0.02921683283477896,0.155438413794834
249,62,IIPS,3.4342228064631035,1000,0.15831392182932844,0.06237771997661811,0.024163884945516953
250,62,MIIPS,3.5900783519781463,1000,0.05857913801106668,0.055810070976666654,0.0027345162931482277
251,62,MRIPS,3.8251316021233874,1000,4.8692828940250027e-05,0.04369963017067797,0.046912922146548
252,63,MSIPS,3.8277608588408794,1000,1.891178310680678e-05,0.02921683283477896,0.155438413794834
253,63,IIPS,3.7869360763292406,1000,0.002040649665713138,0.06237771997661811,0.024163884945516953
254,63,MIIPS,3.6577288385703777,1000,0.03040865931739976,0.055810070976666654,0.0027345162931482277
255,63,MRIPS,3.5054875076013396,1000,0.10668200877570062,0.04369963017067797,0.046912922146548
256,64,MSIPS,3.434256610169321,1000,0.1582870228736515,0.02921683283477896,0.155438413794834
257,64,IIPS,3.6805625181566417,1000,0.02296652615016821,0.06237771997661811,0.024163884945516953
258,64,MIIPS,3.518530492281594,1000,0.09833187363015605,0.055810070976666654,0.0027345162931482277
259,64,MRIPS,3.3955403234303745,1000,0.19059275667922745,0.04369963017067797,0.046912922146548
260,65,MSIPS,2.8146377963512075,1000,1.035248925837426,0.02921683283477896,0.155438413794834
261,65,IIPS,3.353723933156877,1000,0.22885287192031206,0.06237771997661811,0.024163884945516953
262,65,MIIPS,3.526100724321835,1000,0.09364144842013476,0.055810070976666654,0.0027345162931482277
263,65,MRIPS,3.060314781734438,1000,0.5956672829309204,0.04369963017067797,0.046912922146548
264,66,MSIPS,3.8277608588408794,1000,1.891178310680678e-05,0.02921683283477896,0.155438413794834
265,66,IIPS,3.7869360763292406,1000,0.002040649665713138,0.06237771997661811,0.024163884945516953
266,66,MIIPS,3.6577288385703777,1000,0.03040865931739976,0.055810070976666654,0.0027345162931482277
267,66,MRIPS,3.5054875076013396,1000,0.10668200877570062,0.04369963017067797,0.046912922146548
268,67,MSIPS,3.540250118443089,1000,0.08518197264146045,0.02921683283477896,0.155438413794834
269,67,IIPS,3.6618803426520246,1000,0.02897800919501863,0.06237771997661811,0.024163884945516953
270,67,MIIPS,3.579552673416564,1000,0.06378501472233201,0.055810070976666654,0.0027345162931482277
271,67,MRIPS,3.4437583836886425,1000,0.15081668805690393,0.04369963017067797,0.046912922146548
272,68,MSIPS,3.540250118443089,1000,0.08518197264146045,0.02921683283477896,0.155438413794834
273,68,IIPS,3.6618803426520246,1000,0.02897800919501863,0.06237771997661811,0.024163884945516953
274,68,MIIPS,3.579552673416564,1000,0.06378501472233201,0.055810070976666654,0.0027345162931482277
275,68,MRIPS,3.4437583836886425,1000,0.15081668805690393,0.04369963017067797,0.046912922146548
276,69,MSIPS,3.434256610169321,1000,0.1582870228736515,0.02921683283477896,0.155438413794834
277,69,IIPS,3.6805625181566417,1000,0.02296652615016821,0.06237771997661811,0.024163884945516953
278,69,MIIPS,3.518530492281594,1000,0.09833187363015605,0.055810070976666654,0.0027345162931482277
279,69,MRIPS,3.3955403234303745,1000,0.19059275667922745,0.04369963017067797,0.046912922146548
280,70,MSIPS,4.173795764537366,1000,0.11674941669480807,0.02921683283477896,0.155438413794834
281,70,IIPS,3.4342228064631035,1000,0.15831392182932844,0.06237771997661811,0.024163884945516953
282,70,MIIPS,3.5900783519781463,1000,0.05857913801106668,0.055810070976666654,0.0027345162931482277
283,70,MRIPS,3.8251316021233874,1000,4.8692828940250027e-05,0.04369963017067797,0.046912922146548
284,71,MSIPS,3.8379605777597656,1000,3.423362667003895e-05,0.02921683283477896,0.155438413794834
285,71,IIPS,3.9954836977167623,1000,0.026691087034971906,0.06237771997661811,0.024163884945516953
286,71,MIIPS,3.6527330003063803,1000,0.03217597414644273,0.055810070976666654,0.0027345162931482277
287,71,MRIPS,3.7790049534276133,1000,0.002820106338195107,0.04369963017067797,0.046912922146548
