,index,estimator,value,x,se,bias,variance
80,40,RIPS,15.547030971748693,1000,3.3486275831282826,0.0370715242004729,16.647682172542744
81,40,MRIPS,17.594275912597283,1000,0.04722770996872129,0.0003286044091160722,0.052268152094615924
82,41,RIPS,15.830266096129446,1000,2.392251327291216,0.0370715242004729,16.647682172542744
83,41,MRIPS,16.920524419336427,1000,0.20833028022181813,0.0003286044091160722,0.052268152094615924
84,42,RIPS,15.95181324215089,1000,2.0310334176818605,0.0370715242004729,16.647682172542744
85,42,MRIPS,17.05138959481781,1000,0.10599383540179441,0.0003286044091160722,0.052268152094615924
86,43,RIPS,22.253494555819408,1000,23.780623025625506,0.0370715242004729,16.647682172542744
87,43,MRIPS,17.20746931027014,1000,0.02872592083666535,0.0003286044091160722,0.052268152094615924
88,44,RIPS,18.01223230111871,1000,0.4035752934327303,0.0370715242004729,16.647682172542744
89,44,MRIPS,17.075893312050876,1000,0.09063906685929131,0.0003286044091160722,0.052268152094615924
90,45,RIPS,16.43522343687143,1000,0.8868612363900226,0.0370715242004729,16.647682172542744
91,45,MRIPS,17.318562621636595,1000,0.0034098496312591755,0.0003286044091160722,0.052268152094615924
92,46,RIPS,18.362178558422638,1000,0.9706624267754822,0.0370715242004729,16.647682172542744
93,46,MRIPS,17.494717856561884,1000,0.013867727820710553,0.0003286044091160722,0.052268152094615924
94,47,RIPS,15.440832965132467,1000,3.7485744948179045,0.0370715242004729,16.647682172542744
95,47,MRIPS,17.359736474450788,1000,0.000296530636707588,0.0003286044091160722,0.052268152094615924
96,48,RIPS,14.062709857273346,1000,10.984231069959149,0.0370715242004729,16.647682172542744
97,48,MRIPS,17.29214408513462,1000,0.007193152397790758,0.0003286044091160722,0.052268152094615924
98,49,RIPS,13.056699331137821,1000,18.66462234550431,0.0370715242004729,16.647682172542744
99,49,MRIPS,17.20479349592834,1000,0.029640113535950436,0.0003286044091160722,0.052268152094615924
100,50,RIPS,36.36200681478868,1000,360.4321339591983,0.0370715242004729,16.647682172542744
101,50,MRIPS,17.47608953975665,1000,0.009827351760560694,0.0003286044091160722,0.052268152094615924
102,51,RIPS,17.983315957255464,1000,0.36767174362721033,0.0370715242004729,16.647682172542744
103,51,MRIPS,17.28946295960616,1000,0.007655126504391901,0.0003286044091160722,0.052268152094615924
104,52,RIPS,20.424944475258027,1000,9.290230457162181,0.0370715242004729,16.647682172542744
105,52,MRIPS,17.51591285332949,1000,0.01930885718206092,0.0003286044091160722,0.052268152094615924
106,53,RIPS,16.10051066545179,1000,1.6293140691084773,0.0370715242004729,16.647682172542744
107,53,MRIPS,17.479610382489028,1000,0.010537811501826078,0.0003286044091160722,0.052268152094615924
108,54,RIPS,17.450948847067252,1000,0.005474861594559093,0.0370715242004729,16.647682172542744
109,54,MRIPS,17.641484612105305,1000,0.06997510125144908,0.0003286044091160722,0.052268152094615924
110,55,RIPS,21.550858753464475,1000,17.421459692608074,0.0370715242004729,16.647682172542744
111,55,MRIPS,17.78666763188772,1000,0.16786317931099073,0.0003286044091160722,0.052268152094615924
112,56,RIPS,14.228093914245186,1000,9.915335832069898,0.0370715242004729,16.647682172542744
113,56,MRIPS,17.582602888837105,1000,0.042290421038569295,0.0003286044091160722,0.052268152094615924
114,57,RIPS,15.152880481710843,1000,4.946514310367091,0.0370715242004729,16.647682172542744
115,57,MRIPS,17.25669305920645,1000,0.014463304667233902,0.0003286044091160722,0.052268152094615924
116,58,RIPS,16.128072218749256,1000,1.559712046356572,0.0370715242004729,16.647682172542744
117,58,MRIPS,17.027500347668255,1000,0.12211962993666092,0.0003286044091160722,0.052268152094615924
118,59,RIPS,16.947028004165354,1000,0.18483854540532588,0.0370715242004729,16.647682172542744
119,59,MRIPS,17.571737829109182,1000,0.037939750822440645,0.0003286044091160722,0.052268152094615924
120,60,RIPS,14.93347901285686,1000,5.970582422700449,0.0370715242004729,16.647682172542744
121,60,MRIPS,17.229778283260462,1000,0.02166143907901487,0.0003286044091160722,0.052268152094615924
122,61,RIPS,16.354606992006605,1000,1.0451985970467221,0.0370715242004729,16.647682172542744
123,61,MRIPS,17.000778248322888,1000,0.14151010667447428,0.0003286044091160722,0.052268152094615924
124,62,RIPS,15.501792493335689,1000,3.5162401996362167,0.0370715242004729,16.647682172542744
125,62,MRIPS,17.187179343351424,1000,0.03601538413843406,0.0003286044091160722,0.052268152094615924
126,63,RIPS,18.767542415307652,1000,1.9337290782857628,0.0370715242004729,16.647682172542744
127,63,MRIPS,17.40358021449011,1000,0.0007088200755317374,0.0003286044091160722,0.052268152094615924
128,64,RIPS,17.2813163215517,1000,0.009147051269251198,0.0370715242004729,16.647682172542744
129,64,MRIPS,17.6191670870067,1000,0.05866594937401282,0.0003286044091160722,0.052268152094615924
130,65,RIPS,16.210300940072454,1000,1.3610852874323232,0.0370715242004729,16.647682172542744
131,65,MRIPS,17.470677121053395,1000,0.008783547426253457,0.0003286044091160722,0.052268152094615924
132,66,RIPS,18.622536844509373,1000,1.5514702964870273,0.0370715242004729,16.647682172542744
133,66,MRIPS,17.039264597424825,1000,0.11403584767207224,0.0003286044091160722,0.052268152094615924
134,67,RIPS,17.7758830915686,1000,0.1591423940285424,0.0370715242004729,16.647682172542744
135,67,MRIPS,17.862805552138724,1000,0.2360492631833542,0.0003286044091160722,0.052268152094615924
136,68,RIPS,20.886463294180995,1000,12.316637661883492,0.0370715242004729,16.647682172542744
137,68,MRIPS,17.399220847794815,1000,0.0004956994284901501,0.0003286044091160722,0.052268152094615924
138,69,RIPS,15.869575028194399,1000,2.27219902031157,0.0370715242004729,16.647682172542744
139,69,MRIPS,17.319746610521996,1000,0.0032729759617362545,0.0003286044091160722,0.052268152094615924
140,70,RIPS,23.603072575223596,1000,38.76452089159306,0.0370715242004729,16.647682172542744
141,70,MRIPS,17.42238254184177,1000,0.0020635216982288224,0.0003286044091160722,0.052268152094615924
142,71,RIPS,20.115117894253157,1000,7.497527605234728,0.0370715242004729,16.647682172542744
143,71,MRIPS,17.595630418945845,1000,0.047818265597503774,0.0003286044091160722,0.052268152094615924
144,72,RIPS,14.338558582682229,1000,9.231862143360702,0.0370715242004729,16.647682172542744
145,72,MRIPS,17.607345324941956,1000,0.053078992505471,0.0003286044091160722,0.052268152094615924
146,73,RIPS,57.1411110694673,1000,1581.187985491412,0.0370715242004729,16.647682172542744
147,73,MRIPS,17.360751878513266,1000,0.00026259103431524065,0.0003286044091160722,0.052268152094615924
148,74,RIPS,15.942669334773193,1000,2.057179785343896,0.0370715242004729,16.647682172542744
149,74,MRIPS,17.336048894185968,1000,0.0016734354366067356,0.0003286044091160722,0.052268152094615924
150,75,RIPS,15.44902696461654,1000,3.716912445308221,0.0370715242004729,16.647682172542744
151,75,MRIPS,17.140613508515926,1000,0.0558580282454458,0.0003286044091160722,0.052268152094615924
152,76,RIPS,15.323552362125278,1000,4.216468715231688,0.0370715242004729,16.647682172542744
153,76,MRIPS,17.26923379170164,1000,0.011604190370761621,0.0003286044091160722,0.052268152094615924
154,77,RIPS,15.965979012527063,1000,1.9908575813283844,0.0370715242004729,16.647682172542744
155,77,MRIPS,17.450102502029676,1000,0.005350331849648462,0.0003286044091160722,0.052268152094615924
156,78,RIPS,15.79134518414248,1000,2.514163369908006,0.0370715242004729,16.647682172542744
157,78,MRIPS,17.228140616257264,1000,0.022146178979550128,0.0003286044091160722,0.052268152094615924
158,79,RIPS,16.306176455465792,1000,1.1465699881409779,0.0370715242004729,16.647682172542744
159,79,MRIPS,17.492487232132813,1000,0.013347340964313245,0.0003286044091160722,0.052268152094615924
160,80,RIPS,18.6617749081721,1000,1.6507582407452017,0.0370715242004729,16.647682172542744
161,80,MRIPS,17.623905317908108,1000,0.06098369920876159,0.0003286044091160722,0.052268152094615924
162,81,RIPS,17.149573250386524,1000,0.051703160120638254,0.0370715242004729,16.647682172542744
163,81,MRIPS,17.501645467217735,1000,0.015547328721404251,0.0003286044091160722,0.052268152094615924
164,82,RIPS,16.33384549809703,1000,1.0880806444792308,0.0370715242004729,16.647682172542744
165,82,MRIPS,17.5207524520949,1000,0.020677264508991,0.0003286044091160722,0.052268152094615924
166,83,RIPS,23.321639800328352,1000,35.339259072812666,0.0370715242004729,16.647682172542744
167,83,MRIPS,17.359704733481934,1000,0.00029762480728685924,0.0003286044091160722,0.052268152094615924
168,84,RIPS,17.3119046236236,1000,0.0042317517456225175,0.0370715242004729,16.647682172542744
169,84,MRIPS,17.899621012738773,1000,0.2731781516949742,0.0003286044091160722,0.052268152094615924
170,85,RIPS,16.508383083323597,1000,0.7544198485930672,0.0370715242004729,16.647682172542744
171,85,MRIPS,17.674283080007452,1000,0.08840307175214165,0.0003286044091160722,0.052268152094615924
172,86,RIPS,15.67301160221221,1000,2.9034283489533075,0.0370715242004729,16.647682172542744
173,86,MRIPS,17.276728925505513,1000,0.010045574586123962,0.0003286044091160722,0.052268152094615924
174,87,RIPS,15.07107134468986,1000,5.317106531163667,0.0370715242004729,16.647682172542744
175,87,MRIPS,17.47811661237632,1000,0.010233360365440572,0.0003286044091160722,0.052268152094615924
176,88,RIPS,15.207215611912222,1000,4.707775692396939,0.0370715242004729,16.647682172542744
177,88,MRIPS,17.288018846278035,1000,0.007909913257094973,0.0003286044091160722,0.052268152094615924
178,89,RIPS,16.454280911452813,1000,0.8513303143998335,0.0370715242004729,16.647682172542744
179,89,MRIPS,17.90898274294465,1000,0.28305188126269204,0.0003286044091160722,0.052268152094615924
180,90,RIPS,20.19687065186639,1000,7.951915601711266,0.0370715242004729,16.647682172542744
181,90,MRIPS,17.48206366081166,1000,0.011047506972346046,0.0003286044091160722,0.052268152094615924
182,91,RIPS,13.489662891183245,1000,15.111051907433028,0.0370715242004729,16.647682172542744
183,91,MRIPS,17.153388008078487,1000,0.04998288819534344,0.0003286044091160722,0.052268152094615924
184,92,RIPS,17.235360452164873,1000,0.020049451919084953,0.0370715242004729,16.647682172542744
185,92,MRIPS,17.27617800081837,1000,0.010156313837786037,0.0003286044091160722,0.052268152094615924
186,93,RIPS,19.043577947637182,1000,2.777626918408763,0.0370715242004729,16.647682172542744
187,93,MRIPS,17.377629589763902,1000,4.529967981141012e-07,0.0003286044091160722,0.052268152094615924
188,94,RIPS,15.995264297433085,1000,1.9090734514997252,0.0370715242004729,16.647682172542744
189,94,MRIPS,17.39424976634209,1000,0.00029905569821870855,0.0003286044091160722,0.052268152094615924
190,95,RIPS,23.825910498205843,1000,41.589007162852795,0.0370715242004729,16.647682172542744
191,95,MRIPS,17.28152625618162,1000,0.009106938954322588,0.0003286044091160722,0.052268152094615924
192,96,RIPS,14.404095140699898,1000,8.837904895855663,0.0370715242004729,16.647682172542744
193,96,MRIPS,17.053352818978944,1000,0.1047193678675774,0.0003286044091160722,0.052268152094615924
194,97,RIPS,18.90220303223122,1000,2.3263768639070026,0.0370715242004729,16.647682172542744
195,97,MRIPS,17.547375085925044,1000,0.029042481001168192,0.0003286044091160722,0.052268152094615924
196,98,RIPS,16.57159311649535,1000,0.6486102429457954,0.0370715242004729,16.647682172542744
197,98,MRIPS,17.10785094452421,1000,0.0724178211911483,0.0003286044091160722,0.052268152094615924
198,99,RIPS,16.329623068805713,1000,1.0969073986181035,0.0370715242004729,16.647682172542744
199,99,MRIPS,17.00398853496714,1000,0.1391051323274362,0.0003286044091160722,0.052268152094615924
200,100,RIPS,16.210366151946403,1000,1.360933132089142,0.0370715242004729,16.647682172542744
201,100,MRIPS,17.042735452609758,1000,0.11170373485238766,0.0003286044091160722,0.052268152094615924
202,101,RIPS,16.148462257396876,1000,1.5091982009038494,0.0370715242004729,16.647682172542744
203,101,MRIPS,17.303429285855565,1000,0.005406257013157908,0.0003286044091160722,0.052268152094615924
204,102,RIPS,17.52276361385866,1000,0.021259702963442446,0.0370715242004729,16.647682172542744
205,102,MRIPS,17.286110030112894,1000,0.008253088248874047,0.0003286044091160722,0.052268152094615924
206,103,RIPS,16.418488111380498,1000,0.9186617275019662,0.0370715242004729,16.647682172542744
207,103,MRIPS,17.00184515129326,1000,0.14070855348415232,0.0003286044091160722,0.052268152094615924
208,104,RIPS,16.042623342584225,1000,1.780445080113177,0.0370715242004729,16.647682172542744
209,104,MRIPS,17.137889655472783,1000,0.05715297498862169,0.0003286044091160722,0.052268152094615924
210,105,RIPS,14.547944170349131,1000,8.003310984218576,0.0370715242004729,16.647682172542744
211,105,MRIPS,17.125414540699378,1000,0.06327337710814922,0.0003286044091160722,0.052268152094615924
212,106,RIPS,16.48219688982799,1000,0.8005948304945637,0.0370715242004729,16.647682172542744
213,106,MRIPS,17.058567909747804,1000,0.10137131948907593,0.0003286044091160722,0.052268152094615924
214,107,RIPS,13.108861008047803,1000,18.21663946471203,0.0370715242004729,16.647682172542744
215,107,MRIPS,17.72950332566588,1000,0.12428923650942061,0.0003286044091160722,0.052268152094615924
216,108,RIPS,17.52936939569056,1000,0.02322967876395193,0.0370715242004729,16.647682172542744
217,108,MRIPS,17.564393688794603,1000,0.03513268497478006,0.0003286044091160722,0.052268152094615924
218,109,RIPS,26.169412001100422,1000,77.3072730460609,0.0370715242004729,16.647682172542744
219,109,MRIPS,17.541808525038203,1000,0.02717617717027024,0.0003286044091160722,0.052268152094615924
220,110,RIPS,15.116960339237226,1000,5.107582824730821,0.0370715242004729,16.647682172542744
221,110,MRIPS,17.613296524877516,1000,0.05585658873753671,0.0003286044091160722,0.052268152094615924
222,111,RIPS,17.49011298909509,1000,0.012804382108566303,0.0370715242004729,16.647682172542744
223,111,MRIPS,17.710588006058444,1000,0.11130995554752211,0.0003286044091160722,0.052268152094615924
224,112,RIPS,12.488842255441199,1000,23.893661253000193,0.0370715242004729,16.647682172542744
225,112,MRIPS,17.290626246109046,1000,0.007452919538962741,0.0003286044091160722,0.052268152094615924
226,113,RIPS,16.87668526330449,1000,0.2502713496819437,0.0370715242004729,16.647682172542744
227,113,MRIPS,17.638002636785895,1000,0.06814506496264232,0.0003286044091160722,0.052268152094615924
228,114,RIPS,16.52819882276243,1000,0.720389661544551,0.0370715242004729,16.647682172542744
229,114,MRIPS,17.462278911256757,1000,0.00727990713999349,0.0003286044091160722,0.052268152094615924
230,115,RIPS,12.259566495779891,1000,26.187680858498386,0.0370715242004729,16.647682172542744
231,115,MRIPS,17.36979731194338,1000,5.125453771430356e-05,0.0003286044091160722,0.052268152094615924
232,116,RIPS,14.830145322355945,1000,6.486247375239609,0.0370715242004729,16.647682172542744
233,116,MRIPS,17.559307363521754,1000,0.03325182305944463,0.0003286044091160722,0.052268152094615924
234,117,RIPS,14.60487056907371,1000,7.6844606268561,0.0370715242004729,16.647682172542744
235,117,MRIPS,17.60007982336662,1000,0.04978399984996021,0.0003286044091160722,0.052268152094615924
236,118,RIPS,17.405548813105867,1000,0.0008175181159160997,0.0370715242004729,16.647682172542744
237,118,MRIPS,17.07203614167534,1000,0.09297644894595272,0.0003286044091160722,0.052268152094615924
238,119,RIPS,20.198877294680386,1000,7.963236749106397,0.0370715242004729,16.647682172542744
239,119,MRIPS,17.19337530812081,1000,0.03370206847641089,0.0003286044091160722,0.052268152094615924
240,120,RIPS,18.57602619586342,1000,1.4377680410615754,0.0370715242004729,16.647682172542744
241,120,MRIPS,17.704306019549986,1000,0.10715768215726966,0.0003286044091160722,0.052268152094615924
242,121,RIPS,12.406497798831442,1000,24.705460091651805,0.0370715242004729,16.647682172542744
243,121,MRIPS,17.243498477871658,1000,0.017811054185759706,0.0003286044091160722,0.052268152094615924
244,122,RIPS,29.829278313168928,1000,155.0603175575864,0.0370715242004729,16.647682172542744
245,122,MRIPS,17.506062106125732,1000,0.016668247360678342,0.0003286044091160722,0.052268152094615924
246,123,RIPS,14.889408347916147,1000,6.187896004933281,0.0370715242004729,16.647682172542744
247,123,MRIPS,17.325417791019778,1000,0.0026562425841584318,0.0003286044091160722,0.052268152094615924
248,124,RIPS,18.060756490784176,1000,0.4675823735188579,0.0370715242004729,16.647682172542744
249,124,MRIPS,17.60727846751718,1000,0.05304819057358807,0.0003286044091160722,0.052268152094615924
250,125,RIPS,17.58637757102348,1000,0.043857168488036294,0.0370715242004729,16.647682172542744
251,125,MRIPS,17.628247272248956,1000,0.0631470324179177,0.0003286044091160722,0.052268152094615924
252,126,RIPS,14.784594076761136,1000,6.720343137676829,0.0370715242004729,16.647682172542744
253,126,MRIPS,16.952199300582112,1000,0.18041871192455783,0.0003286044091160722,0.052268152094615924
254,127,RIPS,18.88064439681721,1000,2.2610771725568406,0.0370715242004729,16.647682172542744
255,127,MRIPS,17.07187203610366,1000,0.09307655414896157,0.0003286044091160722,0.052268152094615924
256,128,RIPS,17.62254730473463,1000,0.06031482401975352,0.0370715242004729,16.647682172542744
257,128,MRIPS,17.08001500225472,1000,0.0881742764796591,0.0003286044091160722,0.052268152094615924
258,129,RIPS,21.029477514032138,1000,13.340909470158987,0.0370715242004729,16.647682172542744
259,129,MRIPS,17.427215617741844,1000,0.0025259749562020844,0.0003286044091160722,0.052268152094615924
260,130,RIPS,32.32743773244,1000,223.5168879035709,0.0370715242004729,16.647682172542744
261,130,MRIPS,17.122581936879765,1000,0.06470643840514863,0.0003286044091160722,0.052268152094615924
262,131,RIPS,19.674958416337233,1000,5.280812626426731,0.0370715242004729,16.647682172542744
263,131,MRIPS,17.590061427472293,1000,0.04541369332212971,0.0003286044091160722,0.052268152094615924
264,132,RIPS,22.25346839681813,1000,23.780367895581374,0.0370715242004729,16.647682172542744
265,132,MRIPS,17.824602939011434,1000,0.20038729908891434,0.0003286044091160722,0.052268152094615924
266,133,RIPS,18.59686703451573,1000,1.488181616103951,0.0370715242004729,16.647682172542744
267,133,MRIPS,17.43243791095882,1000,0.0030781825905232246,0.0003286044091160722,0.052268152094615924
268,134,RIPS,12.676616286911205,1000,22.093198489126166,0.0370715242004729,16.647682172542744
269,134,MRIPS,17.366992054463918,1000,9.929095995606305e-05,0.0003286044091160722,0.052268152094615924
270,135,RIPS,15.103606042164449,1000,5.168122483261655,0.0370715242004729,16.647682172542744
271,135,MRIPS,16.80766303343545,1000,0.32409509592853314,0.0003286044091160722,0.052268152094615924
272,136,RIPS,18.585294808099114,1000,1.4600813716131222,0.0370715242004729,16.647682172542744
273,136,MRIPS,17.553094651019848,1000,0.03102463436651458,0.0003286044091160722,0.052268152094615924
274,137,RIPS,12.00139555743448,1000,28.896655870784066,0.0370715242004729,16.647682172542744
275,137,MRIPS,17.53350823276239,1000,0.02450843269597276,0.0003286044091160722,0.052268152094615924
276,138,RIPS,16.033069519103492,1000,1.806032323309916,0.0370715242004729,16.647682172542744
277,138,MRIPS,17.154528095623668,1000,0.04947441259885564,0.0003286044091160722,0.052268152094615924
278,139,RIPS,25.85727652828829,1000,71.9158271140109,0.0370715242004729,16.647682172542744
279,139,MRIPS,17.381051831645454,1000,1.6771418610754424e-05,0.0003286044091160722,0.052268152094615924
280,140,RIPS,16.388459396536213,1000,0.9771266014414035,0.0370715242004729,16.647682172542744
281,140,MRIPS,17.299765176558275,1000,0.00595850649670174,0.0003286044091160722,0.052268152094615924
282,141,RIPS,19.3447087866152,1000,3.8720489064373256,0.0370715242004729,16.647682172542744
283,141,MRIPS,17.565413779516618,1000,0.035516131353986784,0.0003286044091160722,0.052268152094615924
284,142,RIPS,16.282904467414316,1000,1.1969499362067983,0.0370715242004729,16.647682172542744
285,142,MRIPS,17.01365697419053,1000,0.13198657407827932,0.0003286044091160722,0.052268152094615924
286,143,RIPS,18.98834407898353,1000,2.596569802738866,0.0370715242004729,16.647682172542744
287,143,MRIPS,17.507592294963594,1000,0.017065700632789987,0.0003286044091160722,0.052268152094615924
288,144,RIPS,22.752826107523266,1000,28.899973613519872,0.0370715242004729,16.647682172542744
289,144,MRIPS,17.253196265624233,1000,0.015316605363992786,0.0003286044091160722,0.052268152094615924
290,145,RIPS,24.098168867198765,1000,45.17469515541167,0.0370715242004729,16.647682172542744
291,145,MRIPS,17.702989415863634,1000,0.10629743653794374,0.0003286044091160722,0.052268152094615924
292,146,RIPS,16.61679490468527,1000,0.5778457108856576,0.0370715242004729,16.647682172542744
293,146,MRIPS,17.479997911902856,1000,0.010617524448154995,0.0003286044091160722,0.052268152094615924
294,147,RIPS,19.179910551986488,1000,3.2506431715171615,0.0370715242004729,16.647682172542744
