,index,estimator,value,x,se,bias,variance
169,42,MIIPS,1.215531472152663,1000,0.07047098558127117,0.07041451912510632,0.0003516626634006074
170,42,RIPS,1.1381427938393756,1000,0.11754776566665914,0.0015444733529328752,3.85480148740623
171,42,MRIPS,1.3088029456790802,1000,0.029650169061317802,0.04123489718742147,0.006825672356394409
172,43,MSIPS,1.742199977606161,1000,0.06822794098184985,0.00011929368606860575,0.03874802026378851
173,43,MIIPS,1.2619556247052874,1000,0.04797833123705831,0.07041451912510632,0.0003516626634006074
174,43,RIPS,0.813975843122801,1000,0.4449148093294499,0.0015444733529328752,3.85480148740623
175,43,MRIPS,1.3511025399790166,1000,0.01687210057250346,0.04123489718742147,0.006825672356394409
176,44,MSIPS,1.742199977606161,1000,0.06822794098184985,0.00011929368606860575,0.03874802026378851
177,44,MIIPS,1.2619556247052874,1000,0.04797833123705831,0.07041451912510632,0.0003516626634006074
178,44,RIPS,0.813975843122801,1000,0.4449148093294499,0.0015444733529328752,3.85480148740623
179,44,MRIPS,1.3511025399790166,1000,0.01687210057250346,0.04123489718742147,0.006825672356394409
180,45,MSIPS,1.4165705584076491,1000,0.0041505331771522075,0.00011929368606860575,0.03874802026378851
181,45,MIIPS,1.215531472152663,1000,0.07047098558127117,0.07041451912510632,0.0003516626634006074
182,45,RIPS,1.1381427938393756,1000,0.11754776566665914,0.0015444733529328752,3.85480148740623
183,45,MRIPS,1.3088029456790802,1000,0.029650169061317802,0.04123489718742147,0.006825672356394409
184,46,MSIPS,1.742199977606161,1000,0.06822794098184985,0.00011929368606860575,0.03874802026378851
185,46,MIIPS,1.2619556247052874,1000,0.04797833123705831,0.07041451912510632,0.0003516626634006074
186,46,RIPS,0.813975843122801,1000,0.4449148093294499,0.0015444733529328752,3.85480148740623
187,46,MRIPS,1.3511025399790166,1000,0.01687210057250346,0.04123489718742147,0.006825672356394409
188,47,MSIPS,1.534750953630371,1000,0.0028896821056765367,0.00011929368606860575,0.03874802026378851
189,47,MIIPS,1.228575127289188,1000,0.06371588814254991,0.07041451912510632,0.0003516626634006074
190,47,RIPS,1.6844294523346106,1000,0.041385499024235106,0.0015444733529328752,3.85480148740623
191,47,MRIPS,1.2855820984952202,1000,0.038186276396190315,0.04123489718742147,0.006825672356394409
192,48,MSIPS,1.534750953630371,1000,0.0028896821056765367,0.00011929368606860575,0.03874802026378851
193,48,MIIPS,1.228575127289188,1000,0.06371588814254991,0.07041451912510632,0.0003516626634006074
194,48,RIPS,1.6844294523346106,1000,0.041385499024235106,0.0015444733529328752,3.85480148740623
195,48,MRIPS,1.2855820984952202,1000,0.038186276396190315,0.04123489718742147,0.006825672356394409
196,49,MSIPS,1.742199977606161,1000,0.06822794098184985,0.00011929368606860575,0.03874802026378851
197,49,MIIPS,1.2619556247052874,1000,0.04797833123705831,0.07041451912510632,0.0003516626634006074
198,49,RIPS,0.813975843122801,1000,0.4449148093294499,0.0015444733529328752,3.85480148740623
199,49,MRIPS,1.3511025399790166,1000,0.01687210057250346,0.04123489718742147,0.006825672356394409
200,50,MSIPS,1.534750953630371,1000,0.0028896821056765367,0.00011929368606860575,0.03874802026378851
201,50,MIIPS,1.228575127289188,1000,0.06371588814254991,0.07041451912510632,0.0003516626634006074
202,50,RIPS,1.6844294523346106,1000,0.041385499024235106,0.0015444733529328752,3.85480148740623
203,50,MRIPS,1.2855820984952202,1000,0.038186276396190315,0.04123489718742147,0.006825672356394409
204,51,MSIPS,1.534750953630371,1000,0.0028896821056765367,0.00011929368606860575,0.03874802026378851
205,51,MIIPS,1.228575127289188,1000,0.06371588814254991,0.07041451912510632,0.0003516626634006074
206,51,RIPS,1.6844294523346106,1000,0.041385499024235106,0.0015444733529328752,3.85480148740623
207,51,MRIPS,1.2855820984952202,1000,0.038186276396190315,0.04123489718742147,0.006825672356394409
208,52,MSIPS,1.742199977606161,1000,0.06822794098184985,0.00011929368606860575,0.03874802026378851
209,52,MIIPS,1.2619556247052874,1000,0.04797833123705831,0.07041451912510632,0.0003516626634006074
210,52,RIPS,0.813975843122801,1000,0.4449148093294499,0.0015444733529328752,3.85480148740623
211,52,MRIPS,1.3511025399790166,1000,0.01687210057250346,0.04123489718742147,0.006825672356394409
212,53,MSIPS,1.2701004282942463,1000,0.04447660058479015,0.00011929368606860575,0.03874802026378851
213,53,MIIPS,1.2308576680181842,1000,0.06256877998606693,0.07041451912510632,0.0003516626634006074
214,53,RIPS,14.153676232150023,1000,160.59684479187047,0.0015444733529328752,3.85480148740623
215,53,MRIPS,1.2498946469088614,1000,0.05340746109357632,0.04123489718742147,0.006825672356394409
216,54,MSIPS,1.534750953630371,1000,0.0028896821056765367,0.00011929368606860575,0.03874802026378851
217,54,MIIPS,1.228575127289188,1000,0.06371588814254991,0.07041451912510632,0.0003516626634006074
218,54,RIPS,1.6844294523346106,1000,0.041385499024235106,0.0015444733529328752,3.85480148740623
219,54,MRIPS,1.2855820984952202,1000,0.038186276396190315,0.04123489718742147,0.006825672356394409
220,55,MSIPS,1.2701004282942463,1000,0.04447660058479015,0.00011929368606860575,0.03874802026378851
221,55,MIIPS,1.2308576680181842,1000,0.06256877998606693,0.07041451912510632,0.0003516626634006074
222,55,RIPS,14.153676232150023,1000,160.59684479187047,0.0015444733529328752,3.85480148740623
223,55,MRIPS,1.2498946469088614,1000,0.05340746109357632,0.04123489718742147,0.006825672356394409
224,56,MSIPS,1.2701004282942463,1000,0.04447660058479015,0.00011929368606860575,0.03874802026378851
225,56,MIIPS,1.2308576680181842,1000,0.06256877998606693,0.07041451912510632,0.0003516626634006074
226,56,RIPS,14.153676232150023,1000,160.59684479187047,0.0015444733529328752,3.85480148740623
227,56,MRIPS,1.2498946469088614,1000,0.05340746109357632,0.04123489718742147,0.006825672356394409
228,57,MSIPS,1.534750953630371,1000,0.0028896821056765367,0.00011929368606860575,0.03874802026378851
229,57,MIIPS,1.228575127289188,1000,0.06371588814254991,0.07041451912510632,0.0003516626634006074
230,57,RIPS,1.6844294523346106,1000,0.041385499024235106,0.0015444733529328752,3.85480148740623
231,57,MRIPS,1.2855820984952202,1000,0.038186276396190315,0.04123489718742147,0.006825672356394409
232,58,MSIPS,1.2701004282942463,1000,0.04447660058479015,0.00011929368606860575,0.03874802026378851
233,58,MIIPS,1.2308576680181842,1000,0.06256877998606693,0.07041451912510632,0.0003516626634006074
234,58,RIPS,14.153676232150023,1000,160.59684479187047,0.0015444733529328752,3.85480148740623
235,58,MRIPS,1.2498946469088614,1000,0.05340746109357632,0.04123489718742147,0.006825672356394409
236,59,MSIPS,1.2701004282942463,1000,0.04447660058479015,0.00011929368606860575,0.03874802026378851
237,59,MIIPS,1.2308576680181842,1000,0.06256877998606693,0.07041451912510632,0.0003516626634006074
238,59,RIPS,14.153676232150023,1000,160.59684479187047,0.0015444733529328752,3.85480148740623
239,59,MRIPS,1.2498946469088614,1000,0.05340746109357632,0.04123489718742147,0.006825672356394409
240,60,MSIPS,1.213956923316497,1000,0.07130943596179191,0.00011929368606860575,0.03874802026378851
241,60,MIIPS,1.1857908732335232,1000,0.0871455887353553,0.07041451912510632,0.0003516626634006074
242,60,RIPS,1.0773786192146868,1000,0.16290633634620258,0.0015444733529328752,3.85480148740623
243,60,MRIPS,1.175601447375443,1000,0.09326533813540253,0.04123489718742147,0.006825672356394409
244,61,MSIPS,1.534750953630371,1000,0.0028896821056765367,0.00011929368606860575,0.03874802026378851
245,61,MIIPS,1.228575127289188,1000,0.06371588814254991,0.07041451912510632,0.0003516626634006074
246,61,RIPS,1.6844294523346106,1000,0.041385499024235106,0.0015444733529328752,3.85480148740623
247,61,MRIPS,1.2855820984952202,1000,0.038186276396190315,0.04123489718742147,0.006825672356394409
248,62,MSIPS,1.2701004282942463,1000,0.04447660058479015,0.00011929368606860575,0.03874802026378851
249,62,MIIPS,1.2308576680181842,1000,0.06256877998606693,0.07041451912510632,0.0003516626634006074
250,62,RIPS,14.153676232150023,1000,160.59684479187047,0.0015444733529328752,3.85480148740623
251,62,MRIPS,1.2498946469088614,1000,0.05340746109357632,0.04123489718742147,0.006825672356394409
252,63,MSIPS,1.213956923316497,1000,0.07130943596179191,0.00011929368606860575,0.03874802026378851
253,63,MIIPS,1.1857908732335232,1000,0.0871455887353553,0.07041451912510632,0.0003516626634006074
254,63,RIPS,1.0773786192146868,1000,0.16290633634620258,0.0015444733529328752,3.85480148740623
255,63,MRIPS,1.175601447375443,1000,0.09326533813540253,0.04123489718742147,0.006825672356394409
256,64,MSIPS,1.213956923316497,1000,0.07130943596179191,0.00011929368606860575,0.03874802026378851
257,64,MIIPS,1.1857908732335232,1000,0.0871455887353553,0.07041451912510632,0.0003516626634006074
258,64,RIPS,1.0773786192146868,1000,0.16290633634620258,0.0015444733529328752,3.85480148740623
259,64,MRIPS,1.175601447375443,1000,0.09326533813540253,0.04123489718742147,0.006825672356394409
260,65,MSIPS,1.213956923316497,1000,0.07130943596179191,0.00011929368606860575,0.03874802026378851
261,65,MIIPS,1.1857908732335232,1000,0.0871455887353553,0.07041451912510632,0.0003516626634006074
262,65,RIPS,1.0773786192146868,1000,0.16290633634620258,0.0015444733529328752,3.85480148740623
263,65,MRIPS,1.175601447375443,1000,0.09326533813540253,0.04123489718742147,0.006825672356394409
264,66,MSIPS,1.213956923316497,1000,0.07130943596179191,0.00011929368606860575,0.03874802026378851
265,66,MIIPS,1.1857908732335232,1000,0.0871455887353553,0.07041451912510632,0.0003516626634006074
266,66,RIPS,1.0773786192146868,1000,0.16290633634620258,0.0015444733529328752,3.85480148740623
267,66,MRIPS,1.175601447375443,1000,0.09326533813540253,0.04123489718742147,0.006825672356394409
268,67,MSIPS,1.5353332005202314,1000,0.002952619369296117,0.00011929368606860575,0.03874802026378851
269,67,MIIPS,1.2137376545682226,1000,0.07142659033360269,0.07041451912510632,0.0003516626634006074
270,67,RIPS,0.860207066939469,1000,0.3853778939386666,0.0015444733529328752,3.85480148740623
271,67,MRIPS,1.3499891401354702,1000,0.01716258514450629,0.04123489718742147,0.006825672356394409
272,68,MSIPS,1.2701004282942463,1000,0.04447660058479015,0.00011929368606860575,0.03874802026378851
273,68,MIIPS,1.2308576680181842,1000,0.06256877998606693,0.07041451912510632,0.0003516626634006074
274,68,RIPS,14.153676232150023,1000,160.59684479187047,0.0015444733529328752,3.85480148740623
275,68,MRIPS,1.2498946469088614,1000,0.05340746109357632,0.04123489718742147,0.006825672356394409
276,69,MSIPS,1.5353332005202314,1000,0.002952619369296117,0.00011929368606860575,0.03874802026378851
277,69,MIIPS,1.2137376545682226,1000,0.07142659033360269,0.07041451912510632,0.0003516626634006074
278,69,RIPS,0.860207066939469,1000,0.3853778939386666,0.0015444733529328752,3.85480148740623
279,69,MRIPS,1.3499891401354702,1000,0.01716258514450629,0.04123489718742147,0.006825672356394409
280,70,MSIPS,1.213956923316497,1000,0.07130943596179191,0.00011929368606860575,0.03874802026378851
281,70,MIIPS,1.1857908732335232,1000,0.0871455887353553,0.07041451912510632,0.0003516626634006074
282,70,RIPS,1.0773786192146868,1000,0.16290633634620258,0.0015444733529328752,3.85480148740623
283,70,MRIPS,1.175601447375443,1000,0.09326533813540253,0.04123489718742147,0.006825672356394409
