,index,estimator,value,x,se,bias,variance
34,5,snRIPS,18.15121139222811,0.1,0.00012214266241058572,0.011002329339541844,0.005876780482628892
35,5,MRIPS,16.38927750269849,0.1,0.007584798521781024,0.0069594155536852175,0.0009164124674377164
36,6,snSIPS,23.374709363540582,0.1,0.0912094954430725,0.004106275120895254,0.020759806611975306
37,6,MSIPS,17.870780800901883,0.1,2.087228977186568e-05,4.090877545450946e-06,0.005167269422322821
38,6,snIIPS,14.171670970928178,0.1,0.04435868559510895,0.046095233551141326,3.0354296277038443e-05
39,6,MIIPS,14.149024038477874,0.1,0.044891646270758374,0.045997116562366096,3.0068089418479827e-05
40,6,snRIPS,18.15121139222811,0.1,0.00012214266241058572,0.011002329339541844,0.005876780482628892
41,6,MRIPS,16.38927750269849,0.1,0.007584798521781024,0.0069594155536852175,0.0009164124674377164
42,7,snSIPS,17.984400181856483,0.1,3.098174052082138e-06,0.004106275120895254,0.020759806611975306
43,7,MSIPS,18.460494578673536,0.1,0.0007997239335849428,4.090877545450946e-06,0.005167269422322821
44,7,snIIPS,14.101536807826514,0.1,0.04601951847882315,0.046095233551141326,3.0354296277038443e-05
45,7,MIIPS,14.175595002814338,0.1,0.04426666304911033,0.045997116562366096,3.0068089418479827e-05
46,7,snRIPS,16.19112963676084,0.1,0.009629085783693194,0.011002329339541844,0.005876780482628892
47,7,MRIPS,16.618591198496322,0.1,0.00552310644508463,0.0069594155536852175,0.0009164124674377164
48,8,snSIPS,17.984400181856483,0.1,3.098174052082138e-06,0.004106275120895254,0.020759806611975306
49,8,MSIPS,18.460494578673536,0.1,0.0007997239335849428,4.090877545450946e-06,0.005167269422322821
50,8,snIIPS,14.101536807826514,0.1,0.04601951847882315,0.046095233551141326,3.0354296277038443e-05
51,8,MIIPS,14.175595002814338,0.1,0.04426666304911033,0.045997116562366096,3.0068089418479827e-05
52,8,snRIPS,16.19112963676084,0.1,0.009629085783693194,0.011002329339541844,0.005876780482628892
53,8,MRIPS,16.618591198496322,0.1,0.00552310644508463,0.0069594155536852175,0.0009164124674377164
54,9,snSIPS,17.984400181856483,0.1,3.098174052082138e-06,0.004106275120895254,0.020759806611975306
55,9,MSIPS,18.460494578673536,0.1,0.0007997239335849428,4.090877545450946e-06,0.005167269422322821
56,9,snIIPS,14.101536807826514,0.1,0.04601951847882315,0.046095233551141326,3.0354296277038443e-05
57,9,MIIPS,14.175595002814338,0.1,0.04426666304911033,0.045997116562366096,3.0068089418479827e-05
58,9,snRIPS,16.19112963676084,0.1,0.009629085783693194,0.011002329339541844,0.005876780482628892
59,9,MRIPS,16.618591198496322,0.1,0.00552310644508463,0.0069594155536852175,0.0009164124674377164
60,10,snSIPS,17.984400181856483,0.1,3.098174052082138e-06,0.004106275120895254,0.020759806611975306
61,10,MSIPS,18.460494578673536,0.1,0.0007997239335849428,4.090877545450946e-06,0.005167269422322821
62,10,snIIPS,14.101536807826514,0.1,0.04601951847882315,0.046095233551141326,3.0354296277038443e-05
63,10,MIIPS,14.175595002814338,0.1,0.04426666304911033,0.045997116562366096,3.0068089418479827e-05
64,10,snRIPS,16.19112963676084,0.1,0.009629085783693194,0.011002329339541844,0.005876780482628892
65,10,MRIPS,16.618591198496322,0.1,0.00552310644508463,0.0069594155536852175,0.0009164124674377164
66,11,snSIPS,17.984400181856483,0.1,3.098174052082138e-06,0.004106275120895254,0.020759806611975306
67,11,MSIPS,18.460494578673536,0.1,0.0007997239335849428,4.090877545450946e-06,0.005167269422322821
68,11,snIIPS,14.101536807826514,0.1,0.04601951847882315,0.046095233551141326,3.0354296277038443e-05
69,11,MIIPS,14.175595002814338,0.1,0.04426666304911033,0.045997116562366096,3.0068089418479827e-05
70,11,snRIPS,16.19112963676084,0.1,0.009629085783693194,0.011002329339541844,0.005876780482628892
71,11,MRIPS,16.618591198496322,0.1,0.00552310644508463,0.0069594155536852175,0.0009164124674377164
72,12,snSIPS,17.984400181856483,0.1,3.098174052082138e-06,0.004106275120895254,0.020759806611975306
73,12,MSIPS,18.460494578673536,0.1,0.0007997239335849428,4.090877545450946e-06,0.005167269422322821
74,12,snIIPS,14.101536807826514,0.1,0.04601951847882315,0.046095233551141326,3.0354296277038443e-05
75,12,MIIPS,14.175595002814338,0.1,0.04426666304911033,0.045997116562366096,3.0068089418479827e-05
76,12,snRIPS,16.19112963676084,0.1,0.009629085783693194,0.011002329339541844,0.005876780482628892
77,12,MRIPS,16.618591198496322,0.1,0.00552310644508463,0.0069594155536852175,0.0009164124674377164
78,13,snSIPS,17.984400181856483,0.1,3.098174052082138e-06,0.004106275120895254,0.020759806611975306
79,13,MSIPS,18.460494578673536,0.1,0.0007997239335849428,4.090877545450946e-06,0.005167269422322821
80,13,snIIPS,14.101536807826514,0.1,0.04601951847882315,0.046095233551141326,3.0354296277038443e-05
81,13,MIIPS,14.175595002814338,0.1,0.04426666304911033,0.045997116562366096,3.0068089418479827e-05
82,13,snRIPS,16.19112963676084,0.1,0.009629085783693194,0.011002329339541844,0.005876780482628892
83,13,MRIPS,16.618591198496322,0.1,0.00552310644508463,0.0069594155536852175,0.0009164124674377164
84,14,snSIPS,14.898356714768664,0.1,0.02894675081390591,0.004106275120895254,0.020759806611975306
85,14,MSIPS,16.088236830028993,0.1,0.010786733609937057,4.090877545450946e-06,0.005167269422322821
86,14,snIIPS,14.247316079922276,0.1,0.04260156378011926,0.046095233551141326,3.0354296277038443e-05
87,14,MIIPS,13.958023640254265,0.1,0.04951315628035163,0.045997116562366096,3.0068089418479827e-05
88,14,snRIPS,15.086650842469156,0.1,0.025487854137890564,0.011002329339541844,0.005876780482628892
89,14,MRIPS,15.73323060772341,0.1,0.015285272331823677,0.0069594155536852175,0.0009164124674377164
90,15,snSIPS,14.898356714768664,0.1,0.02894675081390591,0.004106275120895254,0.020759806611975306
91,15,MSIPS,16.088236830028993,0.1,0.010786733609937057,4.090877545450946e-06,0.005167269422322821
92,15,snIIPS,14.247316079922276,0.1,0.04260156378011926,0.046095233551141326,3.0354296277038443e-05
93,15,MIIPS,13.958023640254265,0.1,0.04951315628035163,0.045997116562366096,3.0068089418479827e-05
94,15,snRIPS,15.086650842469156,0.1,0.025487854137890564,0.011002329339541844,0.005876780482628892
95,15,MRIPS,15.73323060772341,0.1,0.015285272331823677,0.0069594155536852175,0.0009164124674377164
96,16,snSIPS,14.898356714768664,0.1,0.02894675081390591,0.004106275120895254,0.020759806611975306
97,16,MSIPS,16.088236830028993,0.1,0.010786733609937057,4.090877545450946e-06,0.005167269422322821
98,16,snIIPS,14.247316079922276,0.1,0.04260156378011926,0.046095233551141326,3.0354296277038443e-05
99,16,MIIPS,13.958023640254265,0.1,0.04951315628035163,0.045997116562366096,3.0068089418479827e-05
100,16,snRIPS,15.086650842469156,0.1,0.025487854137890564,0.011002329339541844,0.005876780482628892
101,16,MRIPS,15.73323060772341,0.1,0.015285272331823677,0.0069594155536852175,0.0009164124674377164
102,17,snSIPS,14.898356714768664,0.1,0.02894675081390591,0.004106275120895254,0.020759806611975306
103,17,MSIPS,16.088236830028993,0.1,0.010786733609937057,4.090877545450946e-06,0.005167269422322821
104,17,snIIPS,14.247316079922276,0.1,0.04260156378011926,0.046095233551141326,3.0354296277038443e-05
105,17,MIIPS,13.958023640254265,0.1,0.04951315628035163,0.045997116562366096,3.0068089418479827e-05
106,17,snRIPS,15.086650842469156,0.1,0.025487854137890564,0.011002329339541844,0.005876780482628892
107,17,MRIPS,15.73323060772341,0.1,0.015285272331823677,0.0069594155536852175,0.0009164124674377164
108,18,snSIPS,14.898356714768664,0.1,0.02894675081390591,0.004106275120895254,0.020759806611975306
109,18,MSIPS,16.088236830028993,0.1,0.010786733609937057,4.090877545450946e-06,0.005167269422322821
110,18,snIIPS,14.247316079922276,0.1,0.04260156378011926,0.046095233551141326,3.0354296277038443e-05
111,18,MIIPS,13.958023640254265,0.1,0.04951315628035163,0.045997116562366096,3.0068089418479827e-05
112,18,snRIPS,15.086650842469156,0.1,0.025487854137890564,0.011002329339541844,0.005876780482628892
113,18,MRIPS,15.73323060772341,0.1,0.015285272331823677,0.0069594155536852175,0.0009164124674377164
114,19,snSIPS,14.898356714768664,0.1,0.02894675081390591,0.004106275120895254,0.020759806611975306
115,19,MSIPS,16.088236830028993,0.1,0.010786733609937057,4.090877545450946e-06,0.005167269422322821
116,19,snIIPS,14.247316079922276,0.1,0.04260156378011926,0.046095233551141326,3.0354296277038443e-05
117,19,MIIPS,13.958023640254265,0.1,0.04951315628035163,0.045997116562366096,3.0068089418479827e-05
118,19,snRIPS,15.086650842469156,0.1,0.025487854137890564,0.011002329339541844,0.005876780482628892
119,19,MRIPS,15.73323060772341,0.1,0.015285272331823677,0.0069594155536852175,0.0009164124674377164
120,20,snSIPS,14.898356714768664,0.1,0.02894675081390591,0.004106275120895254,0.020759806611975306
121,20,MSIPS,16.088236830028993,0.1,0.010786733609937057,4.090877545450946e-06,0.005167269422322821
122,20,snIIPS,14.247316079922276,0.1,0.04260156378011926,0.046095233551141326,3.0354296277038443e-05
123,20,MIIPS,13.958023640254265,0.1,0.04951315628035163,0.045997116562366096,3.0068089418479827e-05
124,20,snRIPS,15.086650842469156,0.1,0.025487854137890564,0.011002329339541844,0.005876780482628892
125,20,MRIPS,15.73323060772341,0.1,0.015285272331823677,0.0069594155536852175,0.0009164124674377164
126,21,snSIPS,17.760483322280894,0.1,0.00011475482771798652,0.004106275120895254,0.020759806611975306
127,21,MSIPS,17.211741664893097,0.1,0.0017038869364700297,4.090877545450946e-06,0.005167269422322821
128,21,snIIPS,14.079668796381613,0.1,0.04654361269629935,0.046095233551141326,3.0354296277038443e-05
129,21,MIIPS,14.23490099544581,0.1,0.04288751185659302,0.045997116562366096,3.0068089418479827e-05
130,21,snRIPS,16.670156322798405,0.1,0.005104437241336845,0.011002329339541844,0.005876780482628892
131,21,MRIPS,16.36884906305021,0.1,0.007784293954692649,0.0069594155536852175,0.0009164124674377164
132,22,snSIPS,17.760483322280894,0.1,0.00011475482771798652,0.004106275120895254,0.020759806611975306
133,22,MSIPS,17.211741664893097,0.1,0.0017038869364700297,4.090877545450946e-06,0.005167269422322821
134,22,snIIPS,14.079668796381613,0.1,0.04654361269629935,0.046095233551141326,3.0354296277038443e-05
135,22,MIIPS,14.23490099544581,0.1,0.04288751185659302,0.045997116562366096,3.0068089418479827e-05
136,22,snRIPS,16.670156322798405,0.1,0.005104437241336845,0.011002329339541844,0.005876780482628892
137,22,MRIPS,16.36884906305021,0.1,0.007784293954692649,0.0069594155536852175,0.0009164124674377164
138,23,snSIPS,17.760483322280894,0.1,0.00011475482771798652,0.004106275120895254,0.020759806611975306
139,23,MSIPS,17.211741664893097,0.1,0.0017038869364700297,4.090877545450946e-06,0.005167269422322821
140,23,snIIPS,14.079668796381613,0.1,0.04654361269629935,0.046095233551141326,3.0354296277038443e-05
141,23,MIIPS,14.23490099544581,0.1,0.04288751185659302,0.045997116562366096,3.0068089418479827e-05
142,23,snRIPS,16.670156322798405,0.1,0.005104437241336845,0.011002329339541844,0.005876780482628892
143,23,MRIPS,16.36884906305021,0.1,0.007784293954692649,0.0069594155536852175,0.0009164124674377164
144,24,snSIPS,17.760483322280894,0.1,0.00011475482771798652,0.004106275120895254,0.020759806611975306
145,24,MSIPS,17.211741664893097,0.1,0.0017038869364700297,4.090877545450946e-06,0.005167269422322821
146,24,snIIPS,14.079668796381613,0.1,0.04654361269629935,0.046095233551141326,3.0354296277038443e-05
147,24,MIIPS,14.23490099544581,0.1,0.04288751185659302,0.045997116562366096,3.0068089418479827e-05
148,24,snRIPS,16.670156322798405,0.1,0.005104437241336845,0.011002329339541844,0.005876780482628892
149,24,MRIPS,16.36884906305021,0.1,0.007784293954692649,0.0069594155536852175,0.0009164124674377164
150,25,snSIPS,17.760483322280894,0.1,0.00011475482771798652,0.004106275120895254,0.020759806611975306
151,25,MSIPS,17.211741664893097,0.1,0.0017038869364700297,4.090877545450946e-06,0.005167269422322821
152,25,snIIPS,14.079668796381613,0.1,0.04654361269629935,0.046095233551141326,3.0354296277038443e-05
153,25,MIIPS,14.23490099544581,0.1,0.04288751185659302,0.045997116562366096,3.0068089418479827e-05
154,25,snRIPS,16.670156322798405,0.1,0.005104437241336845,0.011002329339541844,0.005876780482628892
155,25,MRIPS,16.36884906305021,0.1,0.007784293954692649,0.0069594155536852175,0.0009164124674377164
156,26,snSIPS,17.760483322280894,0.1,0.00011475482771798652,0.004106275120895254,0.020759806611975306
157,26,MSIPS,17.211741664893097,0.1,0.0017038869364700297,4.090877545450946e-06,0.005167269422322821
158,26,snIIPS,14.079668796381613,0.1,0.04654361269629935,0.046095233551141326,3.0354296277038443e-05
159,26,MIIPS,14.23490099544581,0.1,0.04288751185659302,0.045997116562366096,3.0068089418479827e-05
160,26,snRIPS,16.670156322798405,0.1,0.005104437241336845,0.011002329339541844,0.005876780482628892
161,26,MRIPS,16.36884906305021,0.1,0.007784293954692649,0.0069594155536852175,0.0009164124674377164
162,27,snSIPS,17.760483322280894,0.1,0.00011475482771798652,0.004106275120895254,0.020759806611975306
163,27,MSIPS,17.211741664893097,0.1,0.0017038869364700297,4.090877545450946e-06,0.005167269422322821
164,27,snIIPS,14.079668796381613,0.1,0.04654361269629935,0.046095233551141326,3.0354296277038443e-05
165,27,MIIPS,14.23490099544581,0.1,0.04288751185659302,0.045997116562366096,3.0068089418479827e-05
166,27,snRIPS,16.670156322798405,0.1,0.005104437241336845,0.011002329339541844,0.005876780482628892
167,27,MRIPS,16.36884906305021,0.1,0.007784293954692649,0.0069594155536852175,0.0009164124674377164
168,28,snSIPS,15.495674927689752,0.1,0.01873226274856309,0.004106275120895254,0.020759806611975306
169,28,MSIPS,18.872929150070977,0.1,0.002626835461466391,4.090877545450946e-06,0.005167269422322821
170,28,snIIPS,14.089315585115546,0.1,0.04631204956000929,0.046095233551141326,3.0354296277038443e-05
171,28,MIIPS,13.993073292204382,0.1,0.04864812383391702,0.045997116562366096,3.0068089418479827e-05
172,28,snRIPS,15.396877037501522,0.1,0.020268948950197166,0.011002329339541844,0.005876780482628892
173,28,MRIPS,16.66355482230068,0.1,0.005157115397520527,0.0069594155536852175,0.0009164124674377164
174,29,snSIPS,15.495674927689752,0.1,0.01873226274856309,0.004106275120895254,0.020759806611975306
175,29,MSIPS,18.872929150070977,0.1,0.002626835461466391,4.090877545450946e-06,0.005167269422322821
176,29,snIIPS,14.089315585115546,0.1,0.04631204956000929,0.046095233551141326,3.0354296277038443e-05
177,29,MIIPS,13.993073292204382,0.1,0.04864812383391702,0.045997116562366096,3.0068089418479827e-05
178,29,snRIPS,15.396877037501522,0.1,0.020268948950197166,0.011002329339541844,0.005876780482628892
179,29,MRIPS,16.66355482230068,0.1,0.005157115397520527,0.0069594155536852175,0.0009164124674377164
180,30,snSIPS,15.495674927689752,0.1,0.01873226274856309,0.004106275120895254,0.020759806611975306
181,30,MSIPS,18.872929150070977,0.1,0.002626835461466391,4.090877545450946e-06,0.005167269422322821
182,30,snIIPS,14.089315585115546,0.1,0.04631204956000929,0.046095233551141326,3.0354296277038443e-05
183,30,MIIPS,13.993073292204382,0.1,0.04864812383391702,0.045997116562366096,3.0068089418479827e-05
184,30,snRIPS,15.396877037501522,0.1,0.020268948950197166,0.011002329339541844,0.005876780482628892
185,30,MRIPS,16.66355482230068,0.1,0.005157115397520527,0.0069594155536852175,0.0009164124674377164
186,31,snSIPS,15.495674927689752,0.1,0.01873226274856309,0.004106275120895254,0.020759806611975306
187,31,MSIPS,18.872929150070977,0.1,0.002626835461466391,4.090877545450946e-06,0.005167269422322821
188,31,snIIPS,14.089315585115546,0.1,0.04631204956000929,0.046095233551141326,3.0354296277038443e-05
189,31,MIIPS,13.993073292204382,0.1,0.04864812383391702,0.045997116562366096,3.0068089418479827e-05
190,31,snRIPS,15.396877037501522,0.1,0.020268948950197166,0.011002329339541844,0.005876780482628892
191,31,MRIPS,16.66355482230068,0.1,0.005157115397520527,0.0069594155536852175,0.0009164124674377164
192,32,snSIPS,15.495674927689752,0.1,0.01873226274856309,0.004106275120895254,0.020759806611975306
193,32,MSIPS,18.872929150070977,0.1,0.002626835461466391,4.090877545450946e-06,0.005167269422322821
194,32,snIIPS,14.089315585115546,0.1,0.04631204956000929,0.046095233551141326,3.0354296277038443e-05
195,32,MIIPS,13.993073292204382,0.1,0.04864812383391702,0.045997116562366096,3.0068089418479827e-05
196,32,snRIPS,15.396877037501522,0.1,0.020268948950197166,0.011002329339541844,0.005876780482628892
197,32,MRIPS,16.66355482230068,0.1,0.005157115397520527,0.0069594155536852175,0.0009164124674377164
198,33,snSIPS,15.495674927689752,0.1,0.01873226274856309,0.004106275120895254,0.020759806611975306
199,33,MSIPS,18.872929150070977,0.1,0.002626835461466391,4.090877545450946e-06,0.005167269422322821
200,33,snIIPS,14.089315585115546,0.1,0.04631204956000929,0.046095233551141326,3.0354296277038443e-05
201,33,MIIPS,13.993073292204382,0.1,0.04864812383391702,0.045997116562366096,3.0068089418479827e-05
202,33,snRIPS,15.396877037501522,0.1,0.020268948950197166,0.011002329339541844,0.005876780482628892
203,33,MRIPS,16.66355482230068,0.1,0.005157115397520527,0.0069594155536852175,0.0009164124674377164
204,34,snSIPS,15.848588979309081,0.1,0.013737709071528803,0.004106275120895254,0.020759806611975306
205,34,MSIPS,16.119488112160873,0.1,0.010428178638689355,4.090877545450946e-06,0.005167269422322821
206,34,snIIPS,14.24252035228741,0.1,0.042711907093823526,0.046095233551141326,3.0354296277038443e-05
207,34,MIIPS,14.113897150644489,0.1,0.04572460007908302,0.045997116562366096,3.0068089418479827e-05
208,34,snRIPS,15.623216402353123,0.1,0.016838070355906173,0.011002329339541844,0.005876780482628892
209,34,MRIPS,15.55459120395949,0.1,0.01784471843513001,0.0069594155536852175,0.0009164124674377164
210,35,snSIPS,15.848588979309081,0.1,0.013737709071528803,0.004106275120895254,0.020759806611975306
211,35,MSIPS,16.119488112160873,0.1,0.010428178638689355,4.090877545450946e-06,0.005167269422322821
212,35,snIIPS,14.24252035228741,0.1,0.042711907093823526,0.046095233551141326,3.0354296277038443e-05
213,35,MIIPS,14.113897150644489,0.1,0.04572460007908302,0.045997116562366096,3.0068089418479827e-05
214,35,snRIPS,15.623216402353123,0.1,0.016838070355906173,0.011002329339541844,0.005876780482628892
215,35,MRIPS,15.55459120395949,0.1,0.01784471843513001,0.0069594155536852175,0.0009164124674377164
216,36,snSIPS,15.495674927689752,0.1,0.01873226274856309,0.004106275120895254,0.020759806611975306
217,36,MSIPS,18.872929150070977,0.1,0.002626835461466391,4.090877545450946e-06,0.005167269422322821
218,36,snIIPS,14.089315585115546,0.1,0.04631204956000929,0.046095233551141326,3.0354296277038443e-05
219,36,MIIPS,13.993073292204382,0.1,0.04864812383391702,0.045997116562366096,3.0068089418479827e-05
220,36,snRIPS,15.396877037501522,0.1,0.020268948950197166,0.011002329339541844,0.005876780482628892
221,36,MRIPS,16.66355482230068,0.1,0.005157115397520527,0.0069594155536852175,0.0009164124674377164
222,37,snSIPS,15.848588979309081,0.1,0.013737709071528803,0.004106275120895254,0.020759806611975306
223,37,MSIPS,16.119488112160873,0.1,0.010428178638689355,4.090877545450946e-06,0.005167269422322821
224,37,snIIPS,14.24252035228741,0.1,0.042711907093823526,0.046095233551141326,3.0354296277038443e-05
225,37,MIIPS,14.113897150644489,0.1,0.04572460007908302,0.045997116562366096,3.0068089418479827e-05
226,37,snRIPS,15.623216402353123,0.1,0.016838070355906173,0.011002329339541844,0.005876780482628892
227,37,MRIPS,15.55459120395949,0.1,0.01784471843513001,0.0069594155536852175,0.0009164124674377164
228,38,snSIPS,15.848588979309081,0.1,0.013737709071528803,0.004106275120895254,0.020759806611975306
229,38,MSIPS,16.119488112160873,0.1,0.010428178638689355,4.090877545450946e-06,0.005167269422322821
230,38,snIIPS,14.24252035228741,0.1,0.042711907093823526,0.046095233551141326,3.0354296277038443e-05
231,38,MIIPS,14.113897150644489,0.1,0.04572460007908302,0.045997116562366096,3.0068089418479827e-05
232,38,snRIPS,15.623216402353123,0.1,0.016838070355906173,0.011002329339541844,0.005876780482628892
233,38,MRIPS,15.55459120395949,0.1,0.01784471843513001,0.0069594155536852175,0.0009164124674377164
234,39,snSIPS,15.848588979309081,0.1,0.013737709071528803,0.004106275120895254,0.020759806611975306
235,39,MSIPS,16.119488112160873,0.1,0.010428178638689355,4.090877545450946e-06,0.005167269422322821
236,39,snIIPS,14.24252035228741,0.1,0.042711907093823526,0.046095233551141326,3.0354296277038443e-05
237,39,MIIPS,14.113897150644489,0.1,0.04572460007908302,0.045997116562366096,3.0068089418479827e-05
238,39,snRIPS,15.623216402353123,0.1,0.016838070355906173,0.011002329339541844,0.005876780482628892
239,39,MRIPS,15.55459120395949,0.1,0.01784471843513001,0.0069594155536852175,0.0009164124674377164
240,40,snSIPS,15.848588979309081,0.1,0.013737709071528803,0.004106275120895254,0.020759806611975306
241,40,MSIPS,16.119488112160873,0.1,0.010428178638689355,4.090877545450946e-06,0.005167269422322821
242,40,snIIPS,14.24252035228741,0.1,0.042711907093823526,0.046095233551141326,3.0354296277038443e-05
243,40,MIIPS,14.113897150644489,0.1,0.04572460007908302,0.045997116562366096,3.0068089418479827e-05
244,40,snRIPS,15.623216402353123,0.1,0.016838070355906173,0.011002329339541844,0.005876780482628892
245,40,MRIPS,15.55459120395949,0.1,0.01784471843513001,0.0069594155536852175,0.0009164124674377164
246,41,snSIPS,15.848588979309081,0.1,0.013737709071528803,0.004106275120895254,0.020759806611975306
247,41,MSIPS,16.119488112160873,0.1,0.010428178638689355,4.090877545450946e-06,0.005167269422322821
248,41,snIIPS,14.24252035228741,0.1,0.042711907093823526,0.046095233551141326,3.0354296277038443e-05
249,41,MIIPS,14.113897150644489,0.1,0.04572460007908302,0.045997116562366096,3.0068089418479827e-05
250,41,snRIPS,15.623216402353123,0.1,0.016838070355906173,0.011002329339541844,0.005876780482628892
251,41,MRIPS,15.55459120395949,0.1,0.01784471843513001,0.0069594155536852175,0.0009164124674377164
252,42,snSIPS,15.587624726190576,0.1,0.017356509030377987,0.004106275120895254,0.020759806611975306
253,42,MSIPS,18.891303885344144,0.1,0.002732797471873956,4.090877545450946e-06,0.005167269422322821
254,42,snIIPS,14.19632515536896,0.1,0.043782105577527416,0.046095233551141326,3.0354296277038443e-05
255,42,MIIPS,14.129493073092622,0.1,0.04535383336282016,0.045997116562366096,3.0068089418479827e-05
256,42,snRIPS,15.689733584193187,0.1,0.015890235114154837,0.011002329339541844,0.005876780482628892
257,42,MRIPS,16.910969935557745,0.1,0.0033676708827828786,0.0069594155536852175,0.0009164124674377164
258,43,snSIPS,15.587624726190576,0.1,0.017356509030377987,0.004106275120895254,0.020759806611975306
259,43,MSIPS,18.891303885344144,0.1,0.002732797471873956,4.090877545450946e-06,0.005167269422322821
260,43,snIIPS,14.19632515536896,0.1,0.043782105577527416,0.046095233551141326,3.0354296277038443e-05
261,43,MIIPS,14.129493073092622,0.1,0.04535383336282016,0.045997116562366096,3.0068089418479827e-05
262,43,snRIPS,15.689733584193187,0.1,0.015890235114154837,0.011002329339541844,0.005876780482628892
263,43,MRIPS,16.910969935557745,0.1,0.0033676708827828786,0.0069594155536852175,0.0009164124674377164
264,44,snSIPS,15.587624726190576,0.1,0.017356509030377987,0.004106275120895254,0.020759806611975306
265,44,MSIPS,18.891303885344144,0.1,0.002732797471873956,4.090877545450946e-06,0.005167269422322821
266,44,snIIPS,14.19632515536896,0.1,0.043782105577527416,0.046095233551141326,3.0354296277038443e-05
267,44,MIIPS,14.129493073092622,0.1,0.04535383336282016,0.045997116562366096,3.0068089418479827e-05
268,44,snRIPS,15.689733584193187,0.1,0.015890235114154837,0.011002329339541844,0.005876780482628892
269,44,MRIPS,16.910969935557745,0.1,0.0033676708827828786,0.0069594155536852175,0.0009164124674377164
270,45,snSIPS,15.587624726190576,0.1,0.017356509030377987,0.004106275120895254,0.020759806611975306
271,45,MSIPS,18.891303885344144,0.1,0.002732797471873956,4.090877545450946e-06,0.005167269422322821
272,45,snIIPS,14.19632515536896,0.1,0.043782105577527416,0.046095233551141326,3.0354296277038443e-05
273,45,MIIPS,14.129493073092622,0.1,0.04535383336282016,0.045997116562366096,3.0068089418479827e-05
