,index,estimator,value,x,se,bias,variance
47,11,MRIPS,24.33524020309882,1000,9.299823210542442,0.01783819049461022,0.8576244915976413
48,12,SIPS,37.422571583888846,1000,260.3993005658935,0.25227172038436774,599.0328068505215
49,12,MSIPS,28.032518071639558,1000,45.51983674863722,0.15262603218016196,3.9410233812893685
50,12,MIIPS,21.38414457234415,1000,0.009695458575604296,0.023337967356945457,0.021509658824263162
51,12,MRIPS,24.33524020309882,1000,9.299823210542442,0.01783819049461022,0.8576244915976413
52,13,SIPS,37.422571583888846,1000,260.3993005658935,0.25227172038436774,599.0328068505215
53,13,MSIPS,28.032518071639558,1000,45.51983674863722,0.15262603218016196,3.9410233812893685
54,13,MIIPS,21.38414457234415,1000,0.009695458575604296,0.023337967356945457,0.021509658824263162
55,13,MRIPS,24.33524020309882,1000,9.299823210542442,0.01783819049461022,0.8576244915976413
56,14,SIPS,9.895328870379455,1000,129.74007727394496,0.25227172038436774,599.0328068505215
57,14,MSIPS,20.382192175479037,1000,0.8162885371562303,0.15262603218016196,3.9410233812893685
58,14,MIIPS,20.885301287634658,1000,0.1603023546903602,0.023337967356945457,0.021509658824263162
59,14,MRIPS,20.48443353757811,1000,0.6419943753661437,0.01783819049461022,0.8576244915976413
60,15,SIPS,9.895328870379455,1000,129.74007727394496,0.25227172038436774,599.0328068505215
61,15,MSIPS,20.382192175479037,1000,0.8162885371562303,0.15262603218016196,3.9410233812893685
62,15,MIIPS,20.885301287634658,1000,0.1603023546903602,0.023337967356945457,0.021509658824263162
63,15,MRIPS,20.48443353757811,1000,0.6419943753661437,0.01783819049461022,0.8576244915976413
64,16,SIPS,9.895328870379455,1000,129.74007727394496,0.25227172038436774,599.0328068505215
65,16,MSIPS,20.382192175479037,1000,0.8162885371562303,0.15262603218016196,3.9410233812893685
66,16,MIIPS,20.885301287634658,1000,0.1603023546903602,0.023337967356945457,0.021509658824263162
67,16,MRIPS,20.48443353757811,1000,0.6419943753661437,0.01783819049461022,0.8576244915976413
68,17,SIPS,9.895328870379455,1000,129.74007727394496,0.25227172038436774,599.0328068505215
69,17,MSIPS,20.382192175479037,1000,0.8162885371562303,0.15262603218016196,3.9410233812893685
70,17,MIIPS,20.885301287634658,1000,0.1603023546903602,0.023337967356945457,0.021509658824263162
71,17,MRIPS,20.48443353757811,1000,0.6419943753661437,0.01783819049461022,0.8576244915976413
72,18,SIPS,9.895328870379455,1000,129.74007727394496,0.25227172038436774,599.0328068505215
73,18,MSIPS,20.382192175479037,1000,0.8162885371562303,0.15262603218016196,3.9410233812893685
74,18,MIIPS,20.885301287634658,1000,0.1603023546903602,0.023337967356945457,0.021509658824263162
75,18,MRIPS,20.48443353757811,1000,0.6419943753661437,0.01783819049461022,0.8576244915976413
76,19,SIPS,9.895328870379455,1000,129.74007727394496,0.25227172038436774,599.0328068505215
77,19,MSIPS,20.382192175479037,1000,0.8162885371562303,0.15262603218016196,3.9410233812893685
78,19,MIIPS,20.885301287634658,1000,0.1603023546903602,0.023337967356945457,0.021509658824263162
79,19,MRIPS,20.48443353757811,1000,0.6419943753661437,0.01783819049461022,0.8576244915976413
80,20,SIPS,22.825197740555563,1000,2.3701177905193633,0.25227172038436774,599.0328068505215
81,20,MSIPS,25.012983209952072,1000,13.892796281304959,0.15262603218016196,3.9410233812893685
82,20,MIIPS,21.317495292236206,1000,0.0010122731036573717,0.023337967356945457,0.021509658824263162
83,20,MRIPS,23.068677132251974,1000,3.1790821519904466,0.01783819049461022,0.8576244915976413
84,21,SIPS,22.825197740555563,1000,2.3701177905193633,0.25227172038436774,599.0328068505215
85,21,MSIPS,25.012983209952072,1000,13.892796281304959,0.15262603218016196,3.9410233812893685
86,21,MIIPS,21.317495292236206,1000,0.0010122731036573717,0.023337967356945457,0.021509658824263162
87,21,MRIPS,23.068677132251974,1000,3.1790821519904466,0.01783819049461022,0.8576244915976413
88,22,SIPS,22.825197740555563,1000,2.3701177905193633,0.25227172038436774,599.0328068505215
89,22,MSIPS,25.012983209952072,1000,13.892796281304959,0.15262603218016196,3.9410233812893685
90,22,MIIPS,21.317495292236206,1000,0.0010122731036573717,0.023337967356945457,0.021509658824263162
91,22,MRIPS,23.068677132251974,1000,3.1790821519904466,0.01783819049461022,0.8576244915976413
92,23,SIPS,22.825197740555563,1000,2.3701177905193633,0.25227172038436774,599.0328068505215
93,23,MSIPS,25.012983209952072,1000,13.892796281304959,0.15262603218016196,3.9410233812893685
94,23,MIIPS,21.317495292236206,1000,0.0010122731036573717,0.023337967356945457,0.021509658824263162
95,23,MRIPS,23.068677132251974,1000,3.1790821519904466,0.01783819049461022,0.8576244915976413
96,24,SIPS,9.895328870379455,1000,129.74007727394496,0.25227172038436774,599.0328068505215
97,24,MSIPS,20.382192175479037,1000,0.8162885371562303,0.15262603218016196,3.9410233812893685
98,24,MIIPS,20.885301287634658,1000,0.1603023546903602,0.023337967356945457,0.021509658824263162
99,24,MRIPS,20.48443353757811,1000,0.6419943753661437,0.01783819049461022,0.8576244915976413
100,25,SIPS,22.825197740555563,1000,2.3701177905193633,0.25227172038436774,599.0328068505215
101,25,MSIPS,25.012983209952072,1000,13.892796281304959,0.15262603218016196,3.9410233812893685
102,25,MIIPS,21.317495292236206,1000,0.0010122731036573717,0.023337967356945457,0.021509658824263162
103,25,MRIPS,23.068677132251974,1000,3.1790821519904466,0.01783819049461022,0.8576244915976413
104,26,SIPS,22.77139585576792,1000,2.2073544191720256,0.25227172038436774,599.0328068505215
105,26,MSIPS,21.27438392150764,1000,0.00012757998672418815,0.15262603218016196,3.9410233812893685
106,26,MIIPS,21.260784272547024,1000,0.0006197500746145965,0.023337967356945457,0.021509658824263162
107,26,MRIPS,21.503609787783287,1000,0.04749380533114997,0.01783819049461022,0.8576244915976413
108,27,SIPS,22.77139585576792,1000,2.2073544191720256,0.25227172038436774,599.0328068505215
109,27,MSIPS,21.27438392150764,1000,0.00012757998672418815,0.15262603218016196,3.9410233812893685
110,27,MIIPS,21.260784272547024,1000,0.0006197500746145965,0.023337967356945457,0.021509658824263162
111,27,MRIPS,21.503609787783287,1000,0.04749380533114997,0.01783819049461022,0.8576244915976413
112,28,SIPS,22.825197740555563,1000,2.3701177905193633,0.25227172038436774,599.0328068505215
113,28,MSIPS,25.012983209952072,1000,13.892796281304959,0.15262603218016196,3.9410233812893685
114,28,MIIPS,21.317495292236206,1000,0.0010122731036573717,0.023337967356945457,0.021509658824263162
115,28,MRIPS,23.068677132251974,1000,3.1790821519904466,0.01783819049461022,0.8576244915976413
116,29,SIPS,22.77139585576792,1000,2.2073544191720256,0.25227172038436774,599.0328068505215
117,29,MSIPS,21.27438392150764,1000,0.00012757998672418815,0.15262603218016196,3.9410233812893685
118,29,MIIPS,21.260784272547024,1000,0.0006197500746145965,0.023337967356945457,0.021509658824263162
119,29,MRIPS,21.503609787783287,1000,0.04749380533114997,0.01783819049461022,0.8576244915976413
120,30,SIPS,22.77139585576792,1000,2.2073544191720256,0.25227172038436774,599.0328068505215
121,30,MSIPS,21.27438392150764,1000,0.00012757998672418815,0.15262603218016196,3.9410233812893685
122,30,MIIPS,21.260784272547024,1000,0.0006197500746145965,0.023337967356945457,0.021509658824263162
123,30,MRIPS,21.503609787783287,1000,0.04749380533114997,0.01783819049461022,0.8576244915976413
124,31,SIPS,22.825197740555563,1000,2.3701177905193633,0.25227172038436774,599.0328068505215
125,31,MSIPS,25.012983209952072,1000,13.892796281304959,0.15262603218016196,3.9410233812893685
126,31,MIIPS,21.317495292236206,1000,0.0010122731036573717,0.023337967356945457,0.021509658824263162
127,31,MRIPS,23.068677132251974,1000,3.1790821519904466,0.01783819049461022,0.8576244915976413
128,32,SIPS,22.77139585576792,1000,2.2073544191720256,0.25227172038436774,599.0328068505215
129,32,MSIPS,21.27438392150764,1000,0.00012757998672418815,0.15262603218016196,3.9410233812893685
130,32,MIIPS,21.260784272547024,1000,0.0006197500746145965,0.023337967356945457,0.021509658824263162
131,32,MRIPS,21.503609787783287,1000,0.04749380533114997,0.01783819049461022,0.8576244915976413
132,33,SIPS,7.556256228871635,1000,188.49705107311513,0.25227172038436774,599.0328068505215
133,33,MSIPS,21.053186752628203,1000,0.05405266955297978,0.15262603218016196,3.9410233812893685
134,33,MIIPS,21.263081660669584,1000,0.000510642122718128,0.023337967356945457,0.021509658824263162
135,33,MRIPS,21.028472839884184,1000,0.06615503586714068,0.01783819049461022,0.8576244915976413
136,34,SIPS,7.556256228871635,1000,188.49705107311513,0.25227172038436774,599.0328068505215
137,34,MSIPS,21.053186752628203,1000,0.05405266955297978,0.15262603218016196,3.9410233812893685
138,34,MIIPS,21.263081660669584,1000,0.000510642122718128,0.023337967356945457,0.021509658824263162
139,34,MRIPS,21.028472839884184,1000,0.06615503586714068,0.01783819049461022,0.8576244915976413
140,35,SIPS,22.77139585576792,1000,2.2073544191720256,0.25227172038436774,599.0328068505215
141,35,MSIPS,21.27438392150764,1000,0.00012757998672418815,0.15262603218016196,3.9410233812893685
142,35,MIIPS,21.260784272547024,1000,0.0006197500746145965,0.023337967356945457,0.021509658824263162
143,35,MRIPS,21.503609787783287,1000,0.04749380533114997,0.01783819049461022,0.8576244915976413
144,36,SIPS,7.556256228871635,1000,188.49705107311513,0.25227172038436774,599.0328068505215
145,36,MSIPS,21.053186752628203,1000,0.05405266955297978,0.15262603218016196,3.9410233812893685
146,36,MIIPS,21.263081660669584,1000,0.000510642122718128,0.023337967356945457,0.021509658824263162
147,36,MRIPS,21.028472839884184,1000,0.06615503586714068,0.01783819049461022,0.8576244915976413
148,37,SIPS,22.77139585576792,1000,2.2073544191720256,0.25227172038436774,599.0328068505215
149,37,MSIPS,21.27438392150764,1000,0.00012757998672418815,0.15262603218016196,3.9410233812893685
150,37,MIIPS,21.260784272547024,1000,0.0006197500746145965,0.023337967356945457,0.021509658824263162
151,37,MRIPS,21.503609787783287,1000,0.04749380533114997,0.01783819049461022,0.8576244915976413
152,38,SIPS,7.556256228871635,1000,188.49705107311513,0.25227172038436774,599.0328068505215
153,38,MSIPS,21.053186752628203,1000,0.05405266955297978,0.15262603218016196,3.9410233812893685
154,38,MIIPS,21.263081660669584,1000,0.000510642122718128,0.023337967356945457,0.021509658824263162
155,38,MRIPS,21.028472839884184,1000,0.06615503586714068,0.01783819049461022,0.8576244915976413
156,39,SIPS,7.556256228871635,1000,188.49705107311513,0.25227172038436774,599.0328068505215
157,39,MSIPS,21.053186752628203,1000,0.05405266955297978,0.15262603218016196,3.9410233812893685
158,39,MIIPS,21.263081660669584,1000,0.000510642122718128,0.023337967356945457,0.021509658824263162
159,39,MRIPS,21.028472839884184,1000,0.06615503586714068,0.01783819049461022,0.8576244915976413
160,40,SIPS,9.50472277789149,1000,138.7909307469386,0.25227172038436774,599.0328068505215
161,40,MSIPS,19.525277682673014,1000,3.099012983292327,0.15262603218016196,3.9410233812893685
162,40,MIIPS,20.95303432140084,1000,0.11065251720429704,0.023337967356945457,0.021509658824263162
163,40,MRIPS,20.17213194600494,1000,1.2399871586388214,0.01783819049461022,0.8576244915976413
164,41,SIPS,7.556256228871635,1000,188.49705107311513,0.25227172038436774,599.0328068505215
165,41,MSIPS,21.053186752628203,1000,0.05405266955297978,0.15262603218016196,3.9410233812893685
166,41,MIIPS,21.263081660669584,1000,0.000510642122718128,0.023337967356945457,0.021509658824263162
167,41,MRIPS,21.028472839884184,1000,0.06615503586714068,0.01783819049461022,0.8576244915976413
168,42,SIPS,7.556256228871635,1000,188.49705107311513,0.25227172038436774,599.0328068505215
169,42,MSIPS,21.053186752628203,1000,0.05405266955297978,0.15262603218016196,3.9410233812893685
170,42,MIIPS,21.263081660669584,1000,0.000510642122718128,0.023337967356945457,0.021509658824263162
171,42,MRIPS,21.028472839884184,1000,0.06615503586714068,0.01783819049461022,0.8576244915976413
172,43,SIPS,9.50472277789149,1000,138.7909307469386,0.25227172038436774,599.0328068505215
173,43,MSIPS,19.525277682673014,1000,3.099012983292327,0.15262603218016196,3.9410233812893685
174,43,MIIPS,20.95303432140084,1000,0.11065251720429704,0.023337967356945457,0.021509658824263162
175,43,MRIPS,20.17213194600494,1000,1.2399871586388214,0.01783819049461022,0.8576244915976413
176,44,SIPS,9.50472277789149,1000,138.7909307469386,0.25227172038436774,599.0328068505215
177,44,MSIPS,19.525277682673014,1000,3.099012983292327,0.15262603218016196,3.9410233812893685
178,44,MIIPS,20.95303432140084,1000,0.11065251720429704,0.023337967356945457,0.021509658824263162
179,44,MRIPS,20.17213194600494,1000,1.2399871586388214,0.01783819049461022,0.8576244915976413
180,45,SIPS,9.50472277789149,1000,138.7909307469386,0.25227172038436774,599.0328068505215
181,45,MSIPS,19.525277682673014,1000,3.099012983292327,0.15262603218016196,3.9410233812893685
182,45,MIIPS,20.95303432140084,1000,0.11065251720429704,0.023337967356945457,0.021509658824263162
183,45,MRIPS,20.17213194600494,1000,1.2399871586388214,0.01783819049461022,0.8576244915976413
184,46,SIPS,9.50472277789149,1000,138.7909307469386,0.25227172038436774,599.0328068505215
185,46,MSIPS,19.525277682673014,1000,3.099012983292327,0.15262603218016196,3.9410233812893685
186,46,MIIPS,20.95303432140084,1000,0.11065251720429704,0.023337967356945457,0.021509658824263162
187,46,MRIPS,20.17213194600494,1000,1.2399871586388214,0.01783819049461022,0.8576244915976413
188,47,SIPS,33.67369103834762,1000,153.46284095866415,0.25227172038436774,599.0328068505215
189,47,MSIPS,21.39076087856548,1000,0.011042190145164202,0.15262603218016196,3.9410233812893685
190,47,MIIPS,21.212061831370303,1000,0.005419495263736634,0.023337967356945457,0.021509658824263162
191,47,MRIPS,21.14171825681699,1000,0.020724710726690597,0.01783819049461022,0.8576244915976413
192,48,SIPS,9.50472277789149,1000,138.7909307469386,0.25227172038436774,599.0328068505215
193,48,MSIPS,19.525277682673014,1000,3.099012983292327,0.15262603218016196,3.9410233812893685
194,48,MIIPS,20.95303432140084,1000,0.11065251720429704,0.023337967356945457,0.021509658824263162
195,48,MRIPS,20.17213194600494,1000,1.2399871586388214,0.01783819049461022,0.8576244915976413
196,49,SIPS,9.50472277789149,1000,138.7909307469386,0.25227172038436774,599.0328068505215
197,49,MSIPS,19.525277682673014,1000,3.099012983292327,0.15262603218016196,3.9410233812893685
198,49,MIIPS,20.95303432140084,1000,0.11065251720429704,0.023337967356945457,0.021509658824263162
199,49,MRIPS,20.17213194600494,1000,1.2399871586388214,0.01783819049461022,0.8576244915976413
200,50,SIPS,33.67369103834762,1000,153.46284095866415,0.25227172038436774,599.0328068505215
201,50,MSIPS,21.39076087856548,1000,0.011042190145164202,0.15262603218016196,3.9410233812893685
202,50,MIIPS,21.212061831370303,1000,0.005419495263736634,0.023337967356945457,0.021509658824263162
203,50,MRIPS,21.14171825681699,1000,0.020724710726690597,0.01783819049461022,0.8576244915976413
204,51,SIPS,33.67369103834762,1000,153.46284095866415,0.25227172038436774,599.0328068505215
205,51,MSIPS,21.39076087856548,1000,0.011042190145164202,0.15262603218016196,3.9410233812893685
206,51,MIIPS,21.212061831370303,1000,0.005419495263736634,0.023337967356945457,0.021509658824263162
207,51,MRIPS,21.14171825681699,1000,0.020724710726690597,0.01783819049461022,0.8576244915976413
208,52,SIPS,33.67369103834762,1000,153.46284095866415,0.25227172038436774,599.0328068505215
209,52,MSIPS,21.39076087856548,1000,0.011042190145164202,0.15262603218016196,3.9410233812893685
210,52,MIIPS,21.212061831370303,1000,0.005419495263736634,0.023337967356945457,0.021509658824263162
211,52,MRIPS,21.14171825681699,1000,0.020724710726690597,0.01783819049461022,0.8576244915976413
212,53,SIPS,33.67369103834762,1000,153.46284095866415,0.25227172038436774,599.0328068505215
213,53,MSIPS,21.39076087856548,1000,0.011042190145164202,0.15262603218016196,3.9410233812893685
214,53,MIIPS,21.212061831370303,1000,0.005419495263736634,0.023337967356945457,0.021509658824263162
215,53,MRIPS,21.14171825681699,1000,0.020724710726690597,0.01783819049461022,0.8576244915976413
216,54,SIPS,25.13467709430361,1000,14.81478592492557,0.25227172038436774,599.0328068505215
217,54,MSIPS,23.56472777692355,1000,5.194063087774107,0.15262603218016196,3.9410233812893685
218,54,MIIPS,21.186126765904394,1000,0.009910657789237578,0.023337967356945457,0.021509658824263162
219,54,MRIPS,22.285860755301393,1000,1.0003634383893862,0.01783819049461022,0.8576244915976413
220,55,SIPS,33.67369103834762,1000,153.46284095866415,0.25227172038436774,599.0328068505215
221,55,MSIPS,21.39076087856548,1000,0.011042190145164202,0.15262603218016196,3.9410233812893685
222,55,MIIPS,21.212061831370303,1000,0.005419495263736634,0.023337967356945457,0.021509658824263162
223,55,MRIPS,21.14171825681699,1000,0.020724710726690597,0.01783819049461022,0.8576244915976413
224,56,SIPS,33.67369103834762,1000,153.46284095866415,0.25227172038436774,599.0328068505215
225,56,MSIPS,21.39076087856548,1000,0.011042190145164202,0.15262603218016196,3.9410233812893685
226,56,MIIPS,21.212061831370303,1000,0.005419495263736634,0.023337967356945457,0.021509658824263162
227,56,MRIPS,21.14171825681699,1000,0.020724710726690597,0.01783819049461022,0.8576244915976413
228,57,SIPS,25.13467709430361,1000,14.81478592492557,0.25227172038436774,599.0328068505215
229,57,MSIPS,23.56472777692355,1000,5.194063087774107,0.15262603218016196,3.9410233812893685
230,57,MIIPS,21.186126765904394,1000,0.009910657789237578,0.023337967356945457,0.021509658824263162
231,57,MRIPS,22.285860755301393,1000,1.0003634383893862,0.01783819049461022,0.8576244915976413
232,58,SIPS,25.13467709430361,1000,14.81478592492557,0.25227172038436774,599.0328068505215
233,58,MSIPS,23.56472777692355,1000,5.194063087774107,0.15262603218016196,3.9410233812893685
234,58,MIIPS,21.186126765904394,1000,0.009910657789237578,0.023337967356945457,0.021509658824263162
235,58,MRIPS,22.285860755301393,1000,1.0003634383893862,0.01783819049461022,0.8576244915976413
236,59,SIPS,25.13467709430361,1000,14.81478592492557,0.25227172038436774,599.0328068505215
237,59,MSIPS,23.56472777692355,1000,5.194063087774107,0.15262603218016196,3.9410233812893685
238,59,MIIPS,21.186126765904394,1000,0.009910657789237578,0.023337967356945457,0.021509658824263162
239,59,MRIPS,22.285860755301393,1000,1.0003634383893862,0.01783819049461022,0.8576244915976413
240,60,SIPS,25.13467709430361,1000,14.81478592492557,0.25227172038436774,599.0328068505215
241,60,MSIPS,23.56472777692355,1000,5.194063087774107,0.15262603218016196,3.9410233812893685
242,60,MIIPS,21.186126765904394,1000,0.009910657789237578,0.023337967356945457,0.021509658824263162
243,60,MRIPS,22.285860755301393,1000,1.0003634383893862,0.01783819049461022,0.8576244915976413
244,61,SIPS,9.507272629533334,1000,138.7308578672828,0.25227172038436774,599.0328068505215
245,61,MSIPS,20.197151081553468,1000,1.184893143782536,0.15262603218016196,3.9410233812893685
246,61,MIIPS,21.044630589906355,1000,0.058104361374024124,0.023337967356945457,0.021509658824263162
247,61,MRIPS,20.77672691090145,1000,0.25903228255443705,0.01783819049461022,0.8576244915976413
248,62,SIPS,25.13467709430361,1000,14.81478592492557,0.25227172038436774,599.0328068505215
249,62,MSIPS,23.56472777692355,1000,5.194063087774107,0.15262603218016196,3.9410233812893685
250,62,MIIPS,21.186126765904394,1000,0.009910657789237578,0.023337967356945457,0.021509658824263162
251,62,MRIPS,22.285860755301393,1000,1.0003634383893862,0.01783819049461022,0.8576244915976413
252,63,SIPS,9.507272629533334,1000,138.7308578672828,0.25227172038436774,599.0328068505215
253,63,MSIPS,20.197151081553468,1000,1.184893143782536,0.15262603218016196,3.9410233812893685
254,63,MIIPS,21.044630589906355,1000,0.058104361374024124,0.023337967356945457,0.021509658824263162
255,63,MRIPS,20.77672691090145,1000,0.25903228255443705,0.01783819049461022,0.8576244915976413
256,64,SIPS,25.13467709430361,1000,14.81478592492557,0.25227172038436774,599.0328068505215
257,64,MSIPS,23.56472777692355,1000,5.194063087774107,0.15262603218016196,3.9410233812893685
258,64,MIIPS,21.186126765904394,1000,0.009910657789237578,0.023337967356945457,0.021509658824263162
259,64,MRIPS,22.285860755301393,1000,1.0003634383893862,0.01783819049461022,0.8576244915976413
260,65,SIPS,9.507272629533334,1000,138.7308578672828,0.25227172038436774,599.0328068505215
261,65,MSIPS,20.197151081553468,1000,1.184893143782536,0.15262603218016196,3.9410233812893685
262,65,MIIPS,21.044630589906355,1000,0.058104361374024124,0.023337967356945457,0.021509658824263162
263,65,MRIPS,20.77672691090145,1000,0.25903228255443705,0.01783819049461022,0.8576244915976413
264,66,SIPS,9.507272629533334,1000,138.7308578672828,0.25227172038436774,599.0328068505215
265,66,MSIPS,20.197151081553468,1000,1.184893143782536,0.15262603218016196,3.9410233812893685
266,66,MIIPS,21.044630589906355,1000,0.058104361374024124,0.023337967356945457,0.021509658824263162
267,66,MRIPS,20.77672691090145,1000,0.25903228255443705,0.01783819049461022,0.8576244915976413
268,67,SIPS,9.507272629533334,1000,138.7308578672828,0.25227172038436774,599.0328068505215
269,67,MSIPS,20.197151081553468,1000,1.184893143782536,0.15262603218016196,3.9410233812893685
270,67,MIIPS,21.044630589906355,1000,0.058104361374024124,0.023337967356945457,0.021509658824263162
271,67,MRIPS,20.77672691090145,1000,0.25903228255443705,0.01783819049461022,0.8576244915976413
272,68,SIPS,9.507272629533334,1000,138.7308578672828,0.25227172038436774,599.0328068505215
273,68,MSIPS,20.197151081553468,1000,1.184893143782536,0.15262603218016196,3.9410233812893685
274,68,MIIPS,21.044630589906355,1000,0.058104361374024124,0.023337967356945457,0.021509658824263162
275,68,MRIPS,20.77672691090145,1000,0.25903228255443705,0.01783819049461022,0.8576244915976413
276,69,SIPS,9.507272629533334,1000,138.7308578672828,0.25227172038436774,599.0328068505215
277,69,MSIPS,20.197151081553468,1000,1.184893143782536,0.15262603218016196,3.9410233812893685
278,69,MIIPS,21.044630589906355,1000,0.058104361374024124,0.023337967356945457,0.021509658824263162
279,69,MRIPS,20.77672691090145,1000,0.25903228255443705,0.01783819049461022,0.8576244915976413
280,70,SIPS,9.783527151886977,1000,132.29949834741282,0.25227172038436774,599.0328068505215
281,70,MSIPS,22.066608068910167,1000,0.6098501284923108,0.15262603218016196,3.9410233812893685
282,70,MIIPS,21.088841161353564,1000,0.03874515543610438,0.023337967356945457,0.021509658824263162
283,70,MRIPS,20.89179308509707,1000,0.155146155407246,0.01783819049461022,0.8576244915976413
284,71,SIPS,9.783527151886977,1000,132.29949834741282,0.25227172038436774,599.0328068505215
285,71,MSIPS,22.066608068910167,1000,0.6098501284923108,0.15262603218016196,3.9410233812893685
286,71,MIIPS,21.088841161353564,1000,0.03874515543610438,0.023337967356945457,0.021509658824263162
287,71,MRIPS,20.89179308509707,1000,0.155146155407246,0.01783819049461022,0.8576244915976413
288,72,SIPS,9.783527151886977,1000,132.29949834741282,0.25227172038436774,599.0328068505215
289,72,MSIPS,22.066608068910167,1000,0.6098501284923108,0.15262603218016196,3.9410233812893685
290,72,MIIPS,21.088841161353564,1000,0.03874515543610438,0.023337967356945457,0.021509658824263162
291,72,MRIPS,20.89179308509707,1000,0.155146155407246,0.01783819049461022,0.8576244915976413
292,73,SIPS,9.783527151886977,1000,132.29949834741282,0.25227172038436774,599.0328068505215
293,73,MSIPS,22.066608068910167,1000,0.6098501284923108,0.15262603218016196,3.9410233812893685
294,73,MIIPS,21.088841161353564,1000,0.03874515543610438,0.023337967356945457,0.021509658824263162
