,index,estimator,value,x,se,bias,variance
142,23,snRIPS,9.480097799634626,0.1,0.048092615938024795,0.0009113878993044046,0.009653139802277215
143,23,MRIPS,12.329639750183349,0.1,0.00023604014821575228,3.5606439810799557e-06,0.001034905106507383
144,24,snSIPS,8.615609109084712,0.1,0.08438570453274544,0.0049713851610910425,0.02348601986351956
145,24,MSIPS,11.932201063339832,0.1,0.000301579704542019,3.0441585400329034e-06,0.00394228614558775
146,24,snIIPS,9.655250011845952,0.1,0.04197427785451894,0.03693566664757754,4.0228792529705215e-05
147,24,MIIPS,9.78365501669222,0.1,0.03775323337285465,0.036803481640108854,2.530424917919476e-05
148,24,snRIPS,9.480097799634626,0.1,0.048092615938024795,0.0009113878993044046,0.009653139802277215
149,24,MRIPS,12.329639750183349,0.1,0.00023604014821575228,3.5606439810799557e-06,0.001034905106507383
150,25,snSIPS,8.615609109084712,0.1,0.08438570453274544,0.0049713851610910425,0.02348601986351956
151,25,MSIPS,11.932201063339832,0.1,0.000301579704542019,3.0441585400329034e-06,0.00394228614558775
152,25,snIIPS,9.655250011845952,0.1,0.04197427785451894,0.03693566664757754,4.0228792529705215e-05
153,25,MIIPS,9.78365501669222,0.1,0.03775323337285465,0.036803481640108854,2.530424917919476e-05
154,25,snRIPS,9.480097799634626,0.1,0.048092615938024795,0.0009113878993044046,0.009653139802277215
155,25,MRIPS,12.329639750183349,0.1,0.00023604014821575228,3.5606439810799557e-06,0.001034905106507383
156,26,snSIPS,8.615609109084712,0.1,0.08438570453274544,0.0049713851610910425,0.02348601986351956
157,26,MSIPS,11.932201063339832,0.1,0.000301579704542019,3.0441585400329034e-06,0.00394228614558775
158,26,snIIPS,9.655250011845952,0.1,0.04197427785451894,0.03693566664757754,4.0228792529705215e-05
159,26,MIIPS,9.78365501669222,0.1,0.03775323337285465,0.036803481640108854,2.530424917919476e-05
160,26,snRIPS,9.480097799634626,0.1,0.048092615938024795,0.0009113878993044046,0.009653139802277215
161,26,MRIPS,12.329639750183349,0.1,0.00023604014821575228,3.5606439810799557e-06,0.001034905106507383
162,27,snSIPS,8.615609109084712,0.1,0.08438570453274544,0.0049713851610910425,0.02348601986351956
163,27,MSIPS,11.932201063339832,0.1,0.000301579704542019,3.0441585400329034e-06,0.00394228614558775
164,27,snIIPS,9.655250011845952,0.1,0.04197427785451894,0.03693566664757754,4.0228792529705215e-05
165,27,MIIPS,9.78365501669222,0.1,0.03775323337285465,0.036803481640108854,2.530424917919476e-05
166,27,snRIPS,9.480097799634626,0.1,0.048092615938024795,0.0009113878993044046,0.009653139802277215
167,27,MRIPS,12.329639750183349,0.1,0.00023604014821575228,3.5606439810799557e-06,0.001034905106507383
168,28,snSIPS,12.507158218847671,0.1,0.0008989502953968185,0.0049713851610910425,0.02348601986351956
169,28,MSIPS,11.060547164717365,0.1,0.007947366757509237,3.0441585400329034e-06,0.00394228614558775
170,28,snIIPS,9.809649121172132,0.1,0.03692595022343095,0.03693566664757754,4.0228792529705215e-05
171,28,MIIPS,9.748050362290385,0.1,0.03890125372694744,0.036803481640108854,2.530424917919476e-05
172,28,snRIPS,13.013116830320602,0.1,0.005133567803998805,0.0009113878993044046,0.009653139802277215
173,28,MRIPS,11.651227582004305,0.1,0.0016406243517155777,3.5606439810799557e-06,0.001034905106507383
174,29,snSIPS,12.507158218847671,0.1,0.0008989502953968185,0.0049713851610910425,0.02348601986351956
175,29,MSIPS,11.060547164717365,0.1,0.007947366757509237,3.0441585400329034e-06,0.00394228614558775
176,29,snIIPS,9.809649121172132,0.1,0.03692595022343095,0.03693566664757754,4.0228792529705215e-05
177,29,MIIPS,9.748050362290385,0.1,0.03890125372694744,0.036803481640108854,2.530424917919476e-05
178,29,snRIPS,13.013116830320602,0.1,0.005133567803998805,0.0009113878993044046,0.009653139802277215
179,29,MRIPS,11.651227582004305,0.1,0.0016406243517155777,3.5606439810799557e-06,0.001034905106507383
180,30,snSIPS,12.507158218847671,0.1,0.0008989502953968185,0.0049713851610910425,0.02348601986351956
181,30,MSIPS,11.060547164717365,0.1,0.007947366757509237,3.0441585400329034e-06,0.00394228614558775
182,30,snIIPS,9.809649121172132,0.1,0.03692595022343095,0.03693566664757754,4.0228792529705215e-05
183,30,MIIPS,9.748050362290385,0.1,0.03890125372694744,0.036803481640108854,2.530424917919476e-05
184,30,snRIPS,13.013116830320602,0.1,0.005133567803998805,0.0009113878993044046,0.009653139802277215
185,30,MRIPS,11.651227582004305,0.1,0.0016406243517155777,3.5606439810799557e-06,0.001034905106507383
186,31,snSIPS,12.507158218847671,0.1,0.0008989502953968185,0.0049713851610910425,0.02348601986351956
187,31,MSIPS,11.060547164717365,0.1,0.007947366757509237,3.0441585400329034e-06,0.00394228614558775
188,31,snIIPS,9.809649121172132,0.1,0.03692595022343095,0.03693566664757754,4.0228792529705215e-05
189,31,MIIPS,9.748050362290385,0.1,0.03890125372694744,0.036803481640108854,2.530424917919476e-05
190,31,snRIPS,13.013116830320602,0.1,0.005133567803998805,0.0009113878993044046,0.009653139802277215
191,31,MRIPS,11.651227582004305,0.1,0.0016406243517155777,3.5606439810799557e-06,0.001034905106507383
192,32,snSIPS,12.507158218847671,0.1,0.0008989502953968185,0.0049713851610910425,0.02348601986351956
193,32,MSIPS,11.060547164717365,0.1,0.007947366757509237,3.0441585400329034e-06,0.00394228614558775
194,32,snIIPS,9.809649121172132,0.1,0.03692595022343095,0.03693566664757754,4.0228792529705215e-05
195,32,MIIPS,9.748050362290385,0.1,0.03890125372694744,0.036803481640108854,2.530424917919476e-05
196,32,snRIPS,13.013116830320602,0.1,0.005133567803998805,0.0009113878993044046,0.009653139802277215
197,32,MRIPS,11.651227582004305,0.1,0.0016406243517155777,3.5606439810799557e-06,0.001034905106507383
198,33,snSIPS,12.507158218847671,0.1,0.0008989502953968185,0.0049713851610910425,0.02348601986351956
199,33,MSIPS,11.060547164717365,0.1,0.007947366757509237,3.0441585400329034e-06,0.00394228614558775
200,33,snIIPS,9.809649121172132,0.1,0.03692595022343095,0.03693566664757754,4.0228792529705215e-05
201,33,MIIPS,9.748050362290385,0.1,0.03890125372694744,0.036803481640108854,2.530424917919476e-05
202,33,snRIPS,13.013116830320602,0.1,0.005133567803998805,0.0009113878993044046,0.009653139802277215
203,33,MRIPS,11.651227582004305,0.1,0.0016406243517155777,3.5606439810799557e-06,0.001034905106507383
204,34,snSIPS,12.507158218847671,0.1,0.0008989502953968185,0.0049713851610910425,0.02348601986351956
205,34,MSIPS,11.060547164717365,0.1,0.007947366757509237,3.0441585400329034e-06,0.00394228614558775
206,34,snIIPS,9.809649121172132,0.1,0.03692595022343095,0.03693566664757754,4.0228792529705215e-05
207,34,MIIPS,9.748050362290385,0.1,0.03890125372694744,0.036803481640108854,2.530424917919476e-05
208,34,snRIPS,13.013116830320602,0.1,0.005133567803998805,0.0009113878993044046,0.009653139802277215
209,34,MRIPS,11.651227582004305,0.1,0.0016406243517155777,3.5606439810799557e-06,0.001034905106507383
210,35,snSIPS,14.044362401131096,0.1,0.02451525434381478,0.0049713851610910425,0.02348601986351956
211,35,MSIPS,12.840636429547335,0.1,0.003299917794101653,3.0441585400329034e-06,0.00394228614558775
212,35,snIIPS,9.849334229129655,0.1,0.03568061651285421,0.03693566664757754,4.0228792529705215e-05
213,35,MIIPS,9.863048987976516,0.1,0.03525520892079885,0.036803481640108854,2.530424917919476e-05
214,35,snRIPS,13.305841060021898,0.1,0.009169054983967919,0.0009113878993044046,0.009653139802277215
215,35,MRIPS,12.537249031969099,0.1,0.001053685464806062,3.5606439810799557e-06,0.001034905106507383
216,36,snSIPS,14.044362401131096,0.1,0.02451525434381478,0.0049713851610910425,0.02348601986351956
217,36,MSIPS,12.840636429547335,0.1,0.003299917794101653,3.0441585400329034e-06,0.00394228614558775
218,36,snIIPS,9.849334229129655,0.1,0.03568061651285421,0.03693566664757754,4.0228792529705215e-05
219,36,MIIPS,9.863048987976516,0.1,0.03525520892079885,0.036803481640108854,2.530424917919476e-05
220,36,snRIPS,13.305841060021898,0.1,0.009169054983967919,0.0009113878993044046,0.009653139802277215
221,36,MRIPS,12.537249031969099,0.1,0.001053685464806062,3.5606439810799557e-06,0.001034905106507383
222,37,snSIPS,14.044362401131096,0.1,0.02451525434381478,0.0049713851610910425,0.02348601986351956
223,37,MSIPS,12.840636429547335,0.1,0.003299917794101653,3.0441585400329034e-06,0.00394228614558775
224,37,snIIPS,9.849334229129655,0.1,0.03568061651285421,0.03693566664757754,4.0228792529705215e-05
225,37,MIIPS,9.863048987976516,0.1,0.03525520892079885,0.036803481640108854,2.530424917919476e-05
226,37,snRIPS,13.305841060021898,0.1,0.009169054983967919,0.0009113878993044046,0.009653139802277215
227,37,MRIPS,12.537249031969099,0.1,0.001053685464806062,3.5606439810799557e-06,0.001034905106507383
228,38,snSIPS,14.044362401131096,0.1,0.02451525434381478,0.0049713851610910425,0.02348601986351956
229,38,MSIPS,12.840636429547335,0.1,0.003299917794101653,3.0441585400329034e-06,0.00394228614558775
230,38,snIIPS,9.849334229129655,0.1,0.03568061651285421,0.03693566664757754,4.0228792529705215e-05
231,38,MIIPS,9.863048987976516,0.1,0.03525520892079885,0.036803481640108854,2.530424917919476e-05
232,38,snRIPS,13.305841060021898,0.1,0.009169054983967919,0.0009113878993044046,0.009653139802277215
233,38,MRIPS,12.537249031969099,0.1,0.001053685464806062,3.5606439810799557e-06,0.001034905106507383
234,39,snSIPS,14.044362401131096,0.1,0.02451525434381478,0.0049713851610910425,0.02348601986351956
235,39,MSIPS,12.840636429547335,0.1,0.003299917794101653,3.0441585400329034e-06,0.00394228614558775
236,39,snIIPS,9.849334229129655,0.1,0.03568061651285421,0.03693566664757754,4.0228792529705215e-05
237,39,MIIPS,9.863048987976516,0.1,0.03525520892079885,0.036803481640108854,2.530424917919476e-05
238,39,snRIPS,13.305841060021898,0.1,0.009169054983967919,0.0009113878993044046,0.009653139802277215
239,39,MRIPS,12.537249031969099,0.1,0.001053685464806062,3.5606439810799557e-06,0.001034905106507383
240,40,snSIPS,14.044362401131096,0.1,0.02451525434381478,0.0049713851610910425,0.02348601986351956
241,40,MSIPS,12.840636429547335,0.1,0.003299917794101653,3.0441585400329034e-06,0.00394228614558775
242,40,snIIPS,9.849334229129655,0.1,0.03568061651285421,0.03693566664757754,4.0228792529705215e-05
243,40,MIIPS,9.863048987976516,0.1,0.03525520892079885,0.036803481640108854,2.530424917919476e-05
244,40,snRIPS,13.305841060021898,0.1,0.009169054983967919,0.0009113878993044046,0.009653139802277215
245,40,MRIPS,12.537249031969099,0.1,0.001053685464806062,3.5606439810799557e-06,0.001034905106507383
246,41,snSIPS,14.044362401131096,0.1,0.02451525434381478,0.0049713851610910425,0.02348601986351956
247,41,MSIPS,12.840636429547335,0.1,0.003299917794101653,3.0441585400329034e-06,0.00394228614558775
248,41,snIIPS,9.849334229129655,0.1,0.03568061651285421,0.03693566664757754,4.0228792529705215e-05
249,41,MIIPS,9.863048987976516,0.1,0.03525520892079885,0.036803481640108854,2.530424917919476e-05
250,41,snRIPS,13.305841060021898,0.1,0.009169054983967919,0.0009113878993044046,0.009653139802277215
251,41,MRIPS,12.537249031969099,0.1,0.001053685464806062,3.5606439810799557e-06,0.001034905106507383
252,42,snSIPS,10.008323803196536,0.1,0.03090568031697221,0.0049713851610910425,0.02348601986351956
253,42,MSIPS,12.625066097999314,0.1,0.0015754853119236962,3.0441585400329034e-06,0.00394228614558775
254,42,snIIPS,9.68836286186022,0.1,0.0408643634211618,0.03693566664757754,4.0228792529705215e-05
255,42,MIIPS,9.805868100718596,0.1,0.0370457146338458,0.036803481640108854,2.530424917919476e-05
256,42,snRIPS,11.084339436658944,0.1,0.007601865381733465,0.0009113878993044046,0.009653139802277215
257,42,MRIPS,12.36098181529752,0.1,0.00032201090770063554,3.5606439810799557e-06,0.001034905106507383
258,43,snSIPS,10.008323803196536,0.1,0.03090568031697221,0.0049713851610910425,0.02348601986351956
259,43,MSIPS,12.625066097999314,0.1,0.0015754853119236962,3.0441585400329034e-06,0.00394228614558775
260,43,snIIPS,9.68836286186022,0.1,0.0408643634211618,0.03693566664757754,4.0228792529705215e-05
261,43,MIIPS,9.805868100718596,0.1,0.0370457146338458,0.036803481640108854,2.530424917919476e-05
262,43,snRIPS,11.084339436658944,0.1,0.007601865381733465,0.0009113878993044046,0.009653139802277215
263,43,MRIPS,12.36098181529752,0.1,0.00032201090770063554,3.5606439810799557e-06,0.001034905106507383
264,44,snSIPS,10.008323803196536,0.1,0.03090568031697221,0.0049713851610910425,0.02348601986351956
265,44,MSIPS,12.625066097999314,0.1,0.0015754853119236962,3.0441585400329034e-06,0.00394228614558775
266,44,snIIPS,9.68836286186022,0.1,0.0408643634211618,0.03693566664757754,4.0228792529705215e-05
267,44,MIIPS,9.805868100718596,0.1,0.0370457146338458,0.036803481640108854,2.530424917919476e-05
268,44,snRIPS,11.084339436658944,0.1,0.007601865381733465,0.0009113878993044046,0.009653139802277215
269,44,MRIPS,12.36098181529752,0.1,0.00032201090770063554,3.5606439810799557e-06,0.001034905106507383
270,45,snSIPS,10.008323803196536,0.1,0.03090568031697221,0.0049713851610910425,0.02348601986351956
