,index,estimator,value,x,se,bias,variance
97,16,MSIPS,3.192350414607203,0.5,0.0027384274792507865,1.4858592483941528e-06,0.0045041670957950315
98,16,snIIPS,3.3775761284453822,0.5,7.051537776012053e-06,3.5128663354316416e-05,0.00016360334263375734
99,16,MIIPS,3.389797874534199,0.5,3.948335380197704e-05,2.6652912181490897e-05,5.642247212918991e-05
100,16,snRIPS,3.4805429241491295,0.5,0.0011036904629846721,0.00081898118006916,0.013189953195738952
101,16,MRIPS,3.306407395125412,0.5,0.00034119368418714,3.833849205339965e-06,0.0007843514545527202
102,17,snSIPS,3.145944193398185,0.5,0.004369999990520496,0.005309162199772331,0.021383418009691908
103,17,MSIPS,3.192350414607203,0.5,0.0027384274792507865,1.4858592483941528e-06,0.0045041670957950315
104,17,snIIPS,3.3775761284453822,0.5,7.051537776012053e-06,3.5128663354316416e-05,0.00016360334263375734
105,17,MIIPS,3.389797874534199,0.5,3.948335380197704e-05,2.6652912181490897e-05,5.642247212918991e-05
106,17,snRIPS,3.4805429241491295,0.5,0.0011036904629846721,0.00081898118006916,0.013189953195738952
107,17,MRIPS,3.306407395125412,0.5,0.00034119368418714,3.833849205339965e-06,0.0007843514545527202
108,18,snSIPS,3.145944193398185,0.5,0.004369999990520496,0.005309162199772331,0.021383418009691908
109,18,MSIPS,3.192350414607203,0.5,0.0027384274792507865,1.4858592483941528e-06,0.0045041670957950315
110,18,snIIPS,3.3775761284453822,0.5,7.051537776012053e-06,3.5128663354316416e-05,0.00016360334263375734
111,18,MIIPS,3.389797874534199,0.5,3.948335380197704e-05,2.6652912181490897e-05,5.642247212918991e-05
112,18,snRIPS,3.4805429241491295,0.5,0.0011036904629846721,0.00081898118006916,0.013189953195738952
113,18,MRIPS,3.306407395125412,0.5,0.00034119368418714,3.833849205339965e-06,0.0007843514545527202
114,19,snSIPS,3.145944193398185,0.5,0.004369999990520496,0.005309162199772331,0.021383418009691908
115,19,MSIPS,3.192350414607203,0.5,0.0027384274792507865,1.4858592483941528e-06,0.0045041670957950315
116,19,snIIPS,3.3775761284453822,0.5,7.051537776012053e-06,3.5128663354316416e-05,0.00016360334263375734
117,19,MIIPS,3.389797874534199,0.5,3.948335380197704e-05,2.6652912181490897e-05,5.642247212918991e-05
118,19,snRIPS,3.4805429241491295,0.5,0.0011036904629846721,0.00081898118006916,0.013189953195738952
119,19,MRIPS,3.306407395125412,0.5,0.00034119368418714,3.833849205339965e-06,0.0007843514545527202
120,20,snSIPS,3.145944193398185,0.5,0.004369999990520496,0.005309162199772331,0.021383418009691908
121,20,MSIPS,3.192350414607203,0.5,0.0027384274792507865,1.4858592483941528e-06,0.0045041670957950315
122,20,snIIPS,3.3775761284453822,0.5,7.051537776012053e-06,3.5128663354316416e-05,0.00016360334263375734
123,20,MIIPS,3.389797874534199,0.5,3.948335380197704e-05,2.6652912181490897e-05,5.642247212918991e-05
124,20,snRIPS,3.4805429241491295,0.5,0.0011036904629846721,0.00081898118006916,0.013189953195738952
125,20,MRIPS,3.306407395125412,0.5,0.00034119368418714,3.833849205339965e-06,0.0007843514545527202
126,21,snSIPS,2.8813229343463136,0.5,0.020926665983434387,0.005309162199772331,0.021383418009691908
127,21,MSIPS,3.3787121056035727,0.5,8.956225710012662e-06,1.4858592483941528e-06,0.0045041670957950315
128,21,snIIPS,3.4064039842218445,0.5,0.00012573607688370222,3.5128663354316416e-05,0.00016360334263375734
129,21,MIIPS,3.3758964525708945,0.5,4.652003863424473e-06,2.6652912181490897e-05,5.642247212918991e-05
130,21,snRIPS,4.045572940895335,0.5,0.04038278255705362,0.00081898118006916,0.013189953195738952
131,21,MRIPS,3.3658330018977876,0.5,6.898140158916803e-07,3.833849205339965e-06,0.0007843514545527202
132,22,snSIPS,2.8813229343463136,0.5,0.020926665983434387,0.005309162199772331,0.021383418009691908
133,22,MSIPS,3.3787121056035727,0.5,8.956225710012662e-06,1.4858592483941528e-06,0.0045041670957950315
134,22,snIIPS,3.4064039842218445,0.5,0.00012573607688370222,3.5128663354316416e-05,0.00016360334263375734
135,22,MIIPS,3.3758964525708945,0.5,4.652003863424473e-06,2.6652912181490897e-05,5.642247212918991e-05
136,22,snRIPS,4.045572940895335,0.5,0.04038278255705362,0.00081898118006916,0.013189953195738952
137,22,MRIPS,3.3658330018977876,0.5,6.898140158916803e-07,3.833849205339965e-06,0.0007843514545527202
138,23,snSIPS,2.8813229343463136,0.5,0.020926665983434387,0.005309162199772331,0.021383418009691908
139,23,MSIPS,3.3787121056035727,0.5,8.956225710012662e-06,1.4858592483941528e-06,0.0045041670957950315
140,23,snIIPS,3.4064039842218445,0.5,0.00012573607688370222,3.5128663354316416e-05,0.00016360334263375734
141,23,MIIPS,3.3758964525708945,0.5,4.652003863424473e-06,2.6652912181490897e-05,5.642247212918991e-05
142,23,snRIPS,4.045572940895335,0.5,0.04038278255705362,0.00081898118006916,0.013189953195738952
143,23,MRIPS,3.3658330018977876,0.5,6.898140158916803e-07,3.833849205339965e-06,0.0007843514545527202
144,24,snSIPS,2.8813229343463136,0.5,0.020926665983434387,0.005309162199772331,0.021383418009691908
145,24,MSIPS,3.3787121056035727,0.5,8.956225710012662e-06,1.4858592483941528e-06,0.0045041670957950315
146,24,snIIPS,3.4064039842218445,0.5,0.00012573607688370222,3.5128663354316416e-05,0.00016360334263375734
147,24,MIIPS,3.3758964525708945,0.5,4.652003863424473e-06,2.6652912181490897e-05,5.642247212918991e-05
148,24,snRIPS,4.045572940895335,0.5,0.04038278255705362,0.00081898118006916,0.013189953195738952
149,24,MRIPS,3.3658330018977876,0.5,6.898140158916803e-07,3.833849205339965e-06,0.0007843514545527202
150,25,snSIPS,2.8813229343463136,0.5,0.020926665983434387,0.005309162199772331,0.021383418009691908
151,25,MSIPS,3.3787121056035727,0.5,8.956225710012662e-06,1.4858592483941528e-06,0.0045041670957950315
152,25,snIIPS,3.4064039842218445,0.5,0.00012573607688370222,3.5128663354316416e-05,0.00016360334263375734
153,25,MIIPS,3.3758964525708945,0.5,4.652003863424473e-06,2.6652912181490897e-05,5.642247212918991e-05
154,25,snRIPS,4.045572940895335,0.5,0.04038278255705362,0.00081898118006916,0.013189953195738952
155,25,MRIPS,3.3658330018977876,0.5,6.898140158916803e-07,3.833849205339965e-06,0.0007843514545527202
156,26,snSIPS,2.8813229343463136,0.5,0.020926665983434387,0.005309162199772331,0.021383418009691908
157,26,MSIPS,3.3787121056035727,0.5,8.956225710012662e-06,1.4858592483941528e-06,0.0045041670957950315
158,26,snIIPS,3.4064039842218445,0.5,0.00012573607688370222,3.5128663354316416e-05,0.00016360334263375734
159,26,MIIPS,3.3758964525708945,0.5,4.652003863424473e-06,2.6652912181490897e-05,5.642247212918991e-05
160,26,snRIPS,4.045572940895335,0.5,0.04038278255705362,0.00081898118006916,0.013189953195738952
161,26,MRIPS,3.3658330018977876,0.5,6.898140158916803e-07,3.833849205339965e-06,0.0007843514545527202
162,27,snSIPS,2.8813229343463136,0.5,0.020926665983434387,0.005309162199772331,0.021383418009691908
163,27,MSIPS,3.3787121056035727,0.5,8.956225710012662e-06,1.4858592483941528e-06,0.0045041670957950315
164,27,snIIPS,3.4064039842218445,0.5,0.00012573607688370222,3.5128663354316416e-05,0.00016360334263375734
165,27,MIIPS,3.3758964525708945,0.5,4.652003863424473e-06,2.6652912181490897e-05,5.642247212918991e-05
166,27,snRIPS,4.045572940895335,0.5,0.04038278255705362,0.00081898118006916,0.013189953195738952
167,27,MRIPS,3.3658330018977876,0.5,6.898140158916803e-07,3.833849205339965e-06,0.0007843514545527202
168,28,snSIPS,2.0246692861912705,0.5,0.15917206180444424,0.005309162199772331,0.021383418009691908
169,28,MSIPS,3.488097304378822,0.5,0.0012577239593151636,1.4858592483941528e-06,0.0045041670957950315
170,28,snIIPS,3.2962527904709473,0.5,0.000461643443053174,3.5128663354316416e-05,0.00016360334263375734
171,28,MIIPS,3.4190815428452748,0.5,0.00022429931972113768,2.6652912181490897e-05,5.642247212918991e-05
172,28,snRIPS,3.384337518947317,0.5,2.174017431628636e-05,0.00081898118006916,0.013189953195738952
173,28,MRIPS,3.4803100011564134,0.5,0.0010991010155515907,3.833849205339965e-06,0.0007843514545527202
174,29,snSIPS,2.0246692861912705,0.5,0.15917206180444424,0.005309162199772331,0.021383418009691908
175,29,MSIPS,3.488097304378822,0.5,0.0012577239593151636,1.4858592483941528e-06,0.0045041670957950315
176,29,snIIPS,3.2962527904709473,0.5,0.000461643443053174,3.5128663354316416e-05,0.00016360334263375734
177,29,MIIPS,3.4190815428452748,0.5,0.00022429931972113768,2.6652912181490897e-05,5.642247212918991e-05
178,29,snRIPS,3.384337518947317,0.5,2.174017431628636e-05,0.00081898118006916,0.013189953195738952
179,29,MRIPS,3.4803100011564134,0.5,0.0010991010155515907,3.833849205339965e-06,0.0007843514545527202
180,30,snSIPS,2.0246692861912705,0.5,0.15917206180444424,0.005309162199772331,0.021383418009691908
181,30,MSIPS,3.488097304378822,0.5,0.0012577239593151636,1.4858592483941528e-06,0.0045041670957950315
182,30,snIIPS,3.2962527904709473,0.5,0.000461643443053174,3.5128663354316416e-05,0.00016360334263375734
183,30,MIIPS,3.4190815428452748,0.5,0.00022429931972113768,2.6652912181490897e-05,5.642247212918991e-05
184,30,snRIPS,3.384337518947317,0.5,2.174017431628636e-05,0.00081898118006916,0.013189953195738952
185,30,MRIPS,3.4803100011564134,0.5,0.0010991010155515907,3.833849205339965e-06,0.0007843514545527202
186,31,snSIPS,2.0246692861912705,0.5,0.15917206180444424,0.005309162199772331,0.021383418009691908
187,31,MSIPS,3.488097304378822,0.5,0.0012577239593151636,1.4858592483941528e-06,0.0045041670957950315
188,31,snIIPS,3.2962527904709473,0.5,0.000461643443053174,3.5128663354316416e-05,0.00016360334263375734
189,31,MIIPS,3.4190815428452748,0.5,0.00022429931972113768,2.6652912181490897e-05,5.642247212918991e-05
190,31,snRIPS,3.384337518947317,0.5,2.174017431628636e-05,0.00081898118006916,0.013189953195738952
191,31,MRIPS,3.4803100011564134,0.5,0.0010991010155515907,3.833849205339965e-06,0.0007843514545527202
192,32,snSIPS,2.0246692861912705,0.5,0.15917206180444424,0.005309162199772331,0.021383418009691908
193,32,MSIPS,3.488097304378822,0.5,0.0012577239593151636,1.4858592483941528e-06,0.0045041670957950315
194,32,snIIPS,3.2962527904709473,0.5,0.000461643443053174,3.5128663354316416e-05,0.00016360334263375734
195,32,MIIPS,3.4190815428452748,0.5,0.00022429931972113768,2.6652912181490897e-05,5.642247212918991e-05
196,32,snRIPS,3.384337518947317,0.5,2.174017431628636e-05,0.00081898118006916,0.013189953195738952
197,32,MRIPS,3.4803100011564134,0.5,0.0010991010155515907,3.833849205339965e-06,0.0007843514545527202
198,33,snSIPS,2.0246692861912705,0.5,0.15917206180444424,0.005309162199772331,0.021383418009691908
199,33,MSIPS,3.488097304378822,0.5,0.0012577239593151636,1.4858592483941528e-06,0.0045041670957950315
200,33,snIIPS,3.2962527904709473,0.5,0.000461643443053174,3.5128663354316416e-05,0.00016360334263375734
201,33,MIIPS,3.4190815428452748,0.5,0.00022429931972113768,2.6652912181490897e-05,5.642247212918991e-05
202,33,snRIPS,3.384337518947317,0.5,2.174017431628636e-05,0.00081898118006916,0.013189953195738952
203,33,MRIPS,3.4803100011564134,0.5,0.0010991010155515907,3.833849205339965e-06,0.0007843514545527202
204,34,snSIPS,2.0246692861912705,0.5,0.15917206180444424,0.005309162199772331,0.021383418009691908
205,34,MSIPS,3.488097304378822,0.5,0.0012577239593151636,1.4858592483941528e-06,0.0045041670957950315
206,34,snIIPS,3.2962527904709473,0.5,0.000461643443053174,3.5128663354316416e-05,0.00016360334263375734
207,34,MIIPS,3.4190815428452748,0.5,0.00022429931972113768,2.6652912181490897e-05,5.642247212918991e-05
208,34,snRIPS,3.384337518947317,0.5,2.174017431628636e-05,0.00081898118006916,0.013189953195738952
209,34,MRIPS,3.4803100011564134,0.5,0.0010991010155515907,3.833849205339965e-06,0.0007843514545527202
210,35,snSIPS,3.1683123882074513,0.5,0.003536185072067192,0.005309162199772331,0.021383418009691908
211,35,MSIPS,3.744621898309507,0.5,0.012457997666111022,1.4858592483941528e-06,0.0045041670957950315
212,35,snIIPS,3.393941621096035,0.5,5.645533096584115e-05,3.5128663354316416e-05,0.00016360334263375734
213,35,MIIPS,3.3184263316301212,0.5,0.00022211518488637536,2.6652912181490897e-05,5.642247212918991e-05
214,35,snRIPS,3.5144465080769653,0.5,0.0018737069584460378,0.00081898118006916,0.013189953195738952
215,35,MRIPS,3.4606195138068427,0.5,0.0007456964438276699,3.833849205339965e-06,0.0007843514545527202
216,36,snSIPS,3.1683123882074513,0.5,0.003536185072067192,0.005309162199772331,0.021383418009691908
217,36,MSIPS,3.744621898309507,0.5,0.012457997666111022,1.4858592483941528e-06,0.0045041670957950315
218,36,snIIPS,3.393941621096035,0.5,5.645533096584115e-05,3.5128663354316416e-05,0.00016360334263375734
219,36,MIIPS,3.3184263316301212,0.5,0.00022211518488637536,2.6652912181490897e-05,5.642247212918991e-05
220,36,snRIPS,3.5144465080769653,0.5,0.0018737069584460378,0.00081898118006916,0.013189953195738952
221,36,MRIPS,3.4606195138068427,0.5,0.0007456964438276699,3.833849205339965e-06,0.0007843514545527202
222,37,snSIPS,3.1683123882074513,0.5,0.003536185072067192,0.005309162199772331,0.021383418009691908
223,37,MSIPS,3.744621898309507,0.5,0.012457997666111022,1.4858592483941528e-06,0.0045041670957950315
224,37,snIIPS,3.393941621096035,0.5,5.645533096584115e-05,3.5128663354316416e-05,0.00016360334263375734
225,37,MIIPS,3.3184263316301212,0.5,0.00022211518488637536,2.6652912181490897e-05,5.642247212918991e-05
226,37,snRIPS,3.5144465080769653,0.5,0.0018737069584460378,0.00081898118006916,0.013189953195738952
227,37,MRIPS,3.4606195138068427,0.5,0.0007456964438276699,3.833849205339965e-06,0.0007843514545527202
228,38,snSIPS,3.1683123882074513,0.5,0.003536185072067192,0.005309162199772331,0.021383418009691908
229,38,MSIPS,3.744621898309507,0.5,0.012457997666111022,1.4858592483941528e-06,0.0045041670957950315
230,38,snIIPS,3.393941621096035,0.5,5.645533096584115e-05,3.5128663354316416e-05,0.00016360334263375734
231,38,MIIPS,3.3184263316301212,0.5,0.00022211518488637536,2.6652912181490897e-05,5.642247212918991e-05
232,38,snRIPS,3.5144465080769653,0.5,0.0018737069584460378,0.00081898118006916,0.013189953195738952
233,38,MRIPS,3.4606195138068427,0.5,0.0007456964438276699,3.833849205339965e-06,0.0007843514545527202
234,39,snSIPS,3.1683123882074513,0.5,0.003536185072067192,0.005309162199772331,0.021383418009691908
235,39,MSIPS,3.744621898309507,0.5,0.012457997666111022,1.4858592483941528e-06,0.0045041670957950315
236,39,snIIPS,3.393941621096035,0.5,5.645533096584115e-05,3.5128663354316416e-05,0.00016360334263375734
237,39,MIIPS,3.3184263316301212,0.5,0.00022211518488637536,2.6652912181490897e-05,5.642247212918991e-05
238,39,snRIPS,3.5144465080769653,0.5,0.0018737069584460378,0.00081898118006916,0.013189953195738952
239,39,MRIPS,3.4606195138068427,0.5,0.0007456964438276699,3.833849205339965e-06,0.0007843514545527202
240,40,snSIPS,3.1683123882074513,0.5,0.003536185072067192,0.005309162199772331,0.021383418009691908
241,40,MSIPS,3.744621898309507,0.5,0.012457997666111022,1.4858592483941528e-06,0.0045041670957950315
242,40,snIIPS,3.393941621096035,0.5,5.645533096584115e-05,3.5128663354316416e-05,0.00016360334263375734
243,40,MIIPS,3.3184263316301212,0.5,0.00022211518488637536,2.6652912181490897e-05,5.642247212918991e-05
244,40,snRIPS,3.5144465080769653,0.5,0.0018737069584460378,0.00081898118006916,0.013189953195738952
245,40,MRIPS,3.4606195138068427,0.5,0.0007456964438276699,3.833849205339965e-06,0.0007843514545527202
246,41,snSIPS,3.1683123882074513,0.5,0.003536185072067192,0.005309162199772331,0.021383418009691908
247,41,MSIPS,3.744621898309507,0.5,0.012457997666111022,1.4858592483941528e-06,0.0045041670957950315
248,41,snIIPS,3.393941621096035,0.5,5.645533096584115e-05,3.5128663354316416e-05,0.00016360334263375734
249,41,MIIPS,3.3184263316301212,0.5,0.00022211518488637536,2.6652912181490897e-05,5.642247212918991e-05
250,41,snRIPS,3.5144465080769653,0.5,0.0018737069584460378,0.00081898118006916,0.013189953195738952
251,41,MRIPS,3.4606195138068427,0.5,0.0007456964438276699,3.833849205339965e-06,0.0007843514545527202
252,42,snSIPS,3.620281739655145,0.5,0.005580719693303111,0.005309162199772331,0.021383418009691908
253,42,MSIPS,3.130221035643197,0.5,0.005008887911999313,1.4858592483941528e-06,0.0045041670957950315
254,42,snIIPS,3.317016490705866,0.5,0.00023476520815512262,3.5128663354316416e-05,0.00016360334263375734
255,42,MIIPS,3.355987284865284,0.5,1.408737843975218e-05,2.6652912181490897e-05,5.642247212918991e-05
256,42,snRIPS,3.8518226664116773,0.5,0.02057464542965755,0.00081898118006916,0.013189953195738952
257,42,MRIPS,3.2519919803412995,0.5,0.001198890567426249,3.833849205339965e-06,0.0007843514545527202
258,43,snSIPS,3.620281739655145,0.5,0.005580719693303111,0.005309162199772331,0.021383418009691908
259,43,MSIPS,3.130221035643197,0.5,0.005008887911999313,1.4858592483941528e-06,0.0045041670957950315
260,43,snIIPS,3.317016490705866,0.5,0.00023476520815512262,3.5128663354316416e-05,0.00016360334263375734
261,43,MIIPS,3.355987284865284,0.5,1.408737843975218e-05,2.6652912181490897e-05,5.642247212918991e-05
262,43,snRIPS,3.8518226664116773,0.5,0.02057464542965755,0.00081898118006916,0.013189953195738952
