,index,estimator,value,x,se,bias,variance
92,46,RIPS,2.0887513258177672,2,0.000887362237714009,4.642591008619264e-06,0.0029883931709867636
93,46,MRIPS,2.110179742077618,2,0.002623185415691509,7.662874114806289e-07,0.0004733331237522117
94,47,RIPS,2.0475513117137707,2,0.00013021977894036349,4.642591008619264e-06,0.0029883931709867636
95,47,MRIPS,2.012783647816491,2,0.0021325048456803603,7.662874114806289e-07,0.0004733331237522117
96,48,RIPS,1.9513012248770596,2,0.011590993190940322,4.642591008619264e-06,0.0029883931709867636
97,48,MRIPS,2.0383420825050917,2,0.00042520985922377797,7.662874114806289e-07,0.0004733331237522117
98,49,RIPS,2.089897567728819,2,0.0009569660513721168,4.642591008619264e-06,0.0029883931709867636
99,49,MRIPS,2.0549481320801184,2,1.6116754289152666e-05,7.662874114806289e-07,0.0004733331237522117
100,50,RIPS,2.144725567663394,2,0.007355269497496471,4.642591008619264e-06,0.0029883931709867636
101,50,MRIPS,2.0787761808198373,2,0.00039257402858539894,7.662874114806289e-07,0.0004733331237522117
102,51,RIPS,2.003677709326902,2,0.0030564301759021437,4.642591008619264e-06,0.0029883931709867636
103,51,MRIPS,2.0379563111279175,2,0.0004412683666732494,7.662874114806289e-07,0.0004733331237522117
104,52,RIPS,2.0218880394164582,2,0.001374530445432942,4.642591008619264e-06,0.0029883931709867636
105,52,MRIPS,2.0719016377904,2,0.0001674161153150116,7.662874114806289e-07,0.0004733331237522117
106,53,RIPS,2.099376872341548,2,0.0016333053390807806,4.642591008619264e-06,0.0029883931709867636
107,53,MRIPS,2.0554378565167886,2,1.2424520444822404e-05,7.662874114806289e-07,0.0004733331237522117
108,54,RIPS,2.0833378668015072,2,0.0005941487644592055,4.642591008619264e-06,0.0029883931709867636
109,54,MRIPS,2.050518502826327,2,7.130446318568122e-05,7.662874114806289e-07,0.0004733331237522117
110,55,RIPS,1.988663121845086,2,0.004942030666096136,4.642591008619264e-06,0.0029883931709867636
111,55,MRIPS,2.0297906083129638,2,0.0008510109239925427,7.662874114806289e-07,0.0004733331237522117
112,56,RIPS,1.9856587085477757,2,0.005373475139196515,4.642591008619264e-06,0.0029883931709867636
113,56,MRIPS,2.0567002954453377,2,5.118473639617612e-06,7.662874114806289e-07,0.0004733331237522117
114,57,RIPS,2.057103449493228,2,3.4568118475587084e-06,4.642591008619264e-06,0.0029883931709867636
115,57,MRIPS,2.0351793478093483,2,0.000565647833757458,7.662874114806289e-07,0.0004733331237522117
116,58,RIPS,2.082709100419392,2,0.0005638915405333004,4.642591008619264e-06,0.0029883931709867636
117,58,MRIPS,2.0502193346260005,2,7.644643524462548e-05,7.662874114806289e-07,0.0004733331237522117
118,59,RIPS,2.065560010040918,2,4.352450190279388e-05,4.642591008619264e-06,0.0029883931709867636
119,59,MRIPS,2.058363258011775,2,3.5933050400302126e-07,7.662874114806289e-07,0.0004733331237522117
120,60,RIPS,2.0268091587996278,2,0.0010338502013585895,4.642591008619264e-06,0.0029883931709867636
121,60,MRIPS,2.0474364823278868,2,0.00013285369010918933,7.662874114806289e-07,0.0004733331237522117
122,61,RIPS,2.1709424591515925,2,0.012539466495747949,4.642591008619264e-06,0.0029883931709867636
123,61,MRIPS,2.0828477398157896,2,0.0005704951347017574,7.662874114806289e-07,0.0004733331237522117
124,62,RIPS,2.0274418731137955,2,0.0009935625174285945,4.642591008619264e-06,0.0029883931709867636
125,62,MRIPS,2.0615166184646476,2,6.522500347383447e-06,7.662874114806289e-07,0.0004733331237522117
126,63,RIPS,2.0957079326394243,2,0.0013502121335711014,4.642591008619264e-06,0.0029883931709867636
127,63,MRIPS,2.054791220197877,2,1.7401242394745428e-05,7.662874114806289e-07,0.0004733331237522117
128,64,RIPS,1.9638807144382597,2,0.009040583947711083,4.642591008619264e-06,0.0029883931709867636
129,64,MRIPS,2.062987595889439,2,1.6199788218340778e-05,7.662874114806289e-07,0.0004733331237522117
130,65,RIPS,2.1752186032567757,2,0.01351543507952661,4.642591008619264e-06,0.0029883931709867636
131,65,MRIPS,2.0352112995882097,2,0.0005641290138643741,7.662874114806289e-07,0.0004733331237522117
132,66,RIPS,2.065087455092701,2,3.7512626920024624e-05,4.642591008619264e-06,0.0029883931709867636
133,66,MRIPS,2.059231661788556,2,7.234053040938683e-08,7.662874114806289e-07,0.0004733331237522117
134,67,RIPS,2.06015193474132,2,1.4142796533405627e-06,4.642591008619264e-06,0.0029883931709867636
135,67,MRIPS,2.0434261847779713,2,0.0002413833002357694,7.662874114806289e-07,0.0004733331237522117
136,68,RIPS,2.0272746315887145,2,0.0010041336694229224,4.642591008619264e-06,0.0029883931709867636
137,68,MRIPS,2.05368836939717,2,2.7818561607646076e-05,7.662874114806289e-07,0.0004733331237522117
138,69,RIPS,2.171446960053706,2,0.01265270879609166,4.642591008619264e-06,0.0029883931709867636
139,69,MRIPS,2.0559530578830683,2,9.057944701780865e-06,7.662874114806289e-07,0.0004733331237522117
140,70,RIPS,1.9530172201993656,2,0.01122444465603262,4.642591008619264e-06,0.0029883931709867636
141,70,MRIPS,2.039886485977148,2,0.00036390193529599356,7.662874114806289e-07,0.0004733331237522117
142,71,RIPS,2.245219486211486,2,0.03469159046987536,4.642591008619264e-06,0.0029883931709867636
143,71,MRIPS,2.0891514987021367,2,0.0009113635768101947,7.662874114806289e-07,0.0004733331237522117
144,72,RIPS,2.021048837706658,2,0.0014374609417760634,4.642591008619264e-06,0.0029883931709867636
145,72,MRIPS,2.0247084881179593,2,0.0011733510206170892,7.662874114806289e-07,0.0004733331237522117
146,73,RIPS,2.090815518715996,2,0.001014602070422608,4.642591008619264e-06,0.0029883931709867636
147,73,MRIPS,2.043176376628021,2,0.0002492080005155968,7.662874114806289e-07,0.0004733331237522117
148,74,RIPS,2.1235110930515195,2,0.0041664950663421385,4.642591008619264e-06,0.0029883931709867636
149,74,MRIPS,2.0787681795893267,2,0.0003922570281479959,7.662874114806289e-07,0.0004733331237522117
150,75,RIPS,2.0660841662487024,2,5.0715283827178575e-05,4.642591008619264e-06,0.0029883931709867636
151,75,MRIPS,2.074505917838762,2,0.00024159162579393375,7.662874114806289e-07,0.0004733331237522117
152,76,RIPS,2.065180882379177,2,3.866579410528483e-05,4.642591008619264e-06,0.0029883931709867636
153,76,MRIPS,2.082007758648851,2,0.0005310747355580864,7.662874114806289e-07,0.0004733331237522117
154,77,RIPS,1.9801027956544495,2,0.006218884487967045,4.642591008619264e-06,0.0029883931709867636
155,77,MRIPS,2.002166187236111,2,0.0032258438438289272,7.662874114806289e-07,0.0004733331237522117
156,78,RIPS,2.0036783425908564,2,0.003056360156319723,4.642591008619264e-06,0.0029883931709867636
157,78,MRIPS,2.030534248052963,2,0.0008081768709404211,7.662874114806289e-07,0.0004733331237522117
158,79,RIPS,1.9337412394351836,2,0.0156804141456178,4.642591008619264e-06,0.0029883931709867636
159,79,MRIPS,2.0601457838387396,2,1.399687750881571e-06,7.662874114806289e-07,0.0004733331237522117
160,80,RIPS,2.0742943055015695,2,0.00023505813219825656,4.642591008619264e-06,0.0029883931709867636
161,80,MRIPS,2.085008341608549,2,0.0006783754551974112,7.662874114806289e-07,0.0004733331237522117
162,81,RIPS,2.140269591857586,2,0.006610810689752368,4.642591008619264e-06,0.0029883931709867636
163,81,MRIPS,2.033574892627188,2,0.0006445407550146571,7.662874114806289e-07,0.0004733331237522117
164,82,RIPS,2.084323518894802,2,0.0006431711431906077,4.642591008619264e-06,0.0029883931709867636
165,82,MRIPS,2.0727975278633917,2,0.0001914024664696588,7.662874114806289e-07,0.0004733331237522117
166,83,RIPS,2.0245166619565302,2,0.00118652952578768,4.642591008619264e-06,0.0029883931709867636
167,83,MRIPS,2.0792102277701763,2,0.0004099623873313238,7.662874114806289e-07,0.0004733331237522117
168,84,RIPS,2.0942196487934437,2,0.0012430524495894125,4.642591008619264e-06,0.0029883931709867636
169,84,MRIPS,2.071150208362179,2,0.0001485353640071088,7.662874114806289e-07,0.0004733331237522117
170,85,RIPS,2.088990440291115,2,0.0009016651966707971,4.642591008619264e-06,0.0029883931709867636
171,85,MRIPS,2.1032177016001814,2,0.0019585051808986933,7.662874114806289e-07,0.0004733331237522117
172,86,RIPS,1.9951516198955004,2,0.004071853923531873,4.642591008619264e-06,0.0029883931709867636
173,86,MRIPS,2.0385366918178836,2,0.0004172218036710866,7.662874114806289e-07,0.0004733331237522117
174,87,RIPS,2.031404853777931,2,0.0007594348795152982,4.642591008619264e-06,0.0029883931709867636
175,87,MRIPS,2.028621057201725,2,0.0009206152779167797,7.662874114806289e-07,0.0004733331237522117
176,88,RIPS,2.0553960482937934,2,1.27210032435928e-05,4.642591008619264e-06,0.0029883931709867636
177,88,MRIPS,2.0426542305254682,2,0.0002659661713443176,7.662874114806289e-07,0.0004733331237522117
178,89,RIPS,2.0423701262989575,2,0.00027531349667552185,4.642591008619264e-06,0.0029883931709867636
179,89,MRIPS,2.0469331824787784,2,0.00014470928791538056,7.662874114806289e-07,0.0004733331237522117
180,90,RIPS,1.9979185943161475,2,0.003726382819062359,4.642591008619264e-06,0.0029883931709867636
181,90,MRIPS,2.053509466365025,2,2.9737755319646896e-05,7.662874114806289e-07,0.0004733331237522117
182,91,RIPS,1.9948202733198677,2,0.004114250879738341,4.642591008619264e-06,0.0029883931709867636
183,91,MRIPS,2.0717020392702916,2,0.0001622907691504182,7.662874114806289e-07,0.0004733331237522117
184,92,RIPS,2.044840560028911,2,0.00019943483281042708,4.642591008619264e-06,0.0029883931709867636
185,92,MRIPS,2.037488523697267,2,0.00046114024095815335,7.662874114806289e-07,0.0004733331237522117
186,93,RIPS,2.0861457823132956,2,0.0007389199728145074,4.642591008619264e-06,0.0029883931709867636
187,93,MRIPS,2.046840524834629,2,0.00014694712683206872,7.662874114806289e-07,0.0004733331237522117
188,94,RIPS,2.0524280621333126,2,4.270148994215103e-05,4.642591008619264e-06,0.0029883931709867636
189,94,MRIPS,2.0850705948303445,2,0.0006816221808888205,7.662874114806289e-07,0.0004733331237522117
190,95,RIPS,1.9793002216856752,2,0.006346110425499204,4.642591008619264e-06,0.0029883931709867636
191,95,MRIPS,2.043747448843274,2,0.00023150386285726397,7.662874114806289e-07,0.0004733331237522117
192,96,RIPS,1.964331248801174,2,0.008955111525489137,4.642591008619264e-06,0.0029883931709867636
193,96,MRIPS,2.066923065783456,2,6.33674259726285e-05,7.662874114806289e-07,0.0004733331237522117
194,97,RIPS,2.083684936270699,2,0.0006111889741940594,4.642591008619264e-06,0.0029883931709867636
195,97,MRIPS,2.0328950266363135,2,0.0006795235861923266,7.662874114806289e-07,0.0004733331237522117
196,98,RIPS,1.9996441701433105,2,0.0035186879652362446,4.642591008619264e-06,0.0029883931709867636
197,98,MRIPS,2.027678795382353,2,0.0009786826780409255,7.662874114806289e-07,0.0004733331237522117
198,99,RIPS,2.032351883661556,2,0.00070813553761977,4.642591008619264e-06,0.0029883931709867636
199,99,MRIPS,2.0551067779452343,2,1.4868133649381652e-05,7.662874114806289e-07,0.0004733331237522117
200,100,RIPS,2.07869337206405,2,0.00038929942645973223,4.642591008619264e-06,0.0029883931709867636
201,100,MRIPS,2.066448906252628,2,5.604328647023869e-05,7.662874114806289e-07,0.0004733331237522117
202,101,RIPS,1.9912130897616906,2,0.00459000966560216,4.642591008619264e-06,0.0029883931709867636
203,101,MRIPS,2.053649700462658,2,2.8227962371024986e-05,7.662874114806289e-07,0.0004733331237522117
204,102,RIPS,2.046366138074893,2,0.00015867336827225386,4.642591008619264e-06,0.0029883931709867636
205,102,MRIPS,2.05024725470677,2,7.595898384965644e-05,7.662874114806289e-07,0.0004733331237522117
206,103,RIPS,2.049637872682569,2,8.69524014938307e-05,4.642591008619264e-06,0.0029883931709867636
207,103,MRIPS,2.058957733195427,2,2.4667546527068328e-11,7.662874114806289e-07,0.0004733331237522117
208,104,RIPS,2.05176710830274,2,5.177653755400969e-05,4.642591008619264e-06,0.0029883931709867636
209,104,MRIPS,2.0688498380399105,2,9.775550180759582e-05,7.662874114806289e-07,0.0004733331237522117
210,105,RIPS,2.1406422200248714,2,0.006671544017824667,4.642591008619264e-06,0.0029883931709867636
211,105,MRIPS,2.0865210251576056,2,0.0007594612943763898,7.662874114806289e-07,0.0004733331237522117
212,106,RIPS,2.11113570069697,2,0.002722022018545241,4.642591008619264e-06,0.0029883931709867636
213,106,MRIPS,2.0648384019189967,2,3.452387493507151e-05,7.662874114806289e-07,0.0004733331237522117
214,107,RIPS,2.1308300863809073,2,0.005164921248390756,4.642591008619264e-06,0.0029883931709867636
215,107,MRIPS,2.0589158647715036,2,2.1935235299075194e-09,7.662874114806289e-07,0.0004733331237522117
216,108,RIPS,2.024944986938451,2,0.001157204790971473,4.642591008619264e-06,0.0029883931709867636
217,108,MRIPS,2.030704910125659,2,0.0007985026794728547,7.662874114806289e-07,0.0004733331237522117
218,109,RIPS,2.0825741527357384,2,0.0005575007079037138,4.642591008619264e-06,0.0029883931709867636
219,109,MRIPS,2.035116856368358,2,0.0005686242508174592,7.662874114806289e-07,0.0004733331237522117
220,110,RIPS,2.0573000944147917,2,2.7642567959861603e-06,4.642591008619264e-06,0.0029883931709867636
221,110,MRIPS,2.0743078271869653,2,0.00023547293333100138,7.662874114806289e-07,0.0004733331237522117
222,111,RIPS,2.052053052826682,2,4.7743221832254436e-05,4.642591008619264e-06,0.0029883931709867636
223,111,MRIPS,2.07950861719665,2,0.00042213472007505206,7.662874114806289e-07,0.0004733331237522117
224,112,RIPS,2.002066719212257,2,0.003237152611457472,4.642591008619264e-06,0.0029883931709867636
225,112,MRIPS,2.016455378530562,2,0.0018068723648029055,7.662874114806289e-07,0.0004733331237522117
226,113,RIPS,2.016563590943714,2,0.0017976844350984832,4.642591008619264e-06,0.0029883931709867636
227,113,MRIPS,2.057165722432891,2,3.2291277973945438e-06,7.662874114806289e-07,0.0004733331237522117
228,114,RIPS,2.0266523710673288,2,0.0010439573453214217,4.642591008619264e-06,0.0029883931709867636
229,114,MRIPS,2.0558384963558356,2,9.760647403050026e-06,7.662874114806289e-07,0.0004733331237522117
230,115,RIPS,2.0345653274737145,2,0.0005952317783212845,4.642591008619264e-06,0.0029883931709867636
231,115,MRIPS,2.057826347275954,2,1.2912971471165705e-06,7.662874114806289e-07,0.0004733331237522117
232,116,RIPS,2.0454157744382884,2,0.00018351918780738763,4.642591008619264e-06,0.0029883931709867636
233,116,MRIPS,2.0793353274457504,2,0.00041504395561093747,7.662874114806289e-07,0.0004733331237522117
234,117,RIPS,2.1422694510671376,2,0.006940014800217915,4.642591008619264e-06,0.0029883931709867636
235,117,MRIPS,2.0694011642771124,2,0.00010896153982963495,7.662874114806289e-07,0.0004733331237522117
236,118,RIPS,1.9631734491406854,2,0.009175580549308804,4.642591008619264e-06,0.0029883931709867636
237,118,MRIPS,2.0501170523665593,2,7.824547920339403e-05,7.662874114806289e-07,0.0004733331237522117
238,119,RIPS,2.018652252986847,2,0.0016249321254052068,4.642591008619264e-06,0.0029883931709867636
239,119,MRIPS,2.061072314654961,2,4.450474672509839e-06,7.662874114806289e-07,0.0004733331237522117
240,120,RIPS,2.108732788221334,2,0.0024770616976039026,4.642591008619264e-06,0.0029883931709867636
241,120,MRIPS,2.053684522611896,2,2.7859154838747952e-05,7.662874114806289e-07,0.0004733331237522117
242,121,RIPS,1.9835315019639752,2,0.005689865612832979,4.642591008619264e-06,0.0029883931709867636
243,121,MRIPS,2.0363139890662247,2,0.0005129640996603693,7.662874114806289e-07,0.0004733331237522117
244,122,RIPS,2.013463592181967,2,0.002070168797569308,4.642591008619264e-06,0.0029883931709867636
245,122,MRIPS,2.0585165991228345,2,1.9900584879683063e-07,7.662874114806289e-07,0.0004733331237522117
246,123,RIPS,2.087802736417286,2,0.0008317477098476545,4.642591008619264e-06,0.0029883931709867636
247,123,MRIPS,2.036949289737102,2,0.0004845902243061161,7.662874114806289e-07,0.0004733331237522117
248,124,RIPS,2.145296151099754,2,0.007453464806625246,4.642591008619264e-06,0.0029883931709867636
249,124,MRIPS,2.083382707517674,2,0.0005963367750356188,7.662874114806289e-07,0.0004733331237522117
250,125,RIPS,1.9671257669252467,2,0.008434022246970941,4.642591008619264e-06,0.0029883931709867636
251,125,MRIPS,2.0424406850289456,2,0.0002729769733774877,7.662874114806289e-07,0.0004733331237522117
252,126,RIPS,1.9823097841073094,2,0.005875669490141038,4.642591008619264e-06,0.0029883931709867636
253,126,MRIPS,2.032847073123299,2,0.0006820259587440938,7.662874114806289e-07,0.0004733331237522117
254,127,RIPS,2.0384768075659054,2,0.0004196717822171863,4.642591008619264e-06,0.0029883931709867636
255,127,MRIPS,2.0757972650006837,2,0.00028340258418926156,7.662874114806289e-07,0.0004733331237522117
256,128,RIPS,2.1087522865254744,2,0.0024790029424285416,4.642591008619264e-06,0.0029883931709867636
257,128,MRIPS,2.070714611956362,2,0.00013810743841859244,7.662874114806289e-07,0.0004733331237522117
258,129,RIPS,2.0598411100180534,2,7.716044429925603e-07,4.642591008619264e-06,0.0029883931709867636
259,129,MRIPS,2.0336665055114174,2,0.0006398974474493784,7.662874114806289e-07,0.0004733331237522117
260,130,RIPS,2.055158534241782,2,1.4471675889636806e-05,4.642591008619264e-06,0.0029883931709867636
261,130,MRIPS,2.0745304344667566,2,0.00024235436144606345,7.662874114806289e-07,0.0004733331237522117
262,131,RIPS,2.0591302686475332,2,2.8079305655816885e-08,4.642591008619264e-06,0.0029883931709867636
263,131,MRIPS,2.047849926745989,2,0.00012349372581259781,7.662874114806289e-07,0.0004733331237522117
264,132,RIPS,2.0522170996435394,2,4.550312199447964e-05,4.642591008619264e-06,0.0029883931709867636
265,132,MRIPS,2.0616614928183568,2,7.283483546433022e-06,7.662874114806289e-07,0.0004733331237522117
266,133,RIPS,2.0937378674567064,2,0.0012093122828525623,4.642591008619264e-06,0.0029883931709867636
267,133,MRIPS,2.061263973612945,2,5.295860983507361e-06,7.662874114806289e-07,0.0004733331237522117
268,134,RIPS,2.0501658789284294,2,7.738405812936774e-05,4.642591008619264e-06,0.0029883931709867636
269,134,MRIPS,2.069467070516998,2,0.00011034180334470566,7.662874114806289e-07,0.0004733331237522117
270,135,RIPS,2.0427716090804373,2,0.0002621514199459685,4.642591008619264e-06,0.0029883931709867636
271,135,MRIPS,2.031977009154762,2,0.0007282275016952823,7.662874114806289e-07,0.0004733331237522117
