,index,estimator,value,x,se,bias,variance
129,25,AIPS (w/UBT),0.4846487386384534,1500,0.42184627409900094,0.2312944458250505,7.179731239665059
130,26,MSIPS,0.23095614050645535,1500,0.6938391744458392,0.18890619068692607,2.0506554271313293
131,26,MIIPS,0.3400999724819951,1500,0.5685704792191588,0.5360700808553369,0.001183301016420669
132,26,MRIPS,0.36480562951426143,1500,0.5419444066137225,0.3111068362275454,0.432526147687923
133,26,MRIPS (w/SLOPE),0.34961386992958277,1500,0.5582414537410142,0.40678736652457387,0.10598630257660577
134,26,AIPS (w/UBT),0.5154046215382653,1500,0.3934475322671131,0.2312944458250505,7.179731239665059
135,27,MSIPS,1.1362071446874342,1500,0.031784847005999595,0.18890619068692607,2.0506554271313293
136,27,MIIPS,0.45125817228386494,1500,0.45379805451507566,0.5360700808553369,0.001183301016420669
137,27,MRIPS,1.2874978677613202,1500,0.004742803115063136,0.3111068362275454,0.432526147687923
138,27,MRIPS (w/SLOPE),3.771316254058489,1500,2.984102663627845,0.40678736652457387,0.10598630257660577
139,27,AIPS (w/UBT),0.881233702375055,1500,0.13153861462154084,0.2312944458250505,7.179731239665059
140,28,MSIPS,0.3046018727927904,1500,0.6079456953220006,0.18890619068692607,2.0506554271313293
141,28,MIIPS,0.36110516731112313,1500,0.5458918576325609,0.5360700808553369,0.001183301016420669
142,28,MRIPS,0.5211664474337843,1500,0.38823734539530463,0.3111068362275454,0.432526147687923
143,28,MRIPS (w/SLOPE),0.43224968182459256,1500,0.4725084322560558,0.40678736652457387,0.10598630257660577
144,28,AIPS (w/UBT),0.8845387725338082,1500,0.1298105158359868,0.2312944458250505,7.179731239665059
145,29,MSIPS,0.2358685794632727,1500,0.68793316485166,0.18890619068692607,2.0506554271313293
146,29,MIIPS,0.44422883909191646,1500,0.460673103441072,0.5360700808553369,0.001183301016420669
147,29,MRIPS,0.42099387607087546,1500,0.48376588252964314,0.3111068362275454,0.432526147687923
148,29,MRIPS (w/SLOPE),0.36437964280304075,1500,0.5423980964062624,0.40678736652457387,0.10598630257660577
149,29,AIPS (w/UBT),0.7036844537834925,1500,0.24116743190454296,0.2312944458250505,7.179731239665059
150,30,MSIPS,0.580061700452802,1500,0.3369724511615587,0.18890619068692607,2.0506554271313293
151,30,MIIPS,0.3835958578798234,1500,0.5221210536696912,0.5360700808553369,0.001183301016420669
152,30,MRIPS,0.6381150421646813,1500,0.2899914000831434,0.3111068362275454,0.432526147687923
153,30,MRIPS (w/SLOPE),0.3544641668547782,1500,0.5530120350070417,0.40678736652457387,0.10598630257660577
154,30,AIPS (w/UBT),0.4383671114587166,1500,0.46644569659610097,0.2312944458250505,7.179731239665059
155,31,MSIPS,0.12311578673780893,1500,0.8298506162853988,0.18890619068692607,2.0506554271313293
156,31,MIIPS,0.35620617039959035,1500,0.5511398747649471,0.5360700808553369,0.001183301016420669
157,31,MRIPS,0.3194235044966356,1500,0.591344950870915,0.3111068362275454,0.432526147687923
158,31,MRIPS (w/SLOPE),0.32463008575434155,1500,0.5855679394213604,0.40678736652457387,0.10598630257660577
159,31,AIPS (w/UBT),0.28734133027734915,1500,0.6275677377107172,0.2312944458250505,7.179731239665059
160,32,MSIPS,0.48280956791414403,1500,0.4235758449087043,0.18890619068692607,2.0506554271313293
161,32,MIIPS,0.28812044642419515,1500,0.6266753106008625,0.5360700808553369,0.001183301016420669
162,32,MRIPS,0.32157662730535175,1500,0.5889524944379715,0.3111068362275454,0.432526147687923
163,32,MRIPS (w/SLOPE),0.3835886224764964,1500,0.5221286158084897,0.40678736652457387,0.10598630257660577
164,32,AIPS (w/UBT),0.24297131195868582,1500,0.6794384974985969,0.2312944458250505,7.179731239665059
165,33,MSIPS,0.09139901790297957,1500,0.8721678460953802,0.18890619068692607,2.0506554271313293
166,33,MIIPS,0.34178381311029293,1500,0.5667354751740865,0.5360700808553369,0.001183301016420669
167,33,MRIPS,0.23778147232222416,1500,0.6856402065770052,0.3111068362275454,0.432526147687923
168,33,MRIPS (w/SLOPE),0.31275856091635007,1500,0.5987814860180921,0.40678736652457387,0.10598630257660577
169,33,AIPS (w/UBT),0.8145008971848591,1500,0.16887529324948047,0.2312944458250505,7.179731239665059
170,34,MSIPS,0.23940896066706197,1500,0.6836923724368372,0.18890619068692607,2.0506554271313293
171,34,MIIPS,0.3849362096168279,1500,0.5207211192147964,0.5360700808553369,0.001183301016420669
172,34,MRIPS,0.4358717329204201,1500,0.4689140373766423,0.3111068362275454,0.432526147687923
173,34,MRIPS (w/SLOPE),0.43795168420393515,1500,0.4668561707047293,0.40678736652457387,0.10598630257660577
174,34,AIPS (w/UBT),0.28405166111312885,1500,0.6313428415608427,0.2312944458250505,7.179731239665059
175,35,MSIPS,0.2556981169527143,1500,0.6643495945647054,0.18890619068692607,2.0506554271313293
176,35,MIIPS,0.4100611440475839,1500,0.4948270900217564,0.5360700808553369,0.001183301016420669
177,35,MRIPS,0.3969538723912508,1500,0.5082531983836719,0.3111068362275454,0.432526147687923
178,35,MRIPS (w/SLOPE),0.4297182966745296,1500,0.4750286361271081,0.40678736652457387,0.10598630257660577
179,35,AIPS (w/UBT),0.6422726842585529,1500,0.2867620122033586,0.2312944458250505,7.179731239665059
180,36,MSIPS,0.9311779195447849,1500,0.10664296402224974,0.18890619068692607,2.0506554271313293
181,36,MIIPS,0.31769321344322843,1500,0.5932710895347577,0.5360700808553369,0.001183301016420669
182,36,MRIPS,0.32700251031427496,1500,0.582944997790895,0.3111068362275454,0.432526147687923
183,36,MRIPS (w/SLOPE),0.3792191599805993,1500,0.5267053963611577,0.40678736652457387,0.10598630257660577
184,36,AIPS (w/UBT),0.2731531986066317,1500,0.6439303940258972,0.2312944458250505,7.179731239665059
185,37,MSIPS,0.137827779223512,1500,0.8105788064109559,0.18890619068692607,2.0506554271313293
186,37,MIIPS,0.3748391561407371,1500,0.5313132624649314,0.5360700808553369,0.001183301016420669
187,37,MRIPS,0.31707332749864764,1500,0.5939619009011589,0.3111068362275454,0.432526147687923
188,37,MRIPS (w/SLOPE),0.4569093174581465,1500,0.4483084244319706,0.40678736652457387,0.10598630257660577
189,37,AIPS (w/UBT),0.36970852065760046,1500,0.5367363322917291,0.2312944458250505,7.179731239665059
190,38,MSIPS,0.2902582450354408,1500,0.6242298622023619,0.18890619068692607,2.0506554271313293
191,38,MIIPS,0.31148802734075864,1500,0.6002043809342361,0.5360700808553369,0.001183301016420669
192,38,MRIPS,0.34252051569609965,1500,0.5659335692744454,0.3111068362275454,0.432526147687923
193,38,MRIPS (w/SLOPE),0.25260416443536227,1500,0.668002197109063,0.40678736652457387,0.10598630257660577
194,38,AIPS (w/UBT),2.036799479872947,1500,0.22376191036271192,0.2312944458250505,7.179731239665059
195,39,MSIPS,0.9067255081692505,1500,0.11850571066889533,0.18890619068692607,2.0506554271313293
196,39,MIIPS,0.3135429347706136,1500,0.5979038937303676,0.5360700808553369,0.001183301016420669
197,39,MRIPS,0.1856119069503378,1500,0.7495464697549088,0.3111068362275454,0.432526147687923
198,39,MRIPS (w/SLOPE),0.21923274499108947,1500,0.7080357043703418,0.40678736652457387,0.10598630257660577
199,39,AIPS (w/UBT),0.23093794723468047,1500,0.6938610943357768,0.2312944458250505,7.179731239665059
200,40,MSIPS,0.24660789213494075,1500,0.6751096771138226,0.18890619068692607,2.0506554271313293
201,40,MIIPS,0.36687193792950484,1500,0.5397464140528349,0.5360700808553369,0.001183301016420669
202,40,MRIPS,0.6358494178176899,1500,0.29175880231620155,0.3111068362275454,0.432526147687923
203,40,MRIPS (w/SLOPE),0.4505559607078842,1500,0.4544825296796518,0.40678736652457387,0.10598630257660577
204,40,AIPS (w/UBT),0.5569779311118412,1500,0.3566331576069996,0.2312944458250505,7.179731239665059
205,41,MSIPS,0.27989626911613064,1500,0.63612759838984,0.18890619068692607,2.0506554271313293
206,41,MIIPS,0.3865266944777748,1500,0.5190623705514823,0.5360700808553369,0.001183301016420669
207,41,MRIPS,0.30605237562201404,1500,0.606310937402753,0.3111068362275454,0.432526147687923
208,41,MRIPS (w/SLOPE),0.4645462072741697,1500,0.4409428812191024,0.40678736652457387,0.10598630257660577
209,41,AIPS (w/UBT),0.32864327195854726,1500,0.5811344233078362,0.2312944458250505,7.179731239665059
210,42,MSIPS,0.2626023930317429,1500,0.6562347743716482,0.18890619068692607,2.0506554271313293
211,42,MIIPS,0.3458613826012368,1500,0.5623041374457839,0.5360700808553369,0.001183301016420669
212,42,MRIPS,0.4503661937391977,1500,0.45466759206023005,0.3111068362275454,0.432526147687923
213,42,MRIPS (w/SLOPE),0.36474248999684494,1500,0.5420116402840103,0.40678736652457387,0.10598630257660577
214,42,AIPS (w/UBT),0.5205374468876902,1500,0.3888044365916691,0.2312944458250505,7.179731239665059
215,43,MSIPS,0.8063189248846984,1500,0.1737736604750604,0.18890619068692607,2.0506554271313293
216,43,MIIPS,0.42101721666795,1500,0.4837424013974557,0.5360700808553369,0.001183301016420669
217,43,MRIPS,0.6718558364598487,1500,0.2643058006034861,0.3111068362275454,0.432526147687923
218,43,MRIPS (w/SLOPE),0.49421748441568747,1500,0.41290484333894617,0.40678736652457387,0.10598630257660577
219,43,AIPS (w/UBT),0.34490737383285147,1500,0.5633393570295162,0.2312944458250505,7.179731239665059
220,44,MSIPS,0.23680824244326384,1500,0.6868063254853295,0.18890619068692607,2.0506554271313293
221,44,MIIPS,0.31626206259967904,1500,0.5948665954707091,0.5360700808553369,0.001183301016420669
222,44,MRIPS,0.3437822222750591,1500,0.5645615116485044,0.3111068362275454,0.432526147687923
223,44,MRIPS (w/SLOPE),0.39499849194682113,1500,0.5102715488204355,0.40678736652457387,0.10598630257660577
224,44,AIPS (w/UBT),0.2594290661537538,1500,0.6599582961778966,0.2312944458250505,7.179731239665059
225,45,MSIPS,0.17113656095076574,1500,0.7677829396779114,0.18890619068692607,2.0506554271313293
226,45,MIIPS,0.3306880110129943,1500,0.578882002748822,0.5360700808553369,0.001183301016420669
227,45,MRIPS,0.279342159829411,1500,0.6367669965204271,0.3111068362275454,0.432526147687923
228,45,MRIPS (w/SLOPE),0.29412043075336286,1500,0.6198239910847699,0.40678736652457387,0.10598630257660577
229,45,AIPS (w/UBT),0.21632652481813716,1500,0.7115772502955465,0.2312944458250505,7.179731239665059
230,46,MSIPS,0.17150352520272166,1500,0.7673179193506415,0.18890619068692607,2.0506554271313293
231,46,MIIPS,0.364166443953504,1500,0.5426252314359545,0.5360700808553369,0.001183301016420669
232,46,MRIPS,0.4155251813783337,1500,0.4892832134802891,0.3111068362275454,0.432526147687923
233,46,MRIPS (w/SLOPE),0.2989944342908195,1500,0.6142861379855971,0.40678736652457387,0.10598630257660577
234,46,AIPS (w/UBT),0.800048968009814,1500,0.17757473964817175,0.2312944458250505,7.179731239665059
235,47,MSIPS,0.2802825319454756,1500,0.6356820717289323,0.18890619068692607,2.0506554271313293
236,47,MIIPS,0.37854189983586184,1500,0.5274165781933523,0.5360700808553369,0.001183301016420669
237,47,MRIPS,0.43776848547926467,1500,0.46703724250769907,0.3111068362275454,0.432526147687923
238,47,MRIPS (w/SLOPE),0.3178871058188753,1500,0.5930550951235766,0.40678736652457387,0.10598630257660577
239,47,AIPS (w/UBT),0.5302520918755791,1500,0.38009212001278564,0.2312944458250505,7.179731239665059
240,48,MSIPS,0.8765676240970594,1500,0.1339977878559717,0.18890619068692607,2.0506554271313293
241,48,MIIPS,0.39869459343115,1500,0.5064597852596303,0.5360700808553369,0.001183301016420669
242,48,MRIPS,0.49395636456289155,1500,0.4131475733168938,0.3111068362275454,0.432526147687923
243,48,MRIPS (w/SLOPE),0.4351506784465702,1500,0.46962849216093816,0.40678736652457387,0.10598630257660577
244,48,AIPS (w/UBT),0.6320598236756194,1500,0.2947270477264593,0.2312944458250505,7.179731239665059
245,49,MSIPS,0.4252419930814743,1500,0.47950157441710245,0.18890619068692607,2.0506554271313293
246,49,MIIPS,0.43749521140485254,1500,0.4673074091375501,0.5360700808553369,0.001183301016420669
247,49,MRIPS,0.9247288201334531,1500,0.1097109278614292,0.3111068362275454,0.432526147687923
248,49,MRIPS (w/SLOPE),0.5255027944244361,1500,0.38433906483588137,0.40678736652457387,0.10598630257660577
249,49,AIPS (w/UBT),0.7364948175116717,1500,0.21842462974218668,0.2312944458250505,7.179731239665059
250,50,MSIPS,0.4333993900808265,1500,0.4713660159031651,0.18890619068692607,2.0506554271313293
251,50,MIIPS,0.4068237972424284,1500,0.49812647370376617,0.5360700808553369,0.001183301016420669
252,50,MRIPS,0.36158259451626495,1500,0.5453817595341405,0.3111068362275454,0.432526147687923
253,50,MRIPS (w/SLOPE),0.498880609023475,1500,0.4085821384603387,0.40678736652457387,0.10598630257660577
254,50,AIPS (w/UBT),0.5073334022358039,1500,0.4008044069383138,0.2312944458250505,7.179731239665059
255,51,MSIPS,0.15022361433416664,1500,0.7945167728362958,0.18890619068692607,2.0506554271313293
256,51,MIIPS,0.3495230975331404,1500,0.5583395559180797,0.5360700808553369,0.001183301016420669
257,51,MRIPS,0.37090141930519493,1500,0.5354729843271893,0.3111068362275454,0.432526147687923
258,51,MRIPS (w/SLOPE),0.3172314256952863,1500,0.5937856754150489,0.40678736652457387,0.10598630257660577
259,51,AIPS (w/UBT),0.6504458295222488,1500,0.2804663527792349,0.2312944458250505,7.179731239665059
260,52,MSIPS,0.5605426733215073,1500,0.3535606336774865,0.18890619068692607,2.0506554271313293
261,52,MIIPS,0.4221420112696936,1500,0.4826115097949122,0.5360700808553369,0.001183301016420669
262,52,MRIPS,0.7562930059611043,1500,0.20524610286011452,0.3111068362275454,0.432526147687923
263,52,MRIPS (w/SLOPE),0.6404948463778404,1500,0.28814070895173244,0.40678736652457387,0.10598630257660577
264,52,AIPS (w/UBT),0.3563386105999568,1500,0.5509976689182889,0.2312944458250505,7.179731239665059
265,53,MSIPS,0.2748889054760387,1500,0.6419173616922202,0.18890619068692607,2.0506554271313293
266,53,MIIPS,0.3904682077254476,1500,0.5149630915323306,0.5360700808553369,0.001183301016420669
267,53,MRIPS,0.42991701276159877,1500,0.47483055533450486,0.3111068362275454,0.432526147687923
268,53,MRIPS (w/SLOPE),0.4325125485216819,1500,0.47224711083312865,0.40678736652457387,0.10598630257660577
269,53,AIPS (w/UBT),0.8061209600398882,1500,0.17389304535982145,0.2312944458250505,7.179731239665059
270,54,MSIPS,0.8509076432705335,1500,0.1479284294306798,0.18890619068692607,2.0506554271313293
271,54,MIIPS,0.3728892127349617,1500,0.5333711041880943,0.5360700808553369,0.001183301016420669
272,54,MRIPS,0.625333768956923,1500,0.3000323049144957,0.3111068362275454,0.432526147687923
