,index,estimator,value,x,se,bias,variance
63,10,MIIPS,0.5295878199632134,2,0.0002610927991710026,3.688810460038118e-10,0.00010459513369072975
64,10,RIPS,0.5169037331444181,2,0.0008318870977794953,1.779684086267918e-05,0.0008948766718675018
65,10,MRIPS,0.5257840454228019,2,0.00039848706407372776,1.0803551026624257e-07,0.00012475238221250966
66,11,SIPS,0.5050023071763204,2,0.0016600636772125868,4.417957238285175e-05,0.0015721532209610899
67,11,MSIPS,0.5224256224998443,2,0.0005438486909017221,2.5849740048937486e-07,0.0001536111093399726
68,11,IIPS,0.5228687154765854,2,0.0005233786663168263,8.973324257128825e-06,0.00038802376518732885
69,11,MIIPS,0.5295878199632134,2,0.0002610927991710026,3.688810460038118e-10,0.00010459513369072975
70,11,RIPS,0.5169037331444181,2,0.0008318870977794953,1.779684086267918e-05,0.0008948766718675018
71,11,MRIPS,0.5257840454228019,2,0.00039848706407372776,1.0803551026624257e-07,0.00012475238221250966
72,12,SIPS,0.5050023071763204,2,0.0016600636772125868,4.417957238285175e-05,0.0015721532209610899
73,12,MSIPS,0.5224256224998443,2,0.0005438486909017221,2.5849740048937486e-07,0.0001536111093399726
74,12,IIPS,0.5228687154765854,2,0.0005233786663168263,8.973324257128825e-06,0.00038802376518732885
75,12,MIIPS,0.5295878199632134,2,0.0002610927991710026,3.688810460038118e-10,0.00010459513369072975
76,12,RIPS,0.5169037331444181,2,0.0008318870977794953,1.779684086267918e-05,0.0008948766718675018
77,12,MRIPS,0.5257840454228019,2,0.00039848706407372776,1.0803551026624257e-07,0.00012475238221250966
78,13,SIPS,0.5050023071763204,2,0.0016600636772125868,4.417957238285175e-05,0.0015721532209610899
79,13,MSIPS,0.5224256224998443,2,0.0005438486909017221,2.5849740048937486e-07,0.0001536111093399726
80,13,IIPS,0.5228687154765854,2,0.0005233786663168263,8.973324257128825e-06,0.00038802376518732885
81,13,MIIPS,0.5295878199632134,2,0.0002610927991710026,3.688810460038118e-10,0.00010459513369072975
82,13,RIPS,0.5169037331444181,2,0.0008318870977794953,1.779684086267918e-05,0.0008948766718675018
83,13,MRIPS,0.5257840454228019,2,0.00039848706407372776,1.0803551026624257e-07,0.00012475238221250966
84,14,SIPS,0.6295947509821468,2,0.007030581817432776,4.417957238285175e-05,0.0015721532209610899
85,14,MSIPS,0.5691304295117767,2,0.0005468228356567427,2.5849740048937486e-07,0.0001536111093399726
86,14,IIPS,0.584087581661427,2,0.0014700626065728753,8.973324257128825e-06,0.00038802376518732885
87,14,MIIPS,0.5677166574383519,2,0.00048270160680389287,3.688810460038118e-10,0.00010459513369072975
88,14,RIPS,0.6142554364620099,2,0.004693517372612227,1.779684086267918e-05,0.0008948766718675018
89,14,MRIPS,0.5684237883122164,2,0.0005142736379405132,1.0803551026624257e-07,0.00012475238221250966
90,15,SIPS,0.6295947509821468,2,0.007030581817432776,4.417957238285175e-05,0.0015721532209610899
91,15,MSIPS,0.5691304295117767,2,0.0005468228356567427,2.5849740048937486e-07,0.0001536111093399726
92,15,IIPS,0.584087581661427,2,0.0014700626065728753,8.973324257128825e-06,0.00038802376518732885
93,15,MIIPS,0.5677166574383519,2,0.00048270160680389287,3.688810460038118e-10,0.00010459513369072975
94,15,RIPS,0.6142554364620099,2,0.004693517372612227,1.779684086267918e-05,0.0008948766718675018
95,15,MRIPS,0.5684237883122164,2,0.0005142736379405132,1.0803551026624257e-07,0.00012475238221250966
96,16,SIPS,0.6295947509821468,2,0.007030581817432776,4.417957238285175e-05,0.0015721532209610899
97,16,MSIPS,0.5691304295117767,2,0.0005468228356567427,2.5849740048937486e-07,0.0001536111093399726
98,16,IIPS,0.584087581661427,2,0.0014700626065728753,8.973324257128825e-06,0.00038802376518732885
99,16,MIIPS,0.5677166574383519,2,0.00048270160680389287,3.688810460038118e-10,0.00010459513369072975
100,16,RIPS,0.6142554364620099,2,0.004693517372612227,1.779684086267918e-05,0.0008948766718675018
101,16,MRIPS,0.5684237883122164,2,0.0005142736379405132,1.0803551026624257e-07,0.00012475238221250966
102,17,SIPS,0.6295947509821468,2,0.007030581817432776,4.417957238285175e-05,0.0015721532209610899
103,17,MSIPS,0.5691304295117767,2,0.0005468228356567427,2.5849740048937486e-07,0.0001536111093399726
104,17,IIPS,0.584087581661427,2,0.0014700626065728753,8.973324257128825e-06,0.00038802376518732885
105,17,MIIPS,0.5677166574383519,2,0.00048270160680389287,3.688810460038118e-10,0.00010459513369072975
106,17,RIPS,0.6142554364620099,2,0.004693517372612227,1.779684086267918e-05,0.0008948766718675018
107,17,MRIPS,0.5684237883122164,2,0.0005142736379405132,1.0803551026624257e-07,0.00012475238221250966
108,18,SIPS,0.6295947509821468,2,0.007030581817432776,4.417957238285175e-05,0.0015721532209610899
109,18,MSIPS,0.5691304295117767,2,0.0005468228356567427,2.5849740048937486e-07,0.0001536111093399726
110,18,IIPS,0.584087581661427,2,0.0014700626065728753,8.973324257128825e-06,0.00038802376518732885
111,18,MIIPS,0.5677166574383519,2,0.00048270160680389287,3.688810460038118e-10,0.00010459513369072975
112,18,RIPS,0.6142554364620099,2,0.004693517372612227,1.779684086267918e-05,0.0008948766718675018
113,18,MRIPS,0.5684237883122164,2,0.0005142736379405132,1.0803551026624257e-07,0.00012475238221250966
114,19,SIPS,0.6295947509821468,2,0.007030581817432776,4.417957238285175e-05,0.0015721532209610899
115,19,MSIPS,0.5691304295117767,2,0.0005468228356567427,2.5849740048937486e-07,0.0001536111093399726
116,19,IIPS,0.584087581661427,2,0.0014700626065728753,8.973324257128825e-06,0.00038802376518732885
117,19,MIIPS,0.5677166574383519,2,0.00048270160680389287,3.688810460038118e-10,0.00010459513369072975
118,19,RIPS,0.6142554364620099,2,0.004693517372612227,1.779684086267918e-05,0.0008948766718675018
119,19,MRIPS,0.5684237883122164,2,0.0005142736379405132,1.0803551026624257e-07,0.00012475238221250966
120,20,SIPS,0.6295947509821468,2,0.007030581817432776,4.417957238285175e-05,0.0015721532209610899
121,20,MSIPS,0.5691304295117767,2,0.0005468228356567427,2.5849740048937486e-07,0.0001536111093399726
122,20,IIPS,0.584087581661427,2,0.0014700626065728753,8.973324257128825e-06,0.00038802376518732885
123,20,MIIPS,0.5677166574383519,2,0.00048270160680389287,3.688810460038118e-10,0.00010459513369072975
124,20,RIPS,0.6142554364620099,2,0.004693517372612227,1.779684086267918e-05,0.0008948766718675018
125,20,MRIPS,0.5684237883122164,2,0.0005142736379405132,1.0803551026624257e-07,0.00012475238221250966
126,21,SIPS,0.4978801647380777,2,0.002291156009790052,4.417957238285175e-05,0.0015721532209610899
127,21,MSIPS,0.5439178705485478,2,3.3427380906675108e-06,2.5849740048937486e-07,0.0001536111093399726
128,21,IIPS,0.5249810545775861,2,0.0004311906909477501,8.973324257128825e-06,0.00038802376518732885
129,21,MIIPS,0.5442557732068297,2,2.221330865202909e-06,3.688810460038118e-10,0.00010459513369072975
130,21,RIPS,0.523250890842065,2,0.0005060383128632798,1.779684086267918e-05,0.0008948766718675018
131,21,MRIPS,0.5434368425006826,2,5.333068282828192e-06,1.0803551026624257e-07,0.00012475238221250966
132,22,SIPS,0.4978801647380777,2,0.002291156009790052,4.417957238285175e-05,0.0015721532209610899
133,22,MSIPS,0.5439178705485478,2,3.3427380906675108e-06,2.5849740048937486e-07,0.0001536111093399726
134,22,IIPS,0.5249810545775861,2,0.0004311906909477501,8.973324257128825e-06,0.00038802376518732885
135,22,MIIPS,0.5442557732068297,2,2.221330865202909e-06,3.688810460038118e-10,0.00010459513369072975
136,22,RIPS,0.523250890842065,2,0.0005060383128632798,1.779684086267918e-05,0.0008948766718675018
137,22,MRIPS,0.5434368425006826,2,5.333068282828192e-06,1.0803551026624257e-07,0.00012475238221250966
138,23,SIPS,0.4978801647380777,2,0.002291156009790052,4.417957238285175e-05,0.0015721532209610899
139,23,MSIPS,0.5439178705485478,2,3.3427380906675108e-06,2.5849740048937486e-07,0.0001536111093399726
140,23,IIPS,0.5249810545775861,2,0.0004311906909477501,8.973324257128825e-06,0.00038802376518732885
141,23,MIIPS,0.5442557732068297,2,2.221330865202909e-06,3.688810460038118e-10,0.00010459513369072975
142,23,RIPS,0.523250890842065,2,0.0005060383128632798,1.779684086267918e-05,0.0008948766718675018
143,23,MRIPS,0.5434368425006826,2,5.333068282828192e-06,1.0803551026624257e-07,0.00012475238221250966
144,24,SIPS,0.4978801647380777,2,0.002291156009790052,4.417957238285175e-05,0.0015721532209610899
145,24,MSIPS,0.5439178705485478,2,3.3427380906675108e-06,2.5849740048937486e-07,0.0001536111093399726
146,24,IIPS,0.5249810545775861,2,0.0004311906909477501,8.973324257128825e-06,0.00038802376518732885
147,24,MIIPS,0.5442557732068297,2,2.221330865202909e-06,3.688810460038118e-10,0.00010459513369072975
148,24,RIPS,0.523250890842065,2,0.0005060383128632798,1.779684086267918e-05,0.0008948766718675018
149,24,MRIPS,0.5434368425006826,2,5.333068282828192e-06,1.0803551026624257e-07,0.00012475238221250966
150,25,SIPS,0.4978801647380777,2,0.002291156009790052,4.417957238285175e-05,0.0015721532209610899
151,25,MSIPS,0.5439178705485478,2,3.3427380906675108e-06,2.5849740048937486e-07,0.0001536111093399726
152,25,IIPS,0.5249810545775861,2,0.0004311906909477501,8.973324257128825e-06,0.00038802376518732885
153,25,MIIPS,0.5442557732068297,2,2.221330865202909e-06,3.688810460038118e-10,0.00010459513369072975
154,25,RIPS,0.523250890842065,2,0.0005060383128632798,1.779684086267918e-05,0.0008948766718675018
155,25,MRIPS,0.5434368425006826,2,5.333068282828192e-06,1.0803551026624257e-07,0.00012475238221250966
156,26,SIPS,0.4978801647380777,2,0.002291156009790052,4.417957238285175e-05,0.0015721532209610899
157,26,MSIPS,0.5439178705485478,2,3.3427380906675108e-06,2.5849740048937486e-07,0.0001536111093399726
158,26,IIPS,0.5249810545775861,2,0.0004311906909477501,8.973324257128825e-06,0.00038802376518732885
159,26,MIIPS,0.5442557732068297,2,2.221330865202909e-06,3.688810460038118e-10,0.00010459513369072975
160,26,RIPS,0.523250890842065,2,0.0005060383128632798,1.779684086267918e-05,0.0008948766718675018
161,26,MRIPS,0.5434368425006826,2,5.333068282828192e-06,1.0803551026624257e-07,0.00012475238221250966
162,27,SIPS,0.4978801647380777,2,0.002291156009790052,4.417957238285175e-05,0.0015721532209610899
163,27,MSIPS,0.5439178705485478,2,3.3427380906675108e-06,2.5849740048937486e-07,0.0001536111093399726
164,27,IIPS,0.5249810545775861,2,0.0004311906909477501,8.973324257128825e-06,0.00038802376518732885
165,27,MIIPS,0.5442557732068297,2,2.221330865202909e-06,3.688810460038118e-10,0.00010459513369072975
166,27,RIPS,0.523250890842065,2,0.0005060383128632798,1.779684086267918e-05,0.0008948766718675018
167,27,MRIPS,0.5434368425006826,2,5.333068282828192e-06,1.0803551026624257e-07,0.00012475238221250966
168,28,SIPS,0.5983079116109129,2,0.002762734979054149,4.417957238285175e-05,0.0015721532209610899
169,28,MSIPS,0.5510149414738474,2,2.7759782224100556e-05,2.5849740048937486e-07,0.0001536111093399726
170,28,IIPS,0.5609889053458752,2,0.00023234048721579051,8.973324257128825e-06,0.00038802376518732885
171,28,MIIPS,0.54950564500023,2,1.413353053370757e-05,3.688810460038118e-10,0.00010459513369072975
172,28,RIPS,0.5698701935371305,2,0.0005819677304067085,1.779684086267918e-05,0.0008948766718675018
173,28,MRIPS,0.5512554193802787,2,3.0351650327123734e-05,1.0803551026624257e-07,0.00012475238221250966
174,29,SIPS,0.5983079116109129,2,0.002762734979054149,4.417957238285175e-05,0.0015721532209610899
175,29,MSIPS,0.5510149414738474,2,2.7759782224100556e-05,2.5849740048937486e-07,0.0001536111093399726
176,29,IIPS,0.5609889053458752,2,0.00023234048721579051,8.973324257128825e-06,0.00038802376518732885
177,29,MIIPS,0.54950564500023,2,1.413353053370757e-05,3.688810460038118e-10,0.00010459513369072975
178,29,RIPS,0.5698701935371305,2,0.0005819677304067085,1.779684086267918e-05,0.0008948766718675018
179,29,MRIPS,0.5512554193802787,2,3.0351650327123734e-05,1.0803551026624257e-07,0.00012475238221250966
180,30,SIPS,0.5983079116109129,2,0.002762734979054149,4.417957238285175e-05,0.0015721532209610899
181,30,MSIPS,0.5510149414738474,2,2.7759782224100556e-05,2.5849740048937486e-07,0.0001536111093399726
182,30,IIPS,0.5609889053458752,2,0.00023234048721579051,8.973324257128825e-06,0.00038802376518732885
183,30,MIIPS,0.54950564500023,2,1.413353053370757e-05,3.688810460038118e-10,0.00010459513369072975
184,30,RIPS,0.5698701935371305,2,0.0005819677304067085,1.779684086267918e-05,0.0008948766718675018
185,30,MRIPS,0.5512554193802787,2,3.0351650327123734e-05,1.0803551026624257e-07,0.00012475238221250966
186,31,SIPS,0.5983079116109129,2,0.002762734979054149,4.417957238285175e-05,0.0015721532209610899
187,31,MSIPS,0.5510149414738474,2,2.7759782224100556e-05,2.5849740048937486e-07,0.0001536111093399726
188,31,IIPS,0.5609889053458752,2,0.00023234048721579051,8.973324257128825e-06,0.00038802376518732885
189,31,MIIPS,0.54950564500023,2,1.413353053370757e-05,3.688810460038118e-10,0.00010459513369072975
190,31,RIPS,0.5698701935371305,2,0.0005819677304067085,1.779684086267918e-05,0.0008948766718675018
191,31,MRIPS,0.5512554193802787,2,3.0351650327123734e-05,1.0803551026624257e-07,0.00012475238221250966
192,32,SIPS,0.5983079116109129,2,0.002762734979054149,4.417957238285175e-05,0.0015721532209610899
193,32,MSIPS,0.5510149414738474,2,2.7759782224100556e-05,2.5849740048937486e-07,0.0001536111093399726
194,32,IIPS,0.5609889053458752,2,0.00023234048721579051,8.973324257128825e-06,0.00038802376518732885
195,32,MIIPS,0.54950564500023,2,1.413353053370757e-05,3.688810460038118e-10,0.00010459513369072975
196,32,RIPS,0.5698701935371305,2,0.0005819677304067085,1.779684086267918e-05,0.0008948766718675018
197,32,MRIPS,0.5512554193802787,2,3.0351650327123734e-05,1.0803551026624257e-07,0.00012475238221250966
198,33,SIPS,0.5983079116109129,2,0.002762734979054149,4.417957238285175e-05,0.0015721532209610899
199,33,MSIPS,0.5510149414738474,2,2.7759782224100556e-05,2.5849740048937486e-07,0.0001536111093399726
200,33,IIPS,0.5609889053458752,2,0.00023234048721579051,8.973324257128825e-06,0.00038802376518732885
201,33,MIIPS,0.54950564500023,2,1.413353053370757e-05,3.688810460038118e-10,0.00010459513369072975
202,33,RIPS,0.5698701935371305,2,0.0005819677304067085,1.779684086267918e-05,0.0008948766718675018
203,33,MRIPS,0.5512554193802787,2,3.0351650327123734e-05,1.0803551026624257e-07,0.00012475238221250966
204,34,SIPS,0.5983079116109129,2,0.002762734979054149,4.417957238285175e-05,0.0015721532209610899
205,34,MSIPS,0.5510149414738474,2,2.7759782224100556e-05,2.5849740048937486e-07,0.0001536111093399726
206,34,IIPS,0.5609889053458752,2,0.00023234048721579051,8.973324257128825e-06,0.00038802376518732885
207,34,MIIPS,0.54950564500023,2,1.413353053370757e-05,3.688810460038118e-10,0.00010459513369072975
208,34,RIPS,0.5698701935371305,2,0.0005819677304067085,1.779684086267918e-05,0.0008948766718675018
209,34,MRIPS,0.5512554193802787,2,3.0351650327123734e-05,1.0803551026624257e-07,0.00012475238221250966
210,35,SIPS,0.5061936949066157,2,0.001564399566849583,4.417957238285175e-05,0.0015721532209610899
211,35,MSIPS,0.5351364665085555,2,0.00011256615175300273,2.5849740048937486e-07,0.0001536111093399726
212,35,IIPS,0.5277009767720732,2,0.0003256295829949557,8.973324257128825e-06,0.00038802376518732885
213,35,MIIPS,0.5326345372990803,2,0.00017191533668098677,3.688810460038118e-10,0.00010459513369072975
214,35,RIPS,0.5232217994401898,2,0.0005073479985275743,1.779684086267918e-05,0.0008948766718675018
215,35,MRIPS,0.5347712571569357,2,0.00012044906731614517,1.0803551026624257e-07,0.00012475238221250966
216,36,SIPS,0.5061936949066157,2,0.001564399566849583,4.417957238285175e-05,0.0015721532209610899
217,36,MSIPS,0.5351364665085555,2,0.00011256615175300273,2.5849740048937486e-07,0.0001536111093399726
218,36,IIPS,0.5277009767720732,2,0.0003256295829949557,8.973324257128825e-06,0.00038802376518732885
219,36,MIIPS,0.5326345372990803,2,0.00017191533668098677,3.688810460038118e-10,0.00010459513369072975
220,36,RIPS,0.5232217994401898,2,0.0005073479985275743,1.779684086267918e-05,0.0008948766718675018
221,36,MRIPS,0.5347712571569357,2,0.00012044906731614517,1.0803551026624257e-07,0.00012475238221250966
222,37,SIPS,0.5061936949066157,2,0.001564399566849583,4.417957238285175e-05,0.0015721532209610899
223,37,MSIPS,0.5351364665085555,2,0.00011256615175300273,2.5849740048937486e-07,0.0001536111093399726
224,37,IIPS,0.5277009767720732,2,0.0003256295829949557,8.973324257128825e-06,0.00038802376518732885
225,37,MIIPS,0.5326345372990803,2,0.00017191533668098677,3.688810460038118e-10,0.00010459513369072975
226,37,RIPS,0.5232217994401898,2,0.0005073479985275743,1.779684086267918e-05,0.0008948766718675018
227,37,MRIPS,0.5347712571569357,2,0.00012044906731614517,1.0803551026624257e-07,0.00012475238221250966
228,38,SIPS,0.5061936949066157,2,0.001564399566849583,4.417957238285175e-05,0.0015721532209610899
229,38,MSIPS,0.5351364665085555,2,0.00011256615175300273,2.5849740048937486e-07,0.0001536111093399726
230,38,IIPS,0.5277009767720732,2,0.0003256295829949557,8.973324257128825e-06,0.00038802376518732885
231,38,MIIPS,0.5326345372990803,2,0.00017191533668098677,3.688810460038118e-10,0.00010459513369072975
232,38,RIPS,0.5232217994401898,2,0.0005073479985275743,1.779684086267918e-05,0.0008948766718675018
233,38,MRIPS,0.5347712571569357,2,0.00012044906731614517,1.0803551026624257e-07,0.00012475238221250966
234,39,SIPS,0.5061936949066157,2,0.001564399566849583,4.417957238285175e-05,0.0015721532209610899
235,39,MSIPS,0.5351364665085555,2,0.00011256615175300273,2.5849740048937486e-07,0.0001536111093399726
236,39,IIPS,0.5277009767720732,2,0.0003256295829949557,8.973324257128825e-06,0.00038802376518732885
237,39,MIIPS,0.5326345372990803,2,0.00017191533668098677,3.688810460038118e-10,0.00010459513369072975
238,39,RIPS,0.5232217994401898,2,0.0005073479985275743,1.779684086267918e-05,0.0008948766718675018
239,39,MRIPS,0.5347712571569357,2,0.00012044906731614517,1.0803551026624257e-07,0.00012475238221250966
240,40,SIPS,0.5061936949066157,2,0.001564399566849583,4.417957238285175e-05,0.0015721532209610899
241,40,MSIPS,0.5351364665085555,2,0.00011256615175300273,2.5849740048937486e-07,0.0001536111093399726
242,40,IIPS,0.5277009767720732,2,0.0003256295829949557,8.973324257128825e-06,0.00038802376518732885
243,40,MIIPS,0.5326345372990803,2,0.00017191533668098677,3.688810460038118e-10,0.00010459513369072975
244,40,RIPS,0.5232217994401898,2,0.0005073479985275743,1.779684086267918e-05,0.0008948766718675018
245,40,MRIPS,0.5347712571569357,2,0.00012044906731614517,1.0803551026624257e-07,0.00012475238221250966
246,41,SIPS,0.5061936949066157,2,0.001564399566849583,4.417957238285175e-05,0.0015721532209610899
247,41,MSIPS,0.5351364665085555,2,0.00011256615175300273,2.5849740048937486e-07,0.0001536111093399726
248,41,IIPS,0.5277009767720732,2,0.0003256295829949557,8.973324257128825e-06,0.00038802376518732885
249,41,MIIPS,0.5326345372990803,2,0.00017191533668098677,3.688810460038118e-10,0.00010459513369072975
250,41,RIPS,0.5232217994401898,2,0.0005073479985275743,1.779684086267918e-05,0.0008948766718675018
251,41,MRIPS,0.5347712571569357,2,0.00012044906731614517,1.0803551026624257e-07,0.00012475238221250966
252,42,SIPS,0.5093723688281844,2,0.001323054589587874,4.417957238285175e-05,0.0015721532209610899
253,42,MSIPS,0.537976972923163,2,6.0360674810618705e-05,2.5849740048937486e-07,0.0001536111093399726
254,42,IIPS,0.5409071239912226,2,2.3416522979221697e-05,8.973324257128825e-06,0.00038802376518732885
255,42,MIIPS,0.5371106460278429,2,7.457255392004253e-05,3.688810460038118e-10,0.00010459513369072975
256,42,RIPS,0.5243005053141253,2,0.0004599172282989304,1.779684086267918e-05,0.0008948766718675018
257,42,MRIPS,0.5383523923590806,2,5.466818723795578e-05,1.0803551026624257e-07,0.00012475238221250966
258,43,SIPS,0.5093723688281844,2,0.001323054589587874,4.417957238285175e-05,0.0015721532209610899
259,43,MSIPS,0.537976972923163,2,6.0360674810618705e-05,2.5849740048937486e-07,0.0001536111093399726
260,43,IIPS,0.5409071239912226,2,2.3416522979221697e-05,8.973324257128825e-06,0.00038802376518732885
261,43,MIIPS,0.5371106460278429,2,7.457255392004253e-05,3.688810460038118e-10,0.00010459513369072975
262,43,RIPS,0.5243005053141253,2,0.0004599172282989304,1.779684086267918e-05,0.0008948766718675018
263,43,MRIPS,0.5383523923590806,2,5.466818723795578e-05,1.0803551026624257e-07,0.00012475238221250966
264,44,SIPS,0.5093723688281844,2,0.001323054589587874,4.417957238285175e-05,0.0015721532209610899
265,44,MSIPS,0.537976972923163,2,6.0360674810618705e-05,2.5849740048937486e-07,0.0001536111093399726
266,44,IIPS,0.5409071239912226,2,2.3416522979221697e-05,8.973324257128825e-06,0.00038802376518732885
267,44,MIIPS,0.5371106460278429,2,7.457255392004253e-05,3.688810460038118e-10,0.00010459513369072975
268,44,RIPS,0.5243005053141253,2,0.0004599172282989304,1.779684086267918e-05,0.0008948766718675018
